centre,par,sc,dom,ref,d,t,s,n,v
egrr,z925hpa,sd,tropics,ob,--,--,36,169,9.843758358767577
egrr,z925hpa,sd,tropics,ob,--,--,42,169,10.08386008978698
egrr,z925hpa,sd,tropics,ob,--,--,48,169,10.081412864473087
egrr,z925hpa,sd,tropics,ob,--,--,60,169,10.480042368810198
egrr,z925hpa,sd,tropics,ob,--,--,72,169,10.762951524297996
egrr,z925hpa,sd,tropics,ob,--,--,84,169,11.002267439768438
egrr,z925hpa,sd,tropics,ob,--,--,96,169,11.377707793043683
egrr,z925hpa,sd,tropics,ob,--,--,108,169,11.541445839045716
egrr,z925hpa,sd,tropics,ob,--,--,120,169,11.735273615560429
egrr,z925hpa,sd,tropics,ob,--,--,132,169,12.059659367293287
egrr,z925hpa,sd,tropics,ob,--,--,144,169,12.382923509229245
egrr,z925hpa,sd,shem,ob,--,--,0,169,6.616067011661342
egrr,z925hpa,sd,shem,ob,--,--,6,169,7.552932977076185
egrr,z925hpa,sd,shem,ob,--,--,12,169,7.754495127002157
egrr,z925hpa,sd,shem,ob,--,--,18,169,8.305352442080457
egrr,z925hpa,sd,shem,ob,--,--,24,169,8.624582886938194
egrr,z925hpa,sd,shem,ob,--,--,30,169,9.25673147057761
egrr,z925hpa,sd,shem,ob,--,--,36,169,9.666085244590334
egrr,z925hpa,sd,shem,ob,--,--,42,169,10.41698873149242
egrr,z925hpa,sd,shem,ob,--,--,48,169,11.051512738262764
egrr,z925hpa,sd,shem,ob,--,--,60,169,12.710292479934463
egrr,z925hpa,sd,shem,ob,--,--,72,169,14.792007390266388
egrr,z925hpa,sd,shem,ob,--,--,84,169,16.990925099346857
egrr,z925hpa,sd,shem,ob,--,--,96,169,19.11416353529875
egrr,z925hpa,sd,shem,ob,--,--,108,169,22.10798729869515
egrr,z925hpa,sd,shem,ob,--,--,120,169,25.185008735932144
egrr,z925hpa,sd,shem,ob,--,--,132,169,28.47538731497712
egrr,z925hpa,sd,shem,ob,--,--,144,169,31.939832845488095
egrr,z850hpa,me,nhem,ob,--,--,0,169,0.04935888532544379
egrr,z850hpa,me,nhem,ob,--,--,6,169,-0.1950929690532544
egrr,z850hpa,me,nhem,ob,--,--,12,169,-0.28108216804733727
egrr,z850hpa,me,nhem,ob,--,--,18,169,-0.2946409378698225
egrr,z850hpa,me,nhem,ob,--,--,24,169,-0.4295960366272189
egrr,z850hpa,me,nhem,ob,--,--,30,169,-0.45025257514792905
egrr,z850hpa,me,nhem,ob,--,--,36,169,-0.32639939603550294
egrr,z850hpa,me,nhem,ob,--,--,42,169,-0.3236887427810652
egrr,z850hpa,me,nhem,ob,--,--,48,169,-0.31198731520710055
egrr,z850hpa,me,nhem,ob,--,--,60,169,-0.049572395207100536
egrr,z850hpa,me,nhem,ob,--,--,72,169,0.2310615094674556
egrr,z850hpa,me,nhem,ob,--,--,84,169,0.5148295650887574
egrr,z850hpa,me,nhem,ob,--,--,96,169,0.5831096136094673
egrr,z850hpa,me,nhem,ob,--,--,108,169,0.5175646069230769
egrr,z850hpa,me,nhem,ob,--,--,120,169,0.5065365905325445
egrr,z850hpa,me,nhem,ob,--,--,132,169,0.6094525917159765
egrr,z850hpa,me,nhem,ob,--,--,144,169,0.7588385065088759
egrr,z850hpa,me,tropics,ob,--,--,0,169,-2.393379775147929
egrr,z850hpa,me,tropics,ob,--,--,6,169,-1.7813658822485205
egrr,z850hpa,me,tropics,ob,--,--,12,169,-2.2506588644970416
egrr,z850hpa,me,tropics,ob,--,--,18,169,-2.199706095029586
egrr,z850hpa,me,tropics,ob,--,--,24,169,-2.202371656213018
egrr,z850hpa,me,tropics,ob,--,--,30,169,-2.145336474556213
egrr,z850hpa,me,tropics,ob,--,--,36,169,-2.4444794881656806
egrr,z850hpa,me,tropics,ob,--,--,42,169,-2.019007803550296
egrr,z850hpa,me,tropics,ob,--,--,48,169,-2.33058930295858
egrr,z850hpa,me,tropics,ob,--,--,60,169,-2.6339951621301774
egrr,z850hpa,me,tropics,ob,--,--,72,169,-2.8939616686390526
egrr,z850hpa,me,tropics,ob,--,--,84,169,-3.361595137869823
egrr,z850hpa,me,tropics,ob,--,--,96,169,-3.433046837869823
egrr,z850hpa,me,tropics,ob,--,--,108,169,-3.9548621893491123
egrr,z850hpa,me,tropics,ob,--,--,120,169,-4.146371644970413
egrr,z850hpa,me,tropics,ob,--,--,132,169,-4.027638207100592
egrr,z850hpa,me,tropics,ob,--,--,144,169,-4.020773479881656
egrr,z850hpa,me,shem,ob,--,--,0,169,-1.0596739234911243
egrr,z850hpa,me,shem,ob,--,--,6,169,-0.29107198057988165
egrr,z850hpa,me,shem,ob,--,--,12,169,-0.6406841643828404
egrr,z850hpa,me,shem,ob,--,--,18,169,-0.7109518782248521
egrr,z850hpa,me,shem,ob,--,--,24,169,-0.5018925569822485
egrr,z850hpa,me,shem,ob,--,--,30,169,-0.6292168583431952
egrr,z850hpa,me,shem,ob,--,--,36,169,-0.9100548307692309
egrr,z850hpa,me,shem,ob,--,--,42,169,-0.5970864546745562
egrr,z850hpa,me,shem,ob,--,--,48,169,-0.5770846579881658
egrr,z850hpa,me,shem,ob,--,--,60,169,-0.8052277569230771
egrr,z850hpa,me,shem,ob,--,--,72,169,-0.8631205736094674
egrr,z850hpa,me,shem,ob,--,--,84,169,-0.8831487467455621
egrr,z850hpa,me,shem,ob,--,--,96,169,-0.8913792017751478
egrr,z850hpa,me,shem,ob,--,--,108,169,-0.9432290207100592
egrr,z850hpa,me,shem,ob,--,--,120,169,-0.6727280757396449
egrr,z850hpa,me,shem,ob,--,--,132,169,-0.44689192011834317
egrr,z850hpa,me,shem,ob,--,--,144,169,-0.47310980059171603
egrr,z850hpa,mae,nhem,ob,--,--,0,169,5.348454556213018
egrr,z850hpa,mae,nhem,ob,--,--,6,169,5.709861183431952
egrr,z850hpa,mae,nhem,ob,--,--,12,169,5.858078994082841
egrr,z850hpa,mae,nhem,ob,--,--,18,169,6.266051597633136
egrr,z850hpa,mae,nhem,ob,--,--,24,169,6.522652130177516
egrr,z850hpa,mae,nhem,ob,--,--,30,169,7.017981715976331
egrr,z850hpa,mae,nhem,ob,--,--,36,169,7.3953192899408275
egrr,z850hpa,mae,nhem,ob,--,--,42,169,8.003600532544379
egrr,z850hpa,mae,nhem,ob,--,--,48,169,8.50749325443787
egrr,z850hpa,mae,nhem,ob,--,--,60,169,9.761168579881657
egrr,z850hpa,mae,nhem,ob,--,--,72,169,11.366750650887573
egrr,z850hpa,mae,nhem,ob,--,--,84,169,13.407740059171598
egrr,z850hpa,mae,nhem,ob,--,--,96,169,15.926171597633138
egrr,z850hpa,mae,nhem,ob,--,--,108,169,18.92414201183432
egrr,z850hpa,mae,nhem,ob,--,--,120,169,22.175460946745567
egrr,z850hpa,mae,nhem,ob,--,--,132,169,25.511544970414203
egrr,z850hpa,mae,nhem,ob,--,--,144,169,29.026547928994084
egrr,z850hpa,mae,tropics,ob,--,--,0,169,6.482416804733728
egrr,z850hpa,mae,tropics,ob,--,--,6,169,7.38047201183432
egrr,z850hpa,mae,tropics,ob,--,--,12,169,7.143849704142011
egrr,z850hpa,mae,tropics,ob,--,--,18,169,7.242841775147929
egrr,z850hpa,mae,tropics,ob,--,--,24,169,7.110703136094675
egrr,z850hpa,mae,tropics,ob,--,--,30,169,7.237773550295858
egrr,z850hpa,mae,tropics,ob,--,--,36,169,7.320361242603552
egrr,z850hpa,mae,tropics,ob,--,--,42,169,7.421461715976331
egrr,z850hpa,mae,tropics,ob,--,--,48,169,7.497713136094674
egrr,z850hpa,mae,tropics,ob,--,--,60,169,7.962480414201183
egrr,z850hpa,mae,tropics,ob,--,--,72,169,8.26534426035503
egrr,z850hpa,mae,tropics,ob,--,--,84,169,8.609182544378697
egrr,z850hpa,mae,tropics,ob,--,--,96,169,8.949896568047338
egrr,z850hpa,mae,tropics,ob,--,--,108,169,9.179261065088756
egrr,z850hpa,mae,tropics,ob,--,--,120,169,9.379967692307693
egrr,z850hpa,mae,tropics,ob,--,--,132,169,9.634013076923077
egrr,z850hpa,mae,tropics,ob,--,--,144,169,9.869336272189349
egrr,z850hpa,mae,shem,ob,--,--,0,169,4.893229704142013
egrr,z850hpa,mae,shem,ob,--,--,6,169,5.634828698224852
egrr,z850hpa,mae,shem,ob,--,--,12,169,5.744179940828402
egrr,z850hpa,mae,shem,ob,--,--,18,169,6.270530650887573
egrr,z850hpa,mae,shem,ob,--,--,24,169,6.496427218934911
egrr,z850hpa,mae,shem,ob,--,--,30,169,7.000414970414202
egrr,z850hpa,mae,shem,ob,--,--,36,169,7.3191555621301765
egrr,z850hpa,mae,shem,ob,--,--,42,169,7.883421360946745
egrr,z850hpa,mae,shem,ob,--,--,48,169,8.248742840236687
egrr,z850hpa,mae,shem,ob,--,--,60,169,9.41576798816568
egrr,z850hpa,mae,shem,ob,--,--,72,169,10.806593905325444
egrr,z850hpa,mae,shem,ob,--,--,84,169,12.104317869822486
egrr,z850hpa,mae,shem,ob,--,--,96,169,13.63637556213018
egrr,z850hpa,mae,shem,ob,--,--,108,169,15.618138106508876
egrr,z850hpa,mae,shem,ob,--,--,120,169,17.623080828402365
egrr,z850hpa,mae,shem,ob,--,--,132,169,19.685442603550296
egrr,z850hpa,mae,shem,ob,--,--,144,169,22.05861597633136
egrr,z850hpa,rmse,nhem,ob,--,--,0,169,7.529727564237327
egrr,z850hpa,rmse,nhem,ob,--,--,6,169,7.983559051421628
egrr,z850hpa,rmse,nhem,ob,--,--,12,169,8.143721706381681
egrr,z850hpa,rmse,nhem,ob,--,--,18,169,8.601484398451024
egrr,z850hpa,rmse,nhem,ob,--,--,24,169,8.90750395337377
egrr,z850hpa,rmse,nhem,ob,--,--,30,169,9.524577423934073
egrr,z850hpa,rmse,nhem,ob,--,--,36,169,10.001467276256628
egrr,z850hpa,rmse,nhem,ob,--,--,42,169,10.801372312020533
egrr,z850hpa,rmse,nhem,ob,--,--,48,169,11.47619091753656
egrr,z850hpa,rmse,nhem,ob,--,--,60,169,13.22905160891569
egrr,z850hpa,rmse,nhem,ob,--,--,72,169,15.536287598084048
egrr,z850hpa,rmse,nhem,ob,--,--,84,169,18.460765266365794
egrr,z850hpa,rmse,nhem,ob,--,--,96,169,22.091930958719104
egrr,z850hpa,rmse,nhem,ob,--,--,108,169,26.39889846345298
egrr,z850hpa,rmse,nhem,ob,--,--,120,169,30.973713207692118
egrr,z850hpa,rmse,nhem,ob,--,--,132,169,35.51656761929806
egrr,z850hpa,rmse,nhem,ob,--,--,144,169,40.240407457527866
egrr,z850hpa,rmse,tropics,ob,--,--,0,169,9.207161442250932
egrr,z850hpa,rmse,tropics,ob,--,--,6,169,10.05525792904969
egrr,z850hpa,rmse,tropics,ob,--,--,12,169,9.854727604278516
egrr,z850hpa,rmse,tropics,ob,--,--,18,169,9.962052131887074
egrr,z850hpa,rmse,tropics,ob,--,--,24,169,9.783115789116145
egrr,z850hpa,rmse,tropics,ob,--,--,30,169,9.939604951859103
egrr,z850hpa,rmse,tropics,ob,--,--,36,169,10.05927594874422
egrr,z850hpa,rmse,tropics,ob,--,--,42,169,10.186122081024996
egrr,z850hpa,rmse,tropics,ob,--,--,48,169,10.264277991026722
egrr,z850hpa,rmse,tropics,ob,--,--,60,169,10.737413131236124
egrr,z850hpa,rmse,tropics,ob,--,--,72,169,11.06371455780013
egrr,z850hpa,rmse,tropics,ob,--,--,84,169,11.406197008708363
egrr,z850hpa,rmse,tropics,ob,--,--,96,169,11.77534284523461
egrr,z850hpa,rmse,tropics,ob,--,--,108,169,12.098076153612695
egrr,z850hpa,rmse,tropics,ob,--,--,120,169,12.341843043723316
egrr,z850hpa,rmse,tropics,ob,--,--,132,169,12.62839993833274
egrr,z850hpa,rmse,tropics,ob,--,--,144,169,12.946812913019787
egrr,z850hpa,rmse,shem,ob,--,--,0,169,7.22365869498701
egrr,z850hpa,rmse,shem,ob,--,--,6,169,7.987797673395581
egrr,z850hpa,rmse,shem,ob,--,--,12,169,8.18890989177789
egrr,z850hpa,rmse,shem,ob,--,--,18,169,8.813255283839414
egrr,z850hpa,rmse,shem,ob,--,--,24,169,9.156910221309452
egrr,z850hpa,rmse,shem,ob,--,--,30,169,9.83939407771369
egrr,z850hpa,rmse,shem,ob,--,--,36,169,10.28041155558555
egrr,z850hpa,rmse,shem,ob,--,--,42,169,11.0115875297284
egrr,z850hpa,rmse,shem,ob,--,--,48,169,11.489736196293725
egrr,z850hpa,rmse,shem,ob,--,--,60,169,13.00210370246001
egrr,z850hpa,rmse,shem,ob,--,--,72,169,14.868593709367701
egrr,z850hpa,rmse,shem,ob,--,--,84,169,16.78899515678836
egrr,z850hpa,rmse,shem,ob,--,--,96,169,18.79181789269487
egrr,z850hpa,rmse,shem,ob,--,--,108,169,21.72439624162733
egrr,z850hpa,rmse,shem,ob,--,--,120,169,24.800306624065236
egrr,z850hpa,rmse,shem,ob,--,--,132,169,27.9261605362895
egrr,z850hpa,rmse,shem,ob,--,--,144,169,31.41789657001852
egrr,z850hpa,sd,nhem,ob,--,--,0,169,7.481325660355436
egrr,z850hpa,sd,nhem,ob,--,--,6,169,7.931719664378853
egrr,z850hpa,sd,nhem,ob,--,--,12,169,8.083366497609951
egrr,z850hpa,sd,nhem,ob,--,--,18,169,8.531139559081947
egrr,z850hpa,sd,nhem,ob,--,--,24,169,8.836330948590364
egrr,z850hpa,sd,nhem,ob,--,--,30,169,9.440923572873752
egrr,z850hpa,sd,nhem,ob,--,--,36,169,9.915979587876812
egrr,z850hpa,sd,nhem,ob,--,--,42,169,10.703366163194339
egrr,z850hpa,sd,nhem,ob,--,--,48,169,11.37839248237276
egrr,z850hpa,sd,nhem,ob,--,--,60,169,13.107127898349674
egrr,z850hpa,sd,nhem,ob,--,--,72,169,15.383923302977674
egrr,z850hpa,sd,nhem,ob,--,--,84,169,18.250770622807696
egrr,z850hpa,sd,nhem,ob,--,--,96,169,21.806222084626807
egrr,z850hpa,sd,nhem,ob,--,--,108,169,26.016872906525904
egrr,z850hpa,sd,nhem,ob,--,--,120,169,30.492013352466465
egrr,z850hpa,sd,nhem,ob,--,--,132,169,34.92864576342
egrr,z850hpa,sd,nhem,ob,--,--,144,169,39.55701323560776
egrr,z850hpa,sd,tropics,ob,--,--,0,169,8.861499270113809
egrr,z850hpa,sd,tropics,ob,--,--,6,169,9.817047291995053
egrr,z850hpa,sd,tropics,ob,--,--,12,169,9.507010869722887
egrr,z850hpa,sd,tropics,ob,--,--,18,169,9.652017062632517
egrr,z850hpa,sd,tropics,ob,--,--,24,169,9.47534749143856
egrr,z850hpa,sd,tropics,ob,--,--,30,169,9.6238728450982
egrr,z850hpa,sd,tropics,ob,--,--,36,169,9.665830110229718
egrr,z850hpa,sd,tropics,ob,--,--,42,169,9.906741841060114
egrr,z850hpa,sd,tropics,ob,--,--,48,169,9.915273961468682
egrr,z850hpa,sd,tropics,ob,--,--,60,169,10.309843615152118
egrr,z850hpa,sd,tropics,ob,--,--,72,169,10.576123416131011
egrr,z850hpa,sd,tropics,ob,--,--,84,169,10.774289211931476
egrr,z850hpa,sd,tropics,ob,--,--,96,169,11.12950577941784
egrr,z850hpa,sd,tropics,ob,--,--,108,169,11.272029450898296
egrr,z850hpa,sd,tropics,ob,--,--,120,169,11.448850085868436
egrr,z850hpa,sd,tropics,ob,--,--,132,169,11.77024976604513
egrr,z850hpa,sd,tropics,ob,--,--,144,169,12.075604971106976
egrr,z850hpa,sd,shem,ob,--,--,0,169,7.087888830652096
egrr,z850hpa,sd,shem,ob,--,--,6,169,7.907532204677654
egrr,z850hpa,sd,shem,ob,--,--,12,169,8.084174743917313
egrr,z850hpa,sd,shem,ob,--,--,18,169,8.683879654086443
egrr,z850hpa,sd,shem,ob,--,--,24,169,9.018785520630319
egrr,z850hpa,sd,shem,ob,--,--,30,169,9.652002910637043
egrr,z850hpa,sd,shem,ob,--,--,36,169,10.027755711154366
egrr,z850hpa,sd,shem,ob,--,--,42,169,10.807319045830795
egrr,z850hpa,sd,shem,ob,--,--,48,169,11.281552014931451
egrr,z850hpa,sd,shem,ob,--,--,60,169,12.719930040951112
egrr,z850hpa,sd,shem,ob,--,--,72,169,14.543165316149256
egrr,z850hpa,sd,shem,ob,--,--,84,169,16.419220989305046
egrr,z850hpa,sd,shem,ob,--,--,96,169,18.318119675442365
egrr,z850hpa,sd,shem,ob,--,--,108,169,21.181564065010356
egrr,z850hpa,sd,shem,ob,--,--,120,169,24.228839925437185
egrr,z850hpa,sd,shem,ob,--,--,132,169,27.266738653758043
egrr,z850hpa,sd,shem,ob,--,--,144,169,30.62552830020453
egrr,z700hpa,me,nhem,ob,--,--,0,169,-0.3532313124260355
egrr,z700hpa,me,nhem,ob,--,--,6,169,-0.7191218177514793
egrr,z700hpa,me,nhem,ob,--,--,12,169,-0.6988289176331361
egrr,z700hpa,me,nhem,ob,--,--,18,169,-0.7882284325443786
egrr,z700hpa,me,nhem,ob,--,--,24,169,-0.8660155132544377
egrr,z700hpa,me,nhem,ob,--,--,30,169,-0.9170204786982249
egrr,z700hpa,me,nhem,ob,--,--,36,169,-0.7283257868639053
egrr,z700hpa,me,nhem,ob,--,--,42,169,-0.7382939372781064
egrr,z700hpa,me,nhem,ob,--,--,48,169,-0.678470513254438
egrr,z700hpa,me,nhem,ob,--,--,60,169,-0.32574780236686385
egrr,z700hpa,me,nhem,ob,--,--,72,169,0.024178880473372754
egrr,z700hpa,me,nhem,ob,--,--,84,169,0.36593537313609475
egrr,z700hpa,me,nhem,ob,--,--,96,169,0.46749916426035504
egrr,z700hpa,me,nhem,ob,--,--,108,169,0.5002757207100592
egrr,z700hpa,me,nhem,ob,--,--,120,169,0.4533452112426037
egrr,z700hpa,me,nhem,ob,--,--,132,169,0.6207752331360947
egrr,z700hpa,me,nhem,ob,--,--,144,169,0.7637389526627216
egrr,z700hpa,me,tropics,ob,--,--,0,169,-3.1691179289940825
egrr,z700hpa,me,tropics,ob,--,--,6,169,-2.8113632840236686
egrr,z700hpa,me,tropics,ob,--,--,12,169,-3.1230481715976333
egrr,z700hpa,me,tropics,ob,--,--,18,169,-2.9313234082840234
egrr,z700hpa,me,tropics,ob,--,--,24,169,-2.865039071005917
egrr,z700hpa,me,tropics,ob,--,--,30,169,-2.697892717159763
egrr,z700hpa,me,tropics,ob,--,--,36,169,-2.940630579881657
egrr,z700hpa,me,tropics,ob,--,--,42,169,-2.468137171597633
egrr,z700hpa,me,tropics,ob,--,--,48,169,-2.720242573964497
egrr,z700hpa,me,tropics,ob,--,--,60,169,-2.9575930396449706
egrr,z700hpa,me,tropics,ob,--,--,72,169,-3.244174372781065
egrr,z700hpa,me,tropics,ob,--,--,84,169,-3.7454731952662725
egrr,z700hpa,me,tropics,ob,--,--,96,169,-3.910796349112426
egrr,z700hpa,me,tropics,ob,--,--,108,169,-4.489464562130178
egrr,z700hpa,me,tropics,ob,--,--,120,169,-4.73361093372781
egrr,z700hpa,me,tropics,ob,--,--,132,169,-4.691265420118343
egrr,z700hpa,me,tropics,ob,--,--,144,169,-4.7385097380473375
egrr,z700hpa,me,shem,ob,--,--,0,169,-2.085500218934911
egrr,z700hpa,me,shem,ob,--,--,6,169,-1.6339051674556213
egrr,z700hpa,me,shem,ob,--,--,12,169,-1.6868729911242601
egrr,z700hpa,me,shem,ob,--,--,18,169,-1.7905366358579882
egrr,z700hpa,me,shem,ob,--,--,24,169,-1.3535876072248518
egrr,z700hpa,me,shem,ob,--,--,30,169,-1.6017222295857985
egrr,z700hpa,me,shem,ob,--,--,36,169,-1.6999741189349111
egrr,z700hpa,me,shem,ob,--,--,42,169,-1.456332754556213
egrr,z700hpa,me,shem,ob,--,--,48,169,-1.218921215857988
egrr,z700hpa,me,shem,ob,--,--,60,169,-1.4603858130177516
egrr,z700hpa,me,shem,ob,--,--,72,169,-1.3326542059171596
egrr,z700hpa,me,shem,ob,--,--,84,169,-1.444312000591716
egrr,z700hpa,me,shem,ob,--,--,96,169,-1.3168333727810653
egrr,z700hpa,me,shem,ob,--,--,108,169,-1.4222905786982247
egrr,z700hpa,me,shem,ob,--,--,120,169,-1.0293869881656805
egrr,z700hpa,me,shem,ob,--,--,132,169,-0.6068346177514793
egrr,z700hpa,me,shem,ob,--,--,144,169,-0.606421912662722
egrr,z700hpa,mae,nhem,ob,--,--,0,169,5.986043668639053
egrr,z700hpa,mae,nhem,ob,--,--,6,169,6.3720378106508875
egrr,z700hpa,mae,nhem,ob,--,--,12,169,6.495152426035504
egrr,z700hpa,mae,nhem,ob,--,--,18,169,6.894725798816567
egrr,z700hpa,mae,nhem,ob,--,--,24,169,7.15700573964497
egrr,z700hpa,mae,nhem,ob,--,--,30,169,7.661375147928993
egrr,z700hpa,mae,nhem,ob,--,--,36,169,8.062316745562129
egrr,z700hpa,mae,nhem,ob,--,--,42,169,8.664440414201184
egrr,z700hpa,mae,nhem,ob,--,--,48,169,9.219055976331362
egrr,z700hpa,mae,nhem,ob,--,--,60,169,10.507868284023669
egrr,z700hpa,mae,nhem,ob,--,--,72,169,12.236960650887577
egrr,z700hpa,mae,nhem,ob,--,--,84,169,14.361965680473373
egrr,z700hpa,mae,nhem,ob,--,--,96,169,16.991818934911244
egrr,z700hpa,mae,nhem,ob,--,--,108,169,20.145065680473373
egrr,z700hpa,mae,nhem,ob,--,--,120,169,23.54992189349112
egrr,z700hpa,mae,nhem,ob,--,--,132,169,27.158628402366862
egrr,z700hpa,mae,nhem,ob,--,--,144,169,30.856123668639054
egrr,z700hpa,mae,tropics,ob,--,--,0,169,7.1410049704142
egrr,z700hpa,mae,tropics,ob,--,--,6,169,7.854646272189348
egrr,z700hpa,mae,tropics,ob,--,--,12,169,7.709825621301774
egrr,z700hpa,mae,tropics,ob,--,--,18,169,7.7435267455621295
egrr,z700hpa,mae,tropics,ob,--,--,24,169,7.663037692307693
egrr,z700hpa,mae,tropics,ob,--,--,30,169,7.791779644970415
egrr,z700hpa,mae,tropics,ob,--,--,36,169,7.8977741420118335
egrr,z700hpa,mae,tropics,ob,--,--,42,169,7.972114852071005
egrr,z700hpa,mae,tropics,ob,--,--,48,169,8.057376923076923
egrr,z700hpa,mae,tropics,ob,--,--,60,169,8.50676071005917
egrr,z700hpa,mae,tropics,ob,--,--,72,169,8.820116923076924
egrr,z700hpa,mae,tropics,ob,--,--,84,169,9.160512603550295
egrr,z700hpa,mae,tropics,ob,--,--,96,169,9.440263136094675
egrr,z700hpa,mae,tropics,ob,--,--,108,169,9.695733372781065
egrr,z700hpa,mae,tropics,ob,--,--,120,169,9.926537988165679
egrr,z700hpa,mae,tropics,ob,--,--,132,169,10.167663076923077
egrr,z700hpa,mae,tropics,ob,--,--,144,169,10.411008579881656
egrr,z700hpa,mae,shem,ob,--,--,0,169,5.155423786982248
egrr,z700hpa,mae,shem,ob,--,--,6,169,5.617528639053255
egrr,z700hpa,mae,shem,ob,--,--,12,169,5.839966568047337
egrr,z700hpa,mae,shem,ob,--,--,18,169,6.374925739644971
egrr,z700hpa,mae,shem,ob,--,--,24,169,6.623713491124261
egrr,z700hpa,mae,shem,ob,--,--,30,169,7.25646798816568
egrr,z700hpa,mae,shem,ob,--,--,36,169,7.761069822485208
egrr,z700hpa,mae,shem,ob,--,--,42,169,8.371074674556214
egrr,z700hpa,mae,shem,ob,--,--,48,169,8.818554615384613
egrr,z700hpa,mae,shem,ob,--,--,60,169,10.069877514792898
egrr,z700hpa,mae,shem,ob,--,--,72,169,11.491999171597632
egrr,z700hpa,mae,shem,ob,--,--,84,169,12.853604082840237
egrr,z700hpa,mae,shem,ob,--,--,96,169,14.41162349112426
egrr,z700hpa,mae,shem,ob,--,--,108,169,16.64522656804734
egrr,z700hpa,mae,shem,ob,--,--,120,169,18.865711242603552
egrr,z700hpa,mae,shem,ob,--,--,132,169,20.945399408284025
egrr,z700hpa,mae,shem,ob,--,--,144,169,23.593127218934914
egrr,z700hpa,rmse,nhem,ob,--,--,0,169,8.414393696008093
egrr,z700hpa,rmse,nhem,ob,--,--,6,169,8.854882072837613
egrr,z700hpa,rmse,nhem,ob,--,--,12,169,8.990406099449489
egrr,z700hpa,rmse,nhem,ob,--,--,18,169,9.41929042502042
egrr,z700hpa,rmse,nhem,ob,--,--,24,169,9.721600845368249
egrr,z700hpa,rmse,nhem,ob,--,--,30,169,10.314119721400967
egrr,z700hpa,rmse,nhem,ob,--,--,36,169,10.8119849405321
egrr,z700hpa,rmse,nhem,ob,--,--,42,169,11.592817542326342
egrr,z700hpa,rmse,nhem,ob,--,--,48,169,12.311456572945133
egrr,z700hpa,rmse,nhem,ob,--,--,60,169,14.083615952628803
egrr,z700hpa,rmse,nhem,ob,--,--,72,169,16.513451501466655
egrr,z700hpa,rmse,nhem,ob,--,--,84,169,19.5997594083751
egrr,z700hpa,rmse,nhem,ob,--,--,96,169,23.3925634931743
egrr,z700hpa,rmse,nhem,ob,--,--,108,169,27.94657041848203
egrr,z700hpa,rmse,nhem,ob,--,--,120,169,32.84853762102056
egrr,z700hpa,rmse,nhem,ob,--,--,132,169,37.791031834392584
egrr,z700hpa,rmse,nhem,ob,--,--,144,169,42.76376633524178
egrr,z700hpa,rmse,tropics,ob,--,--,0,169,10.183827304306707
egrr,z700hpa,rmse,tropics,ob,--,--,6,169,10.804048417368273
egrr,z700hpa,rmse,tropics,ob,--,--,12,169,10.697225730990908
egrr,z700hpa,rmse,tropics,ob,--,--,18,169,10.716515515242735
egrr,z700hpa,rmse,tropics,ob,--,--,24,169,10.628525108348565
egrr,z700hpa,rmse,tropics,ob,--,--,30,169,10.764982047355126
egrr,z700hpa,rmse,tropics,ob,--,--,36,169,10.88388498094745
egrr,z700hpa,rmse,tropics,ob,--,--,42,169,10.998288696021861
egrr,z700hpa,rmse,tropics,ob,--,--,48,169,11.07095919156125
egrr,z700hpa,rmse,tropics,ob,--,--,60,169,11.48644416138254
egrr,z700hpa,rmse,tropics,ob,--,--,72,169,11.77638406495337
egrr,z700hpa,rmse,tropics,ob,--,--,84,169,12.117131376337703
egrr,z700hpa,rmse,tropics,ob,--,--,96,169,12.431974996819003
egrr,z700hpa,rmse,tropics,ob,--,--,108,169,12.742125279039747
egrr,z700hpa,rmse,tropics,ob,--,--,120,169,12.987195386884922
egrr,z700hpa,rmse,tropics,ob,--,--,132,169,13.278146775145618
egrr,z700hpa,rmse,tropics,ob,--,--,144,169,13.578646137625448
egrr,z700hpa,rmse,shem,ob,--,--,0,169,7.481824814481069
egrr,z700hpa,rmse,shem,ob,--,--,6,169,7.990931078847238
egrr,z700hpa,rmse,shem,ob,--,--,12,169,8.227916999651478
egrr,z700hpa,rmse,shem,ob,--,--,18,169,8.833618320883451
egrr,z700hpa,rmse,shem,ob,--,--,24,169,9.211933359475978
egrr,z700hpa,rmse,shem,ob,--,--,30,169,9.979593915120486
egrr,z700hpa,rmse,shem,ob,--,--,36,169,10.583878765843638
egrr,z700hpa,rmse,shem,ob,--,--,42,169,11.366748914818434
egrr,z700hpa,rmse,shem,ob,--,--,48,169,11.942315458462186
egrr,z700hpa,rmse,shem,ob,--,--,60,169,13.505524399630772
egrr,z700hpa,rmse,shem,ob,--,--,72,169,15.442692695280087
egrr,z700hpa,rmse,shem,ob,--,--,84,169,17.51239799137389
egrr,z700hpa,rmse,shem,ob,--,--,96,169,19.676175030197438
egrr,z700hpa,rmse,shem,ob,--,--,108,169,22.927951191546978
egrr,z700hpa,rmse,shem,ob,--,--,120,169,26.472214307454625
egrr,z700hpa,rmse,shem,ob,--,--,132,169,29.66548465834649
egrr,z700hpa,rmse,shem,ob,--,--,144,169,33.444376127003
egrr,z700hpa,sd,nhem,ob,--,--,0,169,8.346816550628152
egrr,z700hpa,sd,nhem,ob,--,--,6,169,8.747811665553108
