centre,par,sc,dom,ref,d,t,s,n,v
egrr,z925hpa,sd,tropics,ob,--,--,30,169,9.82677552934772
egrr,z925hpa,sd,tropics,ob,--,--,36,169,9.74151593983625
egrr,z925hpa,sd,tropics,ob,--,--,42,169,10.08604714101606
egrr,z925hpa,sd,tropics,ob,--,--,48,169,10.025579502420808
egrr,z925hpa,sd,tropics,ob,--,--,60,169,10.366915869267935
egrr,z925hpa,sd,tropics,ob,--,--,72,169,10.687446936727575
egrr,z925hpa,sd,tropics,ob,--,--,84,169,10.952052879529203
egrr,z925hpa,sd,tropics,ob,--,--,96,169,11.316913988686093
egrr,z925hpa,sd,tropics,ob,--,--,108,169,11.468344050160821
egrr,z925hpa,sd,tropics,ob,--,--,120,169,11.672563635829178
egrr,z925hpa,sd,tropics,ob,--,--,132,169,12.007655913104813
egrr,z925hpa,sd,tropics,ob,--,--,144,169,12.32764791856627
egrr,z925hpa,sd,shem,ob,--,--,0,169,6.556407882410348
egrr,z925hpa,sd,shem,ob,--,--,6,169,7.508840378810755
egrr,z925hpa,sd,shem,ob,--,--,12,169,7.700140883747884
egrr,z925hpa,sd,shem,ob,--,--,18,169,8.35460141184305
egrr,z925hpa,sd,shem,ob,--,--,24,169,8.552328051270653
egrr,z925hpa,sd,shem,ob,--,--,30,169,9.163901558710467
egrr,z925hpa,sd,shem,ob,--,--,36,169,9.566888663116176
egrr,z925hpa,sd,shem,ob,--,--,42,169,10.354978960492625
egrr,z925hpa,sd,shem,ob,--,--,48,169,10.924848421589806
egrr,z925hpa,sd,shem,ob,--,--,60,169,12.410964086420378
egrr,z925hpa,sd,shem,ob,--,--,72,169,14.274797061626801
egrr,z925hpa,sd,shem,ob,--,--,84,169,16.437779065644403
egrr,z925hpa,sd,shem,ob,--,--,96,169,18.41809597895946
egrr,z925hpa,sd,shem,ob,--,--,108,169,21.45824121692307
egrr,z925hpa,sd,shem,ob,--,--,120,169,24.736066352331356
egrr,z925hpa,sd,shem,ob,--,--,132,169,28.563778311368104
egrr,z925hpa,sd,shem,ob,--,--,144,169,31.67314737847292
egrr,z850hpa,me,nhem,ob,--,--,0,169,-0.1412718986390532
egrr,z850hpa,me,nhem,ob,--,--,6,169,-0.3625013165680473
egrr,z850hpa,me,nhem,ob,--,--,12,169,-0.39853995461538455
egrr,z850hpa,me,nhem,ob,--,--,18,169,-0.4502446174556213
egrr,z850hpa,me,nhem,ob,--,--,24,169,-0.53393770140142
egrr,z850hpa,me,nhem,ob,--,--,30,169,-0.5066663940828402
egrr,z850hpa,me,nhem,ob,--,--,36,169,-0.38458656153846155
egrr,z850hpa,me,nhem,ob,--,--,42,169,-0.31910293822485203
egrr,z850hpa,me,nhem,ob,--,--,48,169,-0.37579739585798827
egrr,z850hpa,me,nhem,ob,--,--,60,169,-0.1286500171597633
egrr,z850hpa,me,nhem,ob,--,--,72,169,0.09447921952662727
egrr,z850hpa,me,nhem,ob,--,--,84,169,0.32626068284023657
egrr,z850hpa,me,nhem,ob,--,--,96,169,0.4611059705384615
egrr,z850hpa,me,nhem,ob,--,--,108,169,0.49410494674556216
egrr,z850hpa,me,nhem,ob,--,--,120,169,0.6041400832544377
egrr,z850hpa,me,nhem,ob,--,--,132,169,0.729956701183432
egrr,z850hpa,me,nhem,ob,--,--,144,169,0.7542547680473373
egrr,z850hpa,me,tropics,ob,--,--,0,169,-1.7689077402366864
egrr,z850hpa,me,tropics,ob,--,--,6,169,-1.2582613497041422
egrr,z850hpa,me,tropics,ob,--,--,12,169,-1.9656178532544377
egrr,z850hpa,me,tropics,ob,--,--,18,169,-1.8223052806508877
egrr,z850hpa,me,tropics,ob,--,--,24,169,-2.0238989857988163
egrr,z850hpa,me,tropics,ob,--,--,30,169,-1.8398263684023668
egrr,z850hpa,me,tropics,ob,--,--,36,169,-2.265993029171598
egrr,z850hpa,me,tropics,ob,--,--,42,169,-1.664944698816568
egrr,z850hpa,me,tropics,ob,--,--,48,169,-2.0729509131952666
egrr,z850hpa,me,tropics,ob,--,--,60,169,-2.3639802443786984
egrr,z850hpa,me,tropics,ob,--,--,72,169,-2.562175527810651
egrr,z850hpa,me,tropics,ob,--,--,84,169,-2.9646220485207104
egrr,z850hpa,me,tropics,ob,--,--,96,169,-3.046824627218935
egrr,z850hpa,me,tropics,ob,--,--,108,169,-3.5177757112426034
egrr,z850hpa,me,tropics,ob,--,--,120,169,-3.7020953017751475
egrr,z850hpa,me,tropics,ob,--,--,132,169,-3.609712804733728
egrr,z850hpa,me,tropics,ob,--,--,144,169,-3.6674985680473378
egrr,z850hpa,me,shem,ob,--,--,0,169,-1.0436939165680472
egrr,z850hpa,me,shem,ob,--,--,6,169,-0.11964970668639051
egrr,z850hpa,me,shem,ob,--,--,12,169,-0.4833426128994083
egrr,z850hpa,me,shem,ob,--,--,18,169,-0.2653119495266272
egrr,z850hpa,me,shem,ob,--,--,24,169,-0.2426056236094674
egrr,z850hpa,me,shem,ob,--,--,30,169,-0.23275031349112427
egrr,z850hpa,me,shem,ob,--,--,36,169,-0.6166177989349113
egrr,z850hpa,me,shem,ob,--,--,42,169,-0.19873266449704144
egrr,z850hpa,me,shem,ob,--,--,48,169,-0.40766722183431964
egrr,z850hpa,me,shem,ob,--,--,60,169,-0.6335919508875739
egrr,z850hpa,me,shem,ob,--,--,72,169,-0.7237784224260355
egrr,z850hpa,me,shem,ob,--,--,84,169,-0.6541071100591717
egrr,z850hpa,me,shem,ob,--,--,96,169,-0.5934417633136094
egrr,z850hpa,me,shem,ob,--,--,108,169,-0.4902477230769231
egrr,z850hpa,me,shem,ob,--,--,120,169,-0.16790472781065086
egrr,z850hpa,me,shem,ob,--,--,132,169,-0.4829282650887574
egrr,z850hpa,me,shem,ob,--,--,144,169,-0.4285177035502958
egrr,z850hpa,mae,nhem,ob,--,--,0,169,5.295576627218935
egrr,z850hpa,mae,nhem,ob,--,--,6,169,5.674844082840236
egrr,z850hpa,mae,nhem,ob,--,--,12,169,5.836161420118343
egrr,z850hpa,mae,nhem,ob,--,--,18,169,6.246863550295858
egrr,z850hpa,mae,nhem,ob,--,--,24,169,6.475968343195267
egrr,z850hpa,mae,nhem,ob,--,--,30,169,6.9896172781065085
egrr,z850hpa,mae,nhem,ob,--,--,36,169,7.3310575147928985
egrr,z850hpa,mae,nhem,ob,--,--,42,169,7.922234556213019
egrr,z850hpa,mae,nhem,ob,--,--,48,169,8.404379053254438
egrr,z850hpa,mae,nhem,ob,--,--,60,169,9.61296201183432
egrr,z850hpa,mae,nhem,ob,--,--,72,169,11.241378757396452
egrr,z850hpa,mae,nhem,ob,--,--,84,169,13.299405266272187
egrr,z850hpa,mae,nhem,ob,--,--,96,169,15.857955621301777
egrr,z850hpa,mae,nhem,ob,--,--,108,169,18.935516568047337
egrr,z850hpa,mae,nhem,ob,--,--,120,169,22.170342603550296
egrr,z850hpa,mae,nhem,ob,--,--,132,169,25.552601183431957
egrr,z850hpa,mae,nhem,ob,--,--,144,169,28.983695857988167
egrr,z850hpa,mae,tropics,ob,--,--,0,169,6.394546213017752
egrr,z850hpa,mae,tropics,ob,--,--,6,169,7.258436331360946
egrr,z850hpa,mae,tropics,ob,--,--,12,169,6.99891798816568
egrr,z850hpa,mae,tropics,ob,--,--,18,169,7.181792366863905
egrr,z850hpa,mae,tropics,ob,--,--,24,169,7.0003874556213015
egrr,z850hpa,mae,tropics,ob,--,--,30,169,7.17197201183432
egrr,z850hpa,mae,tropics,ob,--,--,36,169,7.227121420118342
egrr,z850hpa,mae,tropics,ob,--,--,42,169,7.371559349112426
egrr,z850hpa,mae,tropics,ob,--,--,48,169,7.409935621301776
egrr,z850hpa,mae,tropics,ob,--,--,60,169,7.82901627218935
egrr,z850hpa,mae,tropics,ob,--,--,72,169,8.141610414201184
egrr,z850hpa,mae,tropics,ob,--,--,84,169,8.44915550295858
egrr,z850hpa,mae,tropics,ob,--,--,96,169,8.799845621301776
egrr,z850hpa,mae,tropics,ob,--,--,108,169,9.013210059171598
egrr,z850hpa,mae,tropics,ob,--,--,120,169,9.21118473372781
egrr,z850hpa,mae,tropics,ob,--,--,132,169,9.503028343195266
egrr,z850hpa,mae,tropics,ob,--,--,144,169,9.743307337278106
egrr,z850hpa,mae,shem,ob,--,--,0,169,4.876381597633136
egrr,z850hpa,mae,shem,ob,--,--,6,169,5.65210177514793
egrr,z850hpa,mae,shem,ob,--,--,12,169,5.688622130177515
egrr,z850hpa,mae,shem,ob,--,--,18,169,6.325281183431953
egrr,z850hpa,mae,shem,ob,--,--,24,169,6.4472966863905325
egrr,z850hpa,mae,shem,ob,--,--,30,169,7.004198579881657
egrr,z850hpa,mae,shem,ob,--,--,36,169,7.283721715976331
egrr,z850hpa,mae,shem,ob,--,--,42,169,7.928871893491125
egrr,z850hpa,mae,shem,ob,--,--,48,169,8.191220591715977
egrr,z850hpa,mae,shem,ob,--,--,60,169,9.282224852071005
egrr,z850hpa,mae,shem,ob,--,--,72,169,10.452668165680473
egrr,z850hpa,mae,shem,ob,--,--,84,169,11.820047573964498
egrr,z850hpa,mae,shem,ob,--,--,96,169,13.201296390532542
egrr,z850hpa,mae,shem,ob,--,--,108,169,15.149526390532543
egrr,z850hpa,mae,shem,ob,--,--,120,169,17.27210177514793
egrr,z850hpa,mae,shem,ob,--,--,132,169,19.58612071005917
egrr,z850hpa,mae,shem,ob,--,--,144,169,21.67987082840237
egrr,z850hpa,rmse,nhem,ob,--,--,0,169,7.434278520728481
egrr,z850hpa,rmse,nhem,ob,--,--,6,169,7.889793648655667
egrr,z850hpa,rmse,nhem,ob,--,--,12,169,8.093173983180026
egrr,z850hpa,rmse,nhem,ob,--,--,18,169,8.557625554038303
egrr,z850hpa,rmse,nhem,ob,--,--,24,169,8.85303748654704
egrr,z850hpa,rmse,nhem,ob,--,--,30,169,9.4875241798739
egrr,z850hpa,rmse,nhem,ob,--,--,36,169,9.934961239365881
egrr,z850hpa,rmse,nhem,ob,--,--,42,169,10.698669776624554
egrr,z850hpa,rmse,nhem,ob,--,--,48,169,11.376751294470568
egrr,z850hpa,rmse,nhem,ob,--,--,60,169,13.036657017271818
egrr,z850hpa,rmse,nhem,ob,--,--,72,169,15.314036453927587
egrr,z850hpa,rmse,nhem,ob,--,--,84,169,18.214804656409264
egrr,z850hpa,rmse,nhem,ob,--,--,96,169,21.988945609354758
egrr,z850hpa,rmse,nhem,ob,--,--,108,169,26.49738509651669
egrr,z850hpa,rmse,nhem,ob,--,--,120,169,31.039479847462477
egrr,z850hpa,rmse,nhem,ob,--,--,132,169,35.67346652302691
egrr,z850hpa,rmse,nhem,ob,--,--,144,169,40.34362572727346
egrr,z850hpa,rmse,tropics,ob,--,--,0,169,9.067329029857865
egrr,z850hpa,rmse,tropics,ob,--,--,6,169,9.91212344366711
egrr,z850hpa,rmse,tropics,ob,--,--,12,169,9.686881834980444
egrr,z850hpa,rmse,tropics,ob,--,--,18,169,9.894307187146726
egrr,z850hpa,rmse,tropics,ob,--,--,24,169,9.660043503373675
egrr,z850hpa,rmse,tropics,ob,--,--,30,169,9.853922265057005
egrr,z850hpa,rmse,tropics,ob,--,--,36,169,9.928266769726475
egrr,z850hpa,rmse,tropics,ob,--,--,42,169,10.109877050372331
egrr,z850hpa,rmse,tropics,ob,--,--,48,169,10.158335490526005
egrr,z850hpa,rmse,tropics,ob,--,--,60,169,10.574901750483997
egrr,z850hpa,rmse,tropics,ob,--,--,72,169,10.91532366785893
egrr,z850hpa,rmse,tropics,ob,--,--,84,169,11.256526386234546
egrr,z850hpa,rmse,tropics,ob,--,--,96,169,11.609607636480174
egrr,z850hpa,rmse,tropics,ob,--,--,108,169,11.88792617120272
egrr,z850hpa,rmse,tropics,ob,--,--,120,169,12.142391918330754
egrr,z850hpa,rmse,tropics,ob,--,--,132,169,12.454604656864637
egrr,z850hpa,rmse,tropics,ob,--,--,144,169,12.78539923801088
egrr,z850hpa,rmse,shem,ob,--,--,0,169,7.148877607434453
egrr,z850hpa,rmse,shem,ob,--,--,6,169,7.974007007733705
egrr,z850hpa,rmse,shem,ob,--,--,12,169,8.107501011488052
egrr,z850hpa,rmse,shem,ob,--,--,18,169,8.83851052921881
egrr,z850hpa,rmse,shem,ob,--,--,24,169,9.028272182304699
egrr,z850hpa,rmse,shem,ob,--,--,30,169,9.764027770312182
egrr,z850hpa,rmse,shem,ob,--,--,36,169,10.125483925171517
egrr,z850hpa,rmse,shem,ob,--,--,42,169,10.970505940598397
egrr,z850hpa,rmse,shem,ob,--,--,48,169,11.329557314217706
egrr,z850hpa,rmse,shem,ob,--,--,60,169,12.748276879136755
egrr,z850hpa,rmse,shem,ob,--,--,72,169,14.361914273446912
egrr,z850hpa,rmse,shem,ob,--,--,84,169,16.309715803433914
egrr,z850hpa,rmse,shem,ob,--,--,96,169,18.213623835257376
egrr,z850hpa,rmse,shem,ob,--,--,108,169,21.08474009221931
egrr,z850hpa,rmse,shem,ob,--,--,120,169,24.335006100985513
egrr,z850hpa,rmse,shem,ob,--,--,132,169,27.92423890880428
egrr,z850hpa,rmse,shem,ob,--,--,144,169,31.020752489582172
egrr,z850hpa,sd,nhem,ob,--,--,0,169,7.385915590447249
egrr,z850hpa,sd,nhem,ob,--,--,6,169,7.82867646312884
egrr,z850hpa,sd,nhem,ob,--,--,12,169,8.021437171272588
egrr,z850hpa,sd,nhem,ob,--,--,18,169,8.47600399638153
egrr,z850hpa,sd,nhem,ob,--,--,24,169,8.769886319311905
egrr,z850hpa,sd,nhem,ob,--,--,30,169,9.386731907499978
egrr,z850hpa,sd,nhem,ob,--,--,36,169,9.832322994564928
egrr,z850hpa,sd,nhem,ob,--,--,42,169,10.585372919382896
egrr,z850hpa,sd,nhem,ob,--,--,48,169,11.260194744459227
egrr,z850hpa,sd,nhem,ob,--,--,60,169,12.899690750661543
egrr,z850hpa,sd,nhem,ob,--,--,72,169,15.152404825037603
egrr,z850hpa,sd,nhem,ob,--,--,84,169,18.006164108859156
egrr,z850hpa,sd,nhem,ob,--,--,96,169,21.719708875080144
egrr,z850hpa,sd,nhem,ob,--,--,108,169,26.126130783446257
egrr,z850hpa,sd,nhem,ob,--,--,120,169,30.572455737247758
egrr,z850hpa,sd,nhem,ob,--,--,132,169,35.112956179327405
egrr,z850hpa,sd,nhem,ob,--,--,144,169,39.67609779324576
egrr,z850hpa,sd,tropics,ob,--,--,0,169,8.86655224295351
egrr,z850hpa,sd,tropics,ob,--,--,6,169,9.758387675153795
egrr,z850hpa,sd,tropics,ob,--,--,12,169,9.403824902245253
egrr,z850hpa,sd,tropics,ob,--,--,18,169,9.661655113069612
egrr,z850hpa,sd,tropics,ob,--,--,24,169,9.386882266802933
egrr,z850hpa,sd,tropics,ob,--,--,30,169,9.602954960760217
egrr,z850hpa,sd,tropics,ob,--,--,36,169,9.574380877416768
egrr,z850hpa,sd,tropics,ob,--,--,42,169,9.893173798252906
egrr,z850hpa,sd,tropics,ob,--,--,48,169,9.856116558152959
egrr,z850hpa,sd,tropics,ob,--,--,60,169,10.205855519338392
egrr,z850hpa,sd,tropics,ob,--,--,72,169,10.505425999912868
egrr,z850hpa,sd,tropics,ob,--,--,84,169,10.739723367115456
egrr,z850hpa,sd,tropics,ob,--,--,96,169,11.07931267947827
egrr,z850hpa,sd,tropics,ob,--,--,108,169,11.20861789664741
egrr,z850hpa,sd,tropics,ob,--,--,120,169,11.398533269166519
egrr,z850hpa,sd,tropics,ob,--,--,132,169,11.726507005799215
egrr,z850hpa,sd,tropics,ob,--,--,144,169,12.015494774209454
egrr,z850hpa,sd,shem,ob,--,--,0,169,7.013530551515102
egrr,z850hpa,sd,shem,ob,--,--,6,169,7.899036393578146
egrr,z850hpa,sd,shem,ob,--,--,12,169,8.0159620369474
egrr,z850hpa,sd,shem,ob,--,--,18,169,8.746687813481655
egrr,z850hpa,sd,shem,ob,--,--,24,169,8.917383722612149
egrr,z850hpa,sd,shem,ob,--,--,30,169,9.611759326161941
egrr,z850hpa,sd,shem,ob,--,--,36,169,9.903329774607295
egrr,z850hpa,sd,shem,ob,--,--,42,169,10.798398558844665
egrr,z850hpa,sd,shem,ob,--,--,48,169,11.140391557049744
egrr,z850hpa,sd,shem,ob,--,--,60,169,12.488366795875235
egrr,z850hpa,sd,shem,ob,--,--,72,169,14.060835571574323
egrr,z850hpa,sd,shem,ob,--,--,84,169,15.962065595002258
egrr,z850hpa,sd,shem,ob,--,--,96,169,17.77788333488087
egrr,z850hpa,sd,shem,ob,--,--,108,169,20.59060012353582
egrr,z850hpa,sd,shem,ob,--,--,120,169,23.766927235708987
egrr,z850hpa,sd,shem,ob,--,--,132,169,27.33604838194292
egrr,z850hpa,sd,shem,ob,--,--,144,169,30.293422631892625
egrr,z700hpa,me,nhem,ob,--,--,0,169,-0.5279126621301775
egrr,z700hpa,me,nhem,ob,--,--,6,169,-0.8906017319526627
egrr,z700hpa,me,nhem,ob,--,--,12,169,-0.7660902768639053
egrr,z700hpa,me,nhem,ob,--,--,18,169,-0.9055938893491124
egrr,z700hpa,me,nhem,ob,--,--,24,169,-0.8940518627218935
egrr,z700hpa,me,nhem,ob,--,--,30,169,-0.9136836414201183
egrr,z700hpa,me,nhem,ob,--,--,36,169,-0.7157819967455623
egrr,z700hpa,me,nhem,ob,--,--,42,169,-0.6567998355029585
egrr,z700hpa,me,nhem,ob,--,--,48,169,-0.6629082236686391
egrr,z700hpa,me,nhem,ob,--,--,60,169,-0.34041171621301775
egrr,z700hpa,me,nhem,ob,--,--,72,169,-0.06645428934911234
egrr,z700hpa,me,nhem,ob,--,--,84,169,0.21452621917159764
egrr,z700hpa,me,nhem,ob,--,--,96,169,0.3571713549704141
egrr,z700hpa,me,nhem,ob,--,--,108,169,0.5170990185798815
egrr,z700hpa,me,nhem,ob,--,--,120,169,0.6250303680473374
egrr,z700hpa,me,nhem,ob,--,--,132,169,0.8498426723668641
egrr,z700hpa,me,nhem,ob,--,--,144,169,0.8930797834319527
egrr,z700hpa,me,tropics,ob,--,--,0,169,-2.3049467988165677
egrr,z700hpa,me,tropics,ob,--,--,6,169,-1.9693379266272186
egrr,z700hpa,me,tropics,ob,--,--,12,169,-2.5123299053254438
egrr,z700hpa,me,tropics,ob,--,--,18,169,-2.21307074260355
egrr,z700hpa,me,tropics,ob,--,--,24,169,-2.334009546745562
egrr,z700hpa,me,tropics,ob,--,--,30,169,-2.0546822349112426
egrr,z700hpa,me,tropics,ob,--,--,36,169,-2.4175115817159765
egrr,z700hpa,me,tropics,ob,--,--,42,169,-1.7786383721893493
egrr,z700hpa,me,tropics,ob,--,--,48,169,-2.1226157218934913
egrr,z700hpa,me,tropics,ob,--,--,60,169,-2.389498704159763
egrr,z700hpa,me,tropics,ob,--,--,72,169,-2.624446739644971
egrr,z700hpa,me,tropics,ob,--,--,84,169,-3.090915644970414
egrr,z700hpa,me,tropics,ob,--,--,96,169,-3.286433786982249
egrr,z700hpa,me,tropics,ob,--,--,108,169,-3.82550900591716
egrr,z700hpa,me,tropics,ob,--,--,120,169,-4.072973289940829
egrr,z700hpa,me,tropics,ob,--,--,132,169,-4.07036702366864
egrr,z700hpa,me,tropics,ob,--,--,144,169,-4.156375404733728
egrr,z700hpa,me,shem,ob,--,--,0,169,-2.0338270691526628
egrr,z700hpa,me,shem,ob,--,--,6,169,-1.3864071082840237
egrr,z700hpa,me,shem,ob,--,--,12,169,-1.5089741983431952
egrr,z700hpa,me,shem,ob,--,--,18,169,-1.304938538402367
egrr,z700hpa,me,shem,ob,--,--,24,169,-1.0319954355029586
egrr,z700hpa,me,shem,ob,--,--,30,169,-1.1125362804142012
egrr,z700hpa,me,shem,ob,--,--,36,169,-1.337735456804734
egrr,z700hpa,me,shem,ob,--,--,42,169,-0.9618907911242603
egrr,z700hpa,me,shem,ob,--,--,48,169,-0.998683724260355
egrr,z700hpa,me,shem,ob,--,--,60,169,-1.1894092544378698
egrr,z700hpa,me,shem,ob,--,--,72,169,-1.163626646745562
egrr,z700hpa,me,shem,ob,--,--,84,169,-1.1249576568047337
egrr,z700hpa,me,shem,ob,--,--,96,169,-1.0077289094674555
egrr,z700hpa,me,shem,ob,--,--,108,169,-0.9655512325443787
egrr,z700hpa,me,shem,ob,--,--,120,169,-0.42998064266272185
egrr,z700hpa,me,shem,ob,--,--,132,169,-0.6751998272189349
egrr,z700hpa,me,shem,ob,--,--,144,169,-0.516155079112426
egrr,z700hpa,mae,nhem,ob,--,--,0,169,5.925007396449705
egrr,z700hpa,mae,nhem,ob,--,--,6,169,6.310127573964497
egrr,z700hpa,mae,nhem,ob,--,--,12,169,6.4606324852071
egrr,z700hpa,mae,nhem,ob,--,--,18,169,6.834695325443788
egrr,z700hpa,mae,nhem,ob,--,--,24,169,7.0935749112426025
egrr,z700hpa,mae,nhem,ob,--,--,30,169,7.581118639053254
egrr,z700hpa,mae,nhem,ob,--,--,36,169,7.960753195266273
egrr,z700hpa,mae,nhem,ob,--,--,42,169,8.539921893491124
egrr,z700hpa,mae,nhem,ob,--,--,48,169,9.086404142011835
egrr,z700hpa,mae,nhem,ob,--,--,60,169,10.349291952662721
egrr,z700hpa,mae,nhem,ob,--,--,72,169,12.107452544378699
egrr,z700hpa,mae,nhem,ob,--,--,84,169,14.270234319526628
egrr,z700hpa,mae,nhem,ob,--,--,96,169,16.921018343195268
egrr,z700hpa,mae,nhem,ob,--,--,108,169,20.12038047337278
egrr,z700hpa,mae,nhem,ob,--,--,120,169,23.567382248520712
egrr,z700hpa,mae,nhem,ob,--,--,132,169,27.15068047337278
egrr,z700hpa,mae,nhem,ob,--,--,144,169,30.77027455621302
egrr,z700hpa,mae,tropics,ob,--,--,0,169,6.929360946745563
egrr,z700hpa,mae,tropics,ob,--,--,6,169,7.6054550295858
egrr,z700hpa,mae,tropics,ob,--,--,12,169,7.4844200591715975
egrr,z700hpa,mae,tropics,ob,--,--,18,169,7.561980118343196
egrr,z700hpa,mae,tropics,ob,--,--,24,169,7.471984437869823
egrr,z700hpa,mae,tropics,ob,--,--,30,169,7.617886390532544
egrr,z700hpa,mae,tropics,ob,--,--,36,169,7.7170795857988175
egrr,z700hpa,mae,tropics,ob,--,--,42,169,7.849709053254437
egrr,z700hpa,mae,tropics,ob,--,--,48,169,7.900118579881657
egrr,z700hpa,mae,tropics,ob,--,--,60,169,8.309870532544378
egrr,z700hpa,mae,tropics,ob,--,--,72,169,8.62749076923077
egrr,z700hpa,mae,tropics,ob,--,--,84,169,8.944798047337278
egrr,z700hpa,mae,tropics,ob,--,--,96,169,9.236949940828403
egrr,z700hpa,mae,tropics,ob,--,--,108,169,9.441761597633135
egrr,z700hpa,mae,tropics,ob,--,--,120,169,9.67543923076923
egrr,z700hpa,mae,tropics,ob,--,--,132,169,9.991216745562129
egrr,z700hpa,mae,tropics,ob,--,--,144,169,10.225509940828402
egrr,z700hpa,mae,shem,ob,--,--,0,169,5.1098993491124265
egrr,z700hpa,mae,shem,ob,--,--,6,169,5.566358461538462
egrr,z700hpa,mae,shem,ob,--,--,12,169,5.737224556213018
egrr,z700hpa,mae,shem,ob,--,--,18,169,6.301135325443787
egrr,z700hpa,mae,shem,ob,--,--,24,169,6.487715502958579
egrr,z700hpa,mae,shem,ob,--,--,30,169,7.133982662721893
egrr,z700hpa,mae,shem,ob,--,--,36,169,7.629184497041419
egrr,z700hpa,mae,shem,ob,--,--,42,169,8.25612
egrr,z700hpa,mae,shem,ob,--,--,48,169,8.657426331360947
egrr,z700hpa,mae,shem,ob,--,--,60,169,9.870124319526628
egrr,z700hpa,mae,shem,ob,--,--,72,169,11.158194615384614
egrr,z700hpa,mae,shem,ob,--,--,84,169,12.511203431952662
egrr,z700hpa,mae,shem,ob,--,--,96,169,14.01953147928994
egrr,z700hpa,mae,shem,ob,--,--,108,169,16.087307041420118
egrr,z700hpa,mae,shem,ob,--,--,120,169,18.336967396449705
egrr,z700hpa,mae,shem,ob,--,--,132,169,20.650847928994082
egrr,z700hpa,mae,shem,ob,--,--,144,169,23.13598875739645
egrr,z700hpa,rmse,nhem,ob,--,--,0,169,8.317972735987537
egrr,z700hpa,rmse,nhem,ob,--,--,6,169,8.736348465334833
egrr,z700hpa,rmse,nhem,ob,--,--,12,169,8.919290150943736
egrr,z700hpa,rmse,nhem,ob,--,--,18,169,9.32878807880121
egrr,z700hpa,rmse,nhem,ob,--,--,24,169,9.644019804621525
egrr,z700hpa,rmse,nhem,ob,--,--,30,169,10.220235106655993
egrr,z700hpa,rmse,nhem,ob,--,--,36,169,10.703236590007387
egrr,z700hpa,rmse,nhem,ob,--,--,42,169,11.432868285255344
egrr,z700hpa,rmse,nhem,ob,--,--,48,169,12.158539322910176
egrr,z700hpa,rmse,nhem,ob,--,--,60,169,13.899265226794755
egrr,z700hpa,rmse,nhem,ob,--,--,72,169,16.302211311901058
egrr,z700hpa,rmse,nhem,ob,--,--,84,169,19.38709587060222
egrr,z700hpa,rmse,nhem,ob,--,--,96,169,23.304739991306132
egrr,z700hpa,rmse,nhem,ob,--,--,108,169,28.010524688900333
egrr,z700hpa,rmse,nhem,ob,--,--,120,169,32.86874596626247
egrr,z700hpa,rmse,nhem,ob,--,--,132,169,37.881888265129454
egrr,z700hpa,rmse,nhem,ob,--,--,144,169,42.82017527631006
egrr,z700hpa,rmse,tropics,ob,--,--,0,169,9.950438507800879
egrr,z700hpa,rmse,tropics,ob,--,--,6,169,10.544535415883399
egrr,z700hpa,rmse,tropics,ob,--,--,12,169,10.445505935267661
egrr,z700hpa,rmse,tropics,ob,--,--,18,169,10.535678789504376
egrr,z700hpa,rmse,tropics,ob,--,--,24,169,10.419598598209424
egrr,z700hpa,rmse,tropics,ob,--,--,30,169,10.569933673841183
egrr,z700hpa,rmse,tropics,ob,--,--,36,169,10.677129460314188
egrr,z700hpa,rmse,tropics,ob,--,--,42,169,10.847177689380226
egrr,z700hpa,rmse,tropics,ob,--,--,48,169,10.896933702872515
egrr,z700hpa,rmse,tropics,ob,--,--,60,169,11.267367853778987
egrr,z700hpa,rmse,tropics,ob,--,--,72,169,11.555542784729354
egrr,z700hpa,rmse,tropics,ob,--,--,84,169,11.906433416177116
egrr,z700hpa,rmse,tropics,ob,--,--,96,169,12.202960206134927
egrr,z700hpa,rmse,tropics,ob,--,--,108,169,12.455762433178215
egrr,z700hpa,rmse,tropics,ob,--,--,120,169,12.696933704332027
egrr,z700hpa,rmse,tropics,ob,--,--,132,169,13.071854196099547
egrr,z700hpa,rmse,tropics,ob,--,--,144,169,13.364919999525307
egrr,z700hpa,rmse,shem,ob,--,--,0,169,7.372230900815864
egrr,z700hpa,rmse,shem,ob,--,--,6,169,7.914220515810123
egrr,z700hpa,rmse,shem,ob,--,--,12,169,8.078836297601542
egrr,z700hpa,rmse,shem,ob,--,--,18,169,8.750637852158947
egrr,z700hpa,rmse,shem,ob,--,--,24,169,9.012622308340525
egrr,z700hpa,rmse,shem,ob,--,--,30,169,9.80335915123809
egrr,z700hpa,rmse,shem,ob,--,--,36,169,10.353072598988321
egrr,z700hpa,rmse,shem,ob,--,--,42,169,11.188913672529761
egrr,z700hpa,rmse,shem,ob,--,--,48,169,11.70819329244956
egrr,z700hpa,rmse,shem,ob,--,--,60,169,13.265240558382887
egrr,z700hpa,rmse,shem,ob,--,--,72,169,15.029865472125596
egrr,z700hpa,rmse,shem,ob,--,--,84,169,16.982881544121284
egrr,z700hpa,rmse,shem,ob,--,--,96,169,19.112754296799682
egrr,z700hpa,rmse,shem,ob,--,--,108,169,22.10834652939912
egrr,z700hpa,rmse,shem,ob,--,--,120,169,25.855261446621352
egrr,z700hpa,rmse,shem,ob,--,--,132,169,29.462975923522958
egrr,z700hpa,rmse,shem,ob,--,--,144,169,32.920930839161606
egrr,z700hpa,sd,nhem,ob,--,--,0,169,8.245829124182515
