centre,par,sc,dom,ref,d,t,s,n,v
egrr,rh500hpa,mae,shem,an,--,--,48,337,11.926876557863501
egrr,rh500hpa,mae,shem,an,--,--,54,168,12.82310773809524
egrr,rh500hpa,mae,shem,an,--,--,60,169,13.755757396449704
egrr,rh500hpa,mae,shem,an,--,--,72,169,15.532986390532544
egrr,rh500hpa,mae,shem,an,--,--,84,169,17.322895857988165
egrr,rh500hpa,mae,shem,an,--,--,96,169,19.014936094674557
egrr,rh500hpa,mae,shem,an,--,--,108,169,20.712421893491126
egrr,rh500hpa,mae,shem,an,--,--,120,169,22.22651420118343
egrr,rh500hpa,mae,shem,an,--,--,132,169,23.65825266272189
egrr,rh500hpa,mae,shem,an,--,--,144,169,24.948856213017752
egrr,rh500hpa,rmse,nhem,an,--,--,6,337,5.619476387649969
egrr,rh500hpa,rmse,nhem,an,--,--,12,337,8.065652904139428
egrr,rh500hpa,rmse,nhem,an,--,--,18,337,9.947737796130866
egrr,rh500hpa,rmse,nhem,an,--,--,24,337,11.541929309067264
egrr,rh500hpa,rmse,nhem,an,--,--,30,337,12.991544430187695
egrr,rh500hpa,rmse,nhem,an,--,--,36,337,14.366616098750784
egrr,rh500hpa,rmse,nhem,an,--,--,42,337,15.683171754324619
egrr,rh500hpa,rmse,nhem,an,--,--,48,337,16.98296848767626
egrr,rh500hpa,rmse,nhem,an,--,--,54,168,18.12937540870625
egrr,rh500hpa,rmse,nhem,an,--,--,60,169,19.317171038244336
egrr,rh500hpa,rmse,nhem,an,--,--,72,169,21.65161560950598
egrr,rh500hpa,rmse,nhem,an,--,--,84,169,23.85389942836435
egrr,rh500hpa,rmse,nhem,an,--,--,96,169,25.890318079869328
egrr,rh500hpa,rmse,nhem,an,--,--,108,169,27.73483481457029
egrr,rh500hpa,rmse,nhem,an,--,--,120,169,29.4563452166178
egrr,rh500hpa,rmse,nhem,an,--,--,132,169,30.902070475064647
egrr,rh500hpa,rmse,nhem,an,--,--,144,169,32.12973375932576
egrr,rh500hpa,rmse,tropics,an,--,--,6,337,5.530392959706363
egrr,rh500hpa,rmse,tropics,an,--,--,12,337,7.855697408424461
egrr,rh500hpa,rmse,tropics,an,--,--,18,337,9.553942232262568
egrr,rh500hpa,rmse,tropics,an,--,--,24,337,10.902894940780357
egrr,rh500hpa,rmse,tropics,an,--,--,30,337,12.057489715992437
egrr,rh500hpa,rmse,tropics,an,--,--,36,337,13.087581419306247
egrr,rh500hpa,rmse,tropics,an,--,--,42,337,13.994358294727302
egrr,rh500hpa,rmse,tropics,an,--,--,48,337,14.808762830972684
egrr,rh500hpa,rmse,tropics,an,--,--,54,168,15.521352838885129
egrr,rh500hpa,rmse,tropics,an,--,--,60,169,16.27522409932405
egrr,rh500hpa,rmse,tropics,an,--,--,72,169,17.567204082937145
egrr,rh500hpa,rmse,tropics,an,--,--,84,169,18.65955228426881
egrr,rh500hpa,rmse,tropics,an,--,--,96,169,19.699186459260662
egrr,rh500hpa,rmse,tropics,an,--,--,108,169,20.6050732961072
egrr,rh500hpa,rmse,tropics,an,--,--,120,169,21.450203834503903
egrr,rh500hpa,rmse,tropics,an,--,--,132,169,22.281086896926645
egrr,rh500hpa,rmse,tropics,an,--,--,144,169,23.028343657365912
egrr,rh500hpa,rmse,shem,an,--,--,6,337,5.903360986939651
egrr,rh500hpa,rmse,shem,an,--,--,12,337,8.660303796952117
egrr,rh500hpa,rmse,shem,an,--,--,18,337,10.801298782850088
egrr,rh500hpa,rmse,shem,an,--,--,24,337,12.61026936843866
egrr,rh500hpa,rmse,shem,an,--,--,30,337,14.233100892163536
egrr,rh500hpa,rmse,shem,an,--,--,36,337,15.731544999886092
egrr,rh500hpa,rmse,shem,an,--,--,42,337,17.147794665741678
egrr,rh500hpa,rmse,shem,an,--,--,48,337,18.507147634031288
egrr,rh500hpa,rmse,shem,an,--,--,54,168,19.750670956830554
egrr,rh500hpa,rmse,shem,an,--,--,60,169,21.032329713779795
egrr,rh500hpa,rmse,shem,an,--,--,72,169,23.402104243257167
egrr,rh500hpa,rmse,shem,an,--,--,84,169,25.69942889711211
egrr,rh500hpa,rmse,shem,an,--,--,96,169,27.793214336170326
egrr,rh500hpa,rmse,shem,an,--,--,108,169,29.83241252016236
egrr,rh500hpa,rmse,shem,an,--,--,120,169,31.570278603398787
egrr,rh500hpa,rmse,shem,an,--,--,132,169,33.16478191674122
egrr,rh500hpa,rmse,shem,an,--,--,144,169,34.571128606983365
egrr,rh500hpa,sd,nhem,an,--,--,6,337,5.61588176030071
egrr,rh500hpa,sd,nhem,an,--,--,12,337,8.060970295701965
egrr,rh500hpa,sd,nhem,an,--,--,18,337,9.94196924571802
egrr,rh500hpa,sd,nhem,an,--,--,24,337,11.53512319014823
egrr,rh500hpa,sd,nhem,an,--,--,30,337,12.98407041513953
egrr,rh500hpa,sd,nhem,an,--,--,36,337,14.358512819155893
egrr,rh500hpa,sd,nhem,an,--,--,42,337,15.674672410964376
egrr,rh500hpa,sd,nhem,an,--,--,48,337,16.973948843315206
egrr,rh500hpa,sd,nhem,an,--,--,54,168,18.120683889065493
egrr,rh500hpa,sd,nhem,an,--,--,60,169,19.307273597487924
egrr,rh500hpa,sd,nhem,an,--,--,72,169,21.640858427853704
egrr,rh500hpa,sd,nhem,an,--,--,84,169,23.842647058256293
egrr,rh500hpa,sd,nhem,an,--,--,96,169,25.87799229216099
egrr,rh500hpa,sd,nhem,an,--,--,108,169,27.721727606001718
egrr,rh500hpa,sd,nhem,an,--,--,120,169,29.442151049140843
egrr,rh500hpa,sd,nhem,an,--,--,132,169,30.885041299302305
egrr,rh500hpa,sd,nhem,an,--,--,144,169,32.11173247234227
egrr,rh500hpa,sd,tropics,an,--,--,6,337,5.520027221762254
egrr,rh500hpa,sd,tropics,an,--,--,12,337,7.836242893398093
egrr,rh500hpa,sd,tropics,an,--,--,18,337,9.531591207175598
egrr,rh500hpa,sd,tropics,an,--,--,24,337,10.877680878965268
egrr,rh500hpa,sd,tropics,an,--,--,30,337,12.027339730606109
egrr,rh500hpa,sd,tropics,an,--,--,36,337,13.053724535435594
egrr,rh500hpa,sd,tropics,an,--,--,42,337,13.957744908135886
egrr,rh500hpa,sd,tropics,an,--,--,48,337,14.768579631868
egrr,rh500hpa,sd,tropics,an,--,--,54,168,15.476991304366011
egrr,rh500hpa,sd,tropics,an,--,--,60,169,16.218102963643076
egrr,rh500hpa,sd,tropics,an,--,--,72,169,17.49910402138248
egrr,rh500hpa,sd,tropics,an,--,--,84,169,18.57968399203704
egrr,rh500hpa,sd,tropics,an,--,--,96,169,19.606982558767694
egrr,rh500hpa,sd,tropics,an,--,--,108,169,20.50095309847554
egrr,rh500hpa,sd,tropics,an,--,--,120,169,21.335107152623863
egrr,rh500hpa,sd,tropics,an,--,--,132,169,22.15621784415696
egrr,rh500hpa,sd,tropics,an,--,--,144,169,22.898003796100472
egrr,rh500hpa,sd,shem,an,--,--,6,337,5.899951104283871
egrr,rh500hpa,sd,shem,an,--,--,12,337,8.656259165049907
egrr,rh500hpa,sd,shem,an,--,--,18,337,10.79655469549944
egrr,rh500hpa,sd,shem,an,--,--,24,337,12.604927690901146
egrr,rh500hpa,sd,shem,an,--,--,30,337,14.227234544617827
egrr,rh500hpa,sd,shem,an,--,--,36,337,15.724907696592913
egrr,rh500hpa,sd,shem,an,--,--,42,337,17.140232739878527
egrr,rh500hpa,sd,shem,an,--,--,48,337,18.499118018382056
egrr,rh500hpa,sd,shem,an,--,--,54,168,19.742166496115992
egrr,rh500hpa,sd,shem,an,--,--,60,169,21.02319381393778
egrr,rh500hpa,sd,shem,an,--,--,72,169,23.391280991627106
egrr,rh500hpa,sd,shem,an,--,--,84,169,25.686471153454832
egrr,rh500hpa,sd,shem,an,--,--,96,169,27.777733442201495
egrr,rh500hpa,sd,shem,an,--,--,108,169,29.81492516998342
egrr,rh500hpa,sd,shem,an,--,--,120,169,31.5481164201377
egrr,rh500hpa,sd,shem,an,--,--,132,169,33.13987793296803
egrr,rh500hpa,sd,shem,an,--,--,144,169,34.542641775686114
egrr,rh400hpa,me,nhem,an,--,--,6,337,0.03441707164065282
egrr,rh400hpa,me,nhem,an,--,--,12,337,0.08459436333827892
egrr,rh400hpa,me,nhem,an,--,--,18,337,0.10107802869732939
egrr,rh400hpa,me,nhem,an,--,--,24,337,0.08763256792284867
egrr,rh400hpa,me,nhem,an,--,--,30,337,0.07145522448071216
egrr,rh400hpa,me,nhem,an,--,--,36,337,0.04942822397626114
egrr,rh400hpa,me,nhem,an,--,--,42,337,0.01073208243323443
egrr,rh400hpa,me,nhem,an,--,--,48,337,-0.01630959111869437
egrr,rh400hpa,me,nhem,an,--,--,54,168,-0.04796889780952383
egrr,rh400hpa,me,nhem,an,--,--,60,169,-0.025870327869822466
egrr,rh400hpa,me,nhem,an,--,--,72,169,-0.0906705552662722
egrr,rh400hpa,me,nhem,an,--,--,84,169,-0.135643005147929
egrr,rh400hpa,me,nhem,an,--,--,96,169,-0.2132225532544379
egrr,rh400hpa,me,nhem,an,--,--,108,169,-0.31245712242603557
egrr,rh400hpa,me,nhem,an,--,--,120,169,-0.34021858136094674
egrr,rh400hpa,me,nhem,an,--,--,132,169,-0.3376325763313609
egrr,rh400hpa,me,nhem,an,--,--,144,169,-0.37955639390532536
egrr,rh400hpa,me,tropics,an,--,--,6,337,-0.12753546192878334
egrr,rh400hpa,me,tropics,an,--,--,12,337,-0.19952805498516318
egrr,rh400hpa,me,tropics,an,--,--,18,337,-0.24694354058456974
egrr,rh400hpa,me,tropics,an,--,--,24,337,-0.33067426249258164
egrr,rh400hpa,me,tropics,an,--,--,30,337,-0.4696171140652819
egrr,rh400hpa,me,tropics,an,--,--,36,337,-0.5745821542195846
egrr,rh400hpa,me,tropics,an,--,--,42,337,-0.6793975908011869
egrr,rh400hpa,me,tropics,an,--,--,48,337,-0.8082599330860535
egrr,rh400hpa,me,tropics,an,--,--,54,168,-0.874392793095238
egrr,rh400hpa,me,tropics,an,--,--,60,169,-1.1834332011834319
egrr,rh400hpa,me,tropics,an,--,--,72,169,-1.4970121427218936
egrr,rh400hpa,me,tropics,an,--,--,84,169,-1.7646216982248522
egrr,rh400hpa,me,tropics,an,--,--,96,169,-1.939458152071006
egrr,rh400hpa,me,tropics,an,--,--,108,169,-2.113213827810651
egrr,rh400hpa,me,tropics,an,--,--,120,169,-2.2488190852071006
egrr,rh400hpa,me,tropics,an,--,--,132,169,-2.3605450355029585
egrr,rh400hpa,me,tropics,an,--,--,144,169,-2.439919207100592
egrr,rh400hpa,me,shem,an,--,--,6,337,0.04769906282195845
egrr,rh400hpa,me,shem,an,--,--,12,337,0.14291840575667655
egrr,rh400hpa,me,shem,an,--,--,18,337,0.19049502584569733
egrr,rh400hpa,me,shem,an,--,--,24,337,0.2008985643323442
egrr,rh400hpa,me,shem,an,--,--,30,337,0.191579927537092
egrr,rh400hpa,me,shem,an,--,--,36,337,0.17038344424332347
egrr,rh400hpa,me,shem,an,--,--,42,337,0.11290255338278932
egrr,rh400hpa,me,shem,an,--,--,48,337,0.05570933854599407
egrr,rh400hpa,me,shem,an,--,--,54,168,0.021906878095238096
egrr,rh400hpa,me,shem,an,--,--,60,169,-0.020409691124260356
egrr,rh400hpa,me,shem,an,--,--,72,169,-0.09476924168047338
egrr,rh400hpa,me,shem,an,--,--,84,169,-0.15904044911242604
egrr,rh400hpa,me,shem,an,--,--,96,169,-0.1942706176923077
egrr,rh400hpa,me,shem,an,--,--,108,169,-0.24475141964497044
egrr,rh400hpa,me,shem,an,--,--,120,169,-0.26027073715976334
egrr,rh400hpa,me,shem,an,--,--,132,169,-0.22163580976331357
egrr,rh400hpa,me,shem,an,--,--,144,169,-0.23144885686390532
egrr,rh400hpa,mae,nhem,an,--,--,6,337,3.947001632047478
egrr,rh400hpa,mae,nhem,an,--,--,12,337,5.67256646884273
egrr,rh400hpa,mae,nhem,an,--,--,18,337,6.993684391691396
egrr,rh400hpa,mae,nhem,an,--,--,24,337,8.117783738872403
egrr,rh400hpa,mae,nhem,an,--,--,30,337,9.170353382789317
egrr,rh400hpa,mae,nhem,an,--,--,36,337,10.154991839762612
egrr,rh400hpa,mae,nhem,an,--,--,42,337,11.121051216617209
egrr,rh400hpa,mae,nhem,an,--,--,48,337,12.062788130563797
egrr,rh400hpa,mae,nhem,an,--,--,54,168,12.911277976190474
egrr,rh400hpa,mae,nhem,an,--,--,60,169,13.834807692307695
egrr,rh400hpa,mae,nhem,an,--,--,72,169,15.588597041420119
egrr,rh400hpa,mae,nhem,an,--,--,84,169,17.294661538461536
egrr,rh400hpa,mae,nhem,an,--,--,96,169,18.98600946745562
egrr,rh400hpa,mae,nhem,an,--,--,108,169,20.533698816568048
egrr,rh400hpa,mae,nhem,an,--,--,120,169,22.01806627218935
egrr,rh400hpa,mae,nhem,an,--,--,132,169,23.304259171597632
egrr,rh400hpa,mae,nhem,an,--,--,144,169,24.386494674556214
egrr,rh400hpa,mae,tropics,an,--,--,6,337,3.8084599999999997
egrr,rh400hpa,mae,tropics,an,--,--,12,337,5.542478249258161
egrr,rh400hpa,mae,tropics,an,--,--,18,337,6.800910712166171
egrr,rh400hpa,mae,tropics,an,--,--,24,337,7.796923827893175
egrr,rh400hpa,mae,tropics,an,--,--,30,337,8.63555934718101
egrr,rh400hpa,mae,tropics,an,--,--,36,337,9.380637537091987
egrr,rh400hpa,mae,tropics,an,--,--,42,337,10.054598100890207
egrr,rh400hpa,mae,tropics,an,--,--,48,337,10.65499172106825
egrr,rh400hpa,mae,tropics,an,--,--,54,168,11.195708333333332
egrr,rh400hpa,mae,tropics,an,--,--,60,169,11.673669822485206
egrr,rh400hpa,mae,tropics,an,--,--,72,169,12.586588165680475
egrr,rh400hpa,mae,tropics,an,--,--,84,169,13.37627396449704
egrr,rh400hpa,mae,tropics,an,--,--,96,169,14.110327218934913
egrr,rh400hpa,mae,tropics,an,--,--,108,169,14.769953846153848
egrr,rh400hpa,mae,tropics,an,--,--,120,169,15.398327810650887
egrr,rh400hpa,mae,tropics,an,--,--,132,169,15.971172189349115
egrr,rh400hpa,mae,tropics,an,--,--,144,169,16.533599408284022
egrr,rh400hpa,mae,shem,an,--,--,6,337,4.001019643916914
egrr,rh400hpa,mae,shem,an,--,--,12,337,5.837073738872404
egrr,rh400hpa,mae,shem,an,--,--,18,337,7.273825459940653
egrr,rh400hpa,mae,shem,an,--,--,24,337,8.52493302670623
egrr,rh400hpa,mae,shem,an,--,--,30,337,9.666752225519287
egrr,rh400hpa,mae,shem,an,--,--,36,337,10.731089910979229
egrr,rh400hpa,mae,shem,an,--,--,42,337,11.756322255192877
egrr,rh400hpa,mae,shem,an,--,--,48,337,12.763859347181008
egrr,rh400hpa,mae,shem,an,--,--,54,168,13.726538095238094
egrr,rh400hpa,mae,shem,an,--,--,60,169,14.654088757396451
egrr,rh400hpa,mae,shem,an,--,--,72,169,16.486569822485208
egrr,rh400hpa,mae,shem,an,--,--,84,169,18.292818934911242
egrr,rh400hpa,mae,shem,an,--,--,96,169,20.010627218934914
egrr,rh400hpa,mae,shem,an,--,--,108,169,21.69071597633136
egrr,rh400hpa,mae,shem,an,--,--,120,169,23.224207692307694
egrr,rh400hpa,mae,shem,an,--,--,132,169,24.715576923076924
egrr,rh400hpa,mae,shem,an,--,--,144,169,26.103775147928992
egrr,rh400hpa,rmse,nhem,an,--,--,6,337,6.0658935518869255
egrr,rh400hpa,rmse,nhem,an,--,--,12,337,8.735902066958195
egrr,rh400hpa,rmse,nhem,an,--,--,18,337,10.74346327970812
egrr,rh400hpa,rmse,nhem,an,--,--,24,337,12.41070887513718
egrr,rh400hpa,rmse,nhem,an,--,--,30,337,13.940408832838214
egrr,rh400hpa,rmse,nhem,an,--,--,36,337,15.357134537054279
egrr,rh400hpa,rmse,nhem,an,--,--,42,337,16.721410664860915
egrr,rh400hpa,rmse,nhem,an,--,--,48,337,18.022500261281916
egrr,rh400hpa,rmse,nhem,an,--,--,54,168,19.174287117913735
egrr,rh400hpa,rmse,nhem,an,--,--,60,169,20.40191654432631
egrr,rh400hpa,rmse,nhem,an,--,--,72,169,22.708761527666283
egrr,rh400hpa,rmse,nhem,an,--,--,84,169,24.84186685889382
egrr,rh400hpa,rmse,nhem,an,--,--,96,169,26.8873854479819
egrr,rh400hpa,rmse,nhem,an,--,--,108,169,28.707367978658375
egrr,rh400hpa,rmse,nhem,an,--,--,120,169,30.375758197321584
egrr,rh400hpa,rmse,nhem,an,--,--,132,169,31.801403849478405
egrr,rh400hpa,rmse,nhem,an,--,--,144,169,32.9749775439384
egrr,rh400hpa,rmse,tropics,an,--,--,6,337,6.164823669670129
egrr,rh400hpa,rmse,tropics,an,--,--,12,337,8.87229243743422
egrr,rh400hpa,rmse,tropics,an,--,--,18,337,10.785094300653233
egrr,rh400hpa,rmse,tropics,an,--,--,24,337,12.231386470435034
egrr,rh400hpa,rmse,tropics,an,--,--,30,337,13.420513229628616
egrr,rh400hpa,rmse,tropics,an,--,--,36,337,14.458271889079239
egrr,rh400hpa,rmse,tropics,an,--,--,42,337,15.385985263081665
egrr,rh400hpa,rmse,tropics,an,--,--,48,337,16.210941562155305
egrr,rh400hpa,rmse,tropics,an,--,--,54,168,16.94998649553999
egrr,rh400hpa,rmse,tropics,an,--,--,60,169,17.606604987120914
egrr,rh400hpa,rmse,tropics,an,--,--,72,169,18.8566584691595
egrr,rh400hpa,rmse,tropics,an,--,--,84,169,19.935143998298802
egrr,rh400hpa,rmse,tropics,an,--,--,96,169,20.904872886066407
egrr,rh400hpa,rmse,tropics,an,--,--,108,169,21.786637153305325
egrr,rh400hpa,rmse,tropics,an,--,--,120,169,22.595500123823385
egrr,rh400hpa,rmse,tropics,an,--,--,132,169,23.330931349008214
egrr,rh400hpa,rmse,tropics,an,--,--,144,169,24.049182120609082
egrr,rh400hpa,rmse,shem,an,--,--,6,337,6.301445176865566
egrr,rh400hpa,rmse,shem,an,--,--,12,337,9.236592306367704
egrr,rh400hpa,rmse,shem,an,--,--,18,337,11.484470686243176
egrr,rh400hpa,rmse,shem,an,--,--,24,337,13.389908073604756
egrr,rh400hpa,rmse,shem,an,--,--,30,337,15.093248050737396
egrr,rh400hpa,rmse,shem,an,--,--,36,337,16.64621045569302
egrr,rh400hpa,rmse,shem,an,--,--,42,337,18.118785838511787
egrr,rh400hpa,rmse,shem,an,--,--,48,337,19.548058169613586
egrr,rh400hpa,rmse,shem,an,--,--,54,168,20.859261310403717
egrr,rh400hpa,rmse,shem,an,--,--,60,169,22.12634841953206
egrr,rh400hpa,rmse,shem,an,--,--,72,169,24.574594079219917
egrr,rh400hpa,rmse,shem,an,--,--,84,169,26.882955772333553
egrr,rh400hpa,rmse,shem,an,--,--,96,169,28.984024911559988
egrr,rh400hpa,rmse,shem,an,--,--,108,169,30.984873960711496
egrr,rh400hpa,rmse,shem,an,--,--,120,169,32.71409216093966
egrr,rh400hpa,rmse,shem,an,--,--,132,169,34.3794480026116
egrr,rh400hpa,rmse,shem,an,--,--,144,169,35.89980214132122
egrr,rh400hpa,sd,nhem,an,--,--,6,337,6.062651889390234
egrr,rh400hpa,sd,nhem,an,--,--,12,337,8.732189029037336
egrr,rh400hpa,sd,nhem,an,--,--,18,337,10.739434046378182
egrr,rh400hpa,sd,nhem,an,--,--,24,337,12.406216685375771
egrr,rh400hpa,sd,nhem,an,--,--,30,337,13.935171654805293
egrr,rh400hpa,sd,nhem,an,--,--,36,337,15.35156638887112
egrr,rh400hpa,sd,nhem,an,--,--,42,337,16.715804411801894
egrr,rh400hpa,sd,nhem,an,--,--,48,337,18.016494777277234
egrr,rh400hpa,sd,nhem,an,--,--,54,168,19.167080164421236
egrr,rh400hpa,sd,nhem,an,--,--,60,169,20.39485363613043
egrr,rh400hpa,sd,nhem,an,--,--,72,169,22.70014537328435
egrr,rh400hpa,sd,nhem,an,--,--,84,169,24.831906388001993
egrr,rh400hpa,sd,nhem,an,--,--,96,169,26.876755590684958
egrr,rh400hpa,sd,nhem,an,--,--,108,169,28.695286894824793
egrr,rh400hpa,sd,nhem,an,--,--,120,169,30.362877710972903
egrr,rh400hpa,sd,nhem,an,--,--,132,169,31.78659131369153
egrr,rh400hpa,sd,nhem,an,--,--,144,169,32.959065959160654
egrr,rh400hpa,sd,tropics,an,--,--,6,337,6.157366511582402
egrr,rh400hpa,sd,tropics,an,--,--,12,337,8.86212944668648
egrr,rh400hpa,sd,tropics,an,--,--,18,337,10.776057502551774
egrr,rh400hpa,sd,tropics,an,--,--,24,337,12.21991372863419
egrr,rh400hpa,sd,tropics,an,--,--,30,337,13.401975099765217
egrr,rh400hpa,sd,tropics,an,--,--,36,337,14.433348629081365
egrr,rh400hpa,sd,tropics,an,--,--,42,337,15.357362343680204
egrr,rh400hpa,sd,tropics,an,--,--,48,337,16.176982874521734
egrr,rh400hpa,sd,tropics,an,--,--,54,168,16.90995107573596
egrr,rh400hpa,sd,tropics,an,--,--,60,169,17.548993637876737
egrr,rh400hpa,sd,tropics,an,--,--,72,169,18.780220284291342
egrr,rh400hpa,sd,tropics,an,--,--,84,169,19.83954652974939
egrr,rh400hpa,sd,tropics,an,--,--,96,169,20.797906621604227
egrr,rh400hpa,sd,tropics,an,--,--,108,169,21.6659687775909
egrr,rh400hpa,sd,tropics,an,--,--,120,169,22.464081245938253
egrr,rh400hpa,sd,tropics,an,--,--,132,169,23.19121474010092
egrr,rh400hpa,sd,tropics,an,--,--,144,169,23.901983173468086
egrr,rh400hpa,sd,shem,an,--,--,6,337,6.299075156380703
egrr,rh400hpa,sd,shem,an,--,--,12,337,9.232633677305468
egrr,rh400hpa,sd,shem,an,--,--,18,337,11.479153772562558
egrr,rh400hpa,sd,shem,an,--,--,24,337,13.38441245197388
egrr,rh400hpa,sd,shem,an,--,--,30,337,15.087395917652426
egrr,rh400hpa,sd,shem,an,--,--,36,337,16.63983431508781
egrr,rh400hpa,sd,shem,an,--,--,42,337,18.112280213579403
egrr,rh400hpa,sd,shem,an,--,--,48,337,19.541422315750147
egrr,rh400hpa,sd,shem,an,--,--,54,168,20.852755641487622
egrr,rh400hpa,sd,shem,an,--,--,60,169,22.119578057469994
egrr,rh400hpa,sd,shem,an,--,--,72,169,24.567462682536036
egrr,rh400hpa,sd,shem,an,--,--,84,169,26.874859629490206
egrr,rh400hpa,sd,shem,an,--,--,96,169,28.97413416656494
egrr,rh400hpa,sd,shem,an,--,--,108,169,30.973945170988124
egrr,rh400hpa,sd,shem,an,--,--,120,169,32.70087134750724
egrr,rh400hpa,sd,shem,an,--,--,132,169,34.362003997930714
egrr,rh400hpa,sd,shem,an,--,--,144,169,35.878703263610895
egrr,rh300hpa,me,nhem,an,--,--,6,337,-0.022838002789317507
egrr,rh300hpa,me,nhem,an,--,--,12,337,0.0052406903323442226
egrr,rh300hpa,me,nhem,an,--,--,18,337,0.06163525430267062
egrr,rh300hpa,me,nhem,an,--,--,24,337,0.08266033793768544
egrr,rh300hpa,me,nhem,an,--,--,30,337,0.09395368729970327
egrr,rh300hpa,me,nhem,an,--,--,36,337,0.08636624445103858
egrr,rh300hpa,me,nhem,an,--,--,42,337,0.054098430890207716
egrr,rh300hpa,me,nhem,an,--,--,48,337,0.00600094369139466
egrr,rh300hpa,me,nhem,an,--,--,54,168,-0.06763024601190477
egrr,rh300hpa,me,nhem,an,--,--,60,169,0.011996468639053267
egrr,rh300hpa,me,nhem,an,--,--,72,169,-0.03882040639053254
egrr,rh300hpa,me,nhem,an,--,--,84,169,-0.0632280303550296
egrr,rh300hpa,me,nhem,an,--,--,96,169,-0.12891299526627217
egrr,rh300hpa,me,nhem,an,--,--,108,169,-0.20362233869822483
egrr,rh300hpa,me,nhem,an,--,--,120,169,-0.21823430693491125
egrr,rh300hpa,me,nhem,an,--,--,132,169,-0.26856784029585795
egrr,rh300hpa,me,nhem,an,--,--,144,169,-0.3270878521893491
egrr,rh300hpa,me,tropics,an,--,--,6,337,0.06988368602373887
egrr,rh300hpa,me,tropics,an,--,--,12,337,-0.01848954712166172
egrr,rh300hpa,me,tropics,an,--,--,18,337,-0.1739462457388724
egrr,rh300hpa,me,tropics,an,--,--,24,337,-0.3791390397181009
egrr,rh300hpa,me,tropics,an,--,--,30,337,-0.6316257408783382
egrr,rh300hpa,me,tropics,an,--,--,36,337,-0.8206624918071216
egrr,rh300hpa,me,tropics,an,--,--,42,337,-0.9441985364985164
egrr,rh300hpa,me,tropics,an,--,--,48,337,-1.016004409198813
egrr,rh300hpa,me,tropics,an,--,--,54,168,-1.0244917677976189
egrr,rh300hpa,me,tropics,an,--,--,60,169,-1.1305198384615383
egrr,rh300hpa,me,tropics,an,--,--,72,169,-1.2103608337278107
egrr,rh300hpa,me,tropics,an,--,--,84,169,-1.3032772372781065
egrr,rh300hpa,me,tropics,an,--,--,96,169,-1.3518040187573965
egrr,rh300hpa,me,tropics,an,--,--,108,169,-1.373648468639053
egrr,rh300hpa,me,tropics,an,--,--,120,169,-1.4196219601775149
egrr,rh300hpa,me,tropics,an,--,--,132,169,-1.4836207239644972
egrr,rh300hpa,me,tropics,an,--,--,144,169,-1.5248462461538461
egrr,rh300hpa,me,shem,an,--,--,6,337,-0.023890770359050444
egrr,rh300hpa,me,shem,an,--,--,12,337,-0.005596713175074182
egrr,rh300hpa,me,shem,an,--,--,18,337,0.005541781537091987
egrr,rh300hpa,me,shem,an,--,--,24,337,0.003619273931750742
egrr,rh300hpa,me,shem,an,--,--,30,337,-0.017511789169139456
egrr,rh300hpa,me,shem,an,--,--,36,337,-0.05953151560830861
egrr,rh300hpa,me,shem,an,--,--,42,337,-0.12722040534421364
egrr,rh300hpa,me,shem,an,--,--,48,337,-0.20327547869436202
egrr,rh300hpa,me,shem,an,--,--,54,168,-0.2691371502380952
egrr,rh300hpa,me,shem,an,--,--,60,169,-0.33471461591715973
egrr,rh300hpa,me,shem,an,--,--,72,169,-0.44015783479289944
egrr,rh300hpa,me,shem,an,--,--,84,169,-0.5675768828402368
egrr,rh300hpa,me,shem,an,--,--,96,169,-0.6789561485207101
egrr,rh300hpa,me,shem,an,--,--,108,169,-0.749304589408284
egrr,rh300hpa,me,shem,an,--,--,120,169,-0.8316181004733726
egrr,rh300hpa,me,shem,an,--,--,132,169,-0.8070388923076924
egrr,rh300hpa,me,shem,an,--,--,144,169,-0.7875701431952662
egrr,rh300hpa,mae,nhem,an,--,--,6,337,4.077865637982196
egrr,rh300hpa,mae,nhem,an,--,--,12,337,5.938453442136498
egrr,rh300hpa,mae,nhem,an,--,--,18,337,7.332105786350148
egrr,rh300hpa,mae,nhem,an,--,--,24,337,8.506164094955489
egrr,rh300hpa,mae,nhem,an,--,--,30,337,9.565484035608309
egrr,rh300hpa,mae,nhem,an,--,--,36,337,10.548003293768547
egrr,rh300hpa,mae,nhem,an,--,--,42,337,11.491396142433233
egrr,rh300hpa,mae,nhem,an,--,--,48,337,12.398338872403562
egrr,rh300hpa,mae,nhem,an,--,--,54,168,13.221177976190477
egrr,rh300hpa,mae,nhem,an,--,--,60,169,14.117491124260354
egrr,rh300hpa,mae,nhem,an,--,--,72,169,15.80563905325444
egrr,rh300hpa,mae,nhem,an,--,--,84,169,17.503601775147928
egrr,rh300hpa,mae,nhem,an,--,--,96,169,19.200434911242603
egrr,rh300hpa,mae,nhem,an,--,--,108,169,20.756237869822485
egrr,rh300hpa,mae,nhem,an,--,--,120,169,22.276501775147928
egrr,rh300hpa,mae,nhem,an,--,--,132,169,23.62089526627219
egrr,rh300hpa,mae,nhem,an,--,--,144,169,24.827476331360945
egrr,rh300hpa,mae,tropics,an,--,--,6,337,4.735254035608309
egrr,rh300hpa,mae,tropics,an,--,--,12,337,7.175557922848665
egrr,rh300hpa,mae,tropics,an,--,--,18,337,8.992008516320476
