centre,par,sc,dom,ref,d,t,s,n,v
egrr,z925hpa,sd,tropics,ob,--,--,24,170,9.619552742581725
egrr,z925hpa,sd,tropics,ob,--,--,30,170,9.803483514699048
egrr,z925hpa,sd,tropics,ob,--,--,36,170,9.733417556260111
egrr,z925hpa,sd,tropics,ob,--,--,42,170,10.106013193980948
egrr,z925hpa,sd,tropics,ob,--,--,48,170,9.99487935592376
egrr,z925hpa,sd,tropics,ob,--,--,60,170,10.416554955226115
egrr,z925hpa,sd,tropics,ob,--,--,72,170,10.717516428758017
egrr,z925hpa,sd,tropics,ob,--,--,84,170,11.009197105492726
egrr,z925hpa,sd,tropics,ob,--,--,96,170,11.358854031852744
egrr,z925hpa,sd,tropics,ob,--,--,108,170,11.51981412523714
egrr,z925hpa,sd,tropics,ob,--,--,120,170,11.701961005462783
egrr,z925hpa,sd,tropics,ob,--,--,132,170,12.049559095707691
egrr,z925hpa,sd,tropics,ob,--,--,144,170,12.377020984812653
egrr,z925hpa,sd,shem,ob,--,--,0,170,6.443969601293785
egrr,z925hpa,sd,shem,ob,--,--,6,170,7.5057781586700125
egrr,z925hpa,sd,shem,ob,--,--,12,170,7.613362025014704
egrr,z925hpa,sd,shem,ob,--,--,18,170,8.31339575169389
egrr,z925hpa,sd,shem,ob,--,--,24,170,8.449620065832962
egrr,z925hpa,sd,shem,ob,--,--,30,170,9.194799204522212
egrr,z925hpa,sd,shem,ob,--,--,36,170,9.507632247907697
egrr,z925hpa,sd,shem,ob,--,--,42,170,10.39140026391066
egrr,z925hpa,sd,shem,ob,--,--,48,170,11.029252413398503
egrr,z925hpa,sd,shem,ob,--,--,60,170,12.686466340044612
egrr,z925hpa,sd,shem,ob,--,--,72,170,14.701797247575774
egrr,z925hpa,sd,shem,ob,--,--,84,170,16.886804631602285
egrr,z925hpa,sd,shem,ob,--,--,96,170,18.953477170289556
egrr,z925hpa,sd,shem,ob,--,--,108,170,21.90722358648131
egrr,z925hpa,sd,shem,ob,--,--,120,170,25.098137061669544
egrr,z925hpa,sd,shem,ob,--,--,132,170,28.83057859170385
egrr,z925hpa,sd,shem,ob,--,--,144,170,32.26692837435691
egrr,z850hpa,me,nhem,ob,--,--,0,170,-0.8028902585882353
egrr,z850hpa,me,nhem,ob,--,--,6,170,-1.1636503888235297
egrr,z850hpa,me,nhem,ob,--,--,12,170,-0.9809111042941177
egrr,z850hpa,me,nhem,ob,--,--,18,170,-1.0438606145882352
egrr,z850hpa,me,nhem,ob,--,--,24,170,-1.1485052548823529
egrr,z850hpa,me,nhem,ob,--,--,30,170,-1.1239594
egrr,z850hpa,me,nhem,ob,--,--,36,170,-0.9121477
egrr,z850hpa,me,nhem,ob,--,--,42,170,-0.9490136717647059
egrr,z850hpa,me,nhem,ob,--,--,48,170,-0.8805859770588235
egrr,z850hpa,me,nhem,ob,--,--,60,170,-0.5502893005882353
egrr,z850hpa,me,nhem,ob,--,--,72,170,-0.19394095482352938
egrr,z850hpa,me,nhem,ob,--,--,84,170,0.06294280188235278
egrr,z850hpa,me,nhem,ob,--,--,96,170,0.31753535286470586
egrr,z850hpa,me,nhem,ob,--,--,108,170,0.4341076535294119
egrr,z850hpa,me,nhem,ob,--,--,120,170,0.4850730829411765
egrr,z850hpa,me,nhem,ob,--,--,132,170,0.6870402511764707
egrr,z850hpa,me,nhem,ob,--,--,144,170,0.6764066061764703
egrr,z850hpa,me,tropics,ob,--,--,0,170,-2.9449995411764704
egrr,z850hpa,me,tropics,ob,--,--,6,170,-1.8368776588235294
egrr,z850hpa,me,tropics,ob,--,--,12,170,-2.738835117647059
egrr,z850hpa,me,tropics,ob,--,--,18,170,-2.629971620411765
egrr,z850hpa,me,tropics,ob,--,--,24,170,-2.82618104117647
egrr,z850hpa,me,tropics,ob,--,--,30,170,-2.6287901747058826
egrr,z850hpa,me,tropics,ob,--,--,36,170,-3.1175554294117647
egrr,z850hpa,me,tropics,ob,--,--,42,170,-2.4528840529411764
egrr,z850hpa,me,tropics,ob,--,--,48,170,-2.964870007058823
egrr,z850hpa,me,tropics,ob,--,--,60,170,-3.1606114411764707
egrr,z850hpa,me,tropics,ob,--,--,72,170,-3.4813673680588235
egrr,z850hpa,me,tropics,ob,--,--,84,170,-3.9319114823529415
egrr,z850hpa,me,tropics,ob,--,--,96,170,-4.058599011764706
egrr,z850hpa,me,tropics,ob,--,--,108,170,-4.628464229411765
egrr,z850hpa,me,tropics,ob,--,--,120,170,-4.922373358823529
egrr,z850hpa,me,tropics,ob,--,--,132,170,-4.864186052941177
egrr,z850hpa,me,tropics,ob,--,--,144,170,-4.714604501764706
egrr,z850hpa,me,shem,ob,--,--,0,170,-2.135231349922941
egrr,z850hpa,me,shem,ob,--,--,6,170,-1.1420480416470589
egrr,z850hpa,me,shem,ob,--,--,12,170,-1.6607219382352942
egrr,z850hpa,me,shem,ob,--,--,18,170,-1.4097846611764706
egrr,z850hpa,me,shem,ob,--,--,24,170,-1.431516835647059
egrr,z850hpa,me,shem,ob,--,--,30,170,-1.3299761217647061
egrr,z850hpa,me,shem,ob,--,--,36,170,-1.726250913529412
egrr,z850hpa,me,shem,ob,--,--,42,170,-1.1527448742941178
egrr,z850hpa,me,shem,ob,--,--,48,170,-1.1641238156470588
egrr,z850hpa,me,shem,ob,--,--,60,170,-1.4025751270588236
egrr,z850hpa,me,shem,ob,--,--,72,170,-1.4174515931764704
egrr,z850hpa,me,shem,ob,--,--,84,170,-1.159866373529412
egrr,z850hpa,me,shem,ob,--,--,96,170,-1.0822718947058825
egrr,z850hpa,me,shem,ob,--,--,108,170,-1.19135549
egrr,z850hpa,me,shem,ob,--,--,120,170,-1.0302576241176473
egrr,z850hpa,me,shem,ob,--,--,132,170,-0.8899110123529412
egrr,z850hpa,me,shem,ob,--,--,144,170,-0.9647816317647059
egrr,z850hpa,mae,nhem,ob,--,--,0,170,5.334820352941176
egrr,z850hpa,mae,nhem,ob,--,--,6,170,5.767385647058823
egrr,z850hpa,mae,nhem,ob,--,--,12,170,5.888152588235294
egrr,z850hpa,mae,nhem,ob,--,--,18,170,6.339009000000001
egrr,z850hpa,mae,nhem,ob,--,--,24,170,6.573990764705883
egrr,z850hpa,mae,nhem,ob,--,--,30,170,7.18546717647059
egrr,z850hpa,mae,nhem,ob,--,--,36,170,7.480926117647058
egrr,z850hpa,mae,nhem,ob,--,--,42,170,8.182345470588237
egrr,z850hpa,mae,nhem,ob,--,--,48,170,8.640867411764706
egrr,z850hpa,mae,nhem,ob,--,--,60,170,9.919792
egrr,z850hpa,mae,nhem,ob,--,--,72,170,11.588918294117647
egrr,z850hpa,mae,nhem,ob,--,--,84,170,13.681226411764708
egrr,z850hpa,mae,nhem,ob,--,--,96,170,16.304525294117646
egrr,z850hpa,mae,nhem,ob,--,--,108,170,19.348005294117645
egrr,z850hpa,mae,nhem,ob,--,--,120,170,22.673576470588237
egrr,z850hpa,mae,nhem,ob,--,--,132,170,26.142757647058822
egrr,z850hpa,mae,nhem,ob,--,--,144,170,29.55368882352941
egrr,z850hpa,mae,tropics,ob,--,--,0,170,6.631870529411764
egrr,z850hpa,mae,tropics,ob,--,--,6,170,7.3631395294117645
egrr,z850hpa,mae,tropics,ob,--,--,12,170,7.19475811764706
egrr,z850hpa,mae,tropics,ob,--,--,18,170,7.328314352941176
egrr,z850hpa,mae,tropics,ob,--,--,24,170,7.193896176470587
egrr,z850hpa,mae,tropics,ob,--,--,30,170,7.28804694117647
egrr,z850hpa,mae,tropics,ob,--,--,36,170,7.377190235294117
egrr,z850hpa,mae,tropics,ob,--,--,42,170,7.49701394117647
egrr,z850hpa,mae,tropics,ob,--,--,48,170,7.559394764705881
egrr,z850hpa,mae,tropics,ob,--,--,60,170,8.001237470588235
egrr,z850hpa,mae,tropics,ob,--,--,72,170,8.358041823529412
egrr,z850hpa,mae,tropics,ob,--,--,84,170,8.730825
egrr,z850hpa,mae,tropics,ob,--,--,96,170,9.089628411764705
egrr,z850hpa,mae,tropics,ob,--,--,108,170,9.38745017647059
egrr,z850hpa,mae,tropics,ob,--,--,120,170,9.621343
egrr,z850hpa,mae,tropics,ob,--,--,132,170,9.881108823529413
egrr,z850hpa,mae,tropics,ob,--,--,144,170,10.058481764705881
egrr,z850hpa,mae,shem,ob,--,--,0,170,4.980477705882353
egrr,z850hpa,mae,shem,ob,--,--,6,170,5.63870894117647
egrr,z850hpa,mae,shem,ob,--,--,12,170,5.754241117647059
egrr,z850hpa,mae,shem,ob,--,--,18,170,6.314796705882354
egrr,z850hpa,mae,shem,ob,--,--,24,170,6.420695470588234
egrr,z850hpa,mae,shem,ob,--,--,30,170,7.028397882352941
egrr,z850hpa,mae,shem,ob,--,--,36,170,7.345362823529412
egrr,z850hpa,mae,shem,ob,--,--,42,170,7.9791819411764715
egrr,z850hpa,mae,shem,ob,--,--,48,170,8.338617470588234
egrr,z850hpa,mae,shem,ob,--,--,60,170,9.60466905882353
egrr,z850hpa,mae,shem,ob,--,--,72,170,10.87690905882353
egrr,z850hpa,mae,shem,ob,--,--,84,170,12.24172905882353
egrr,z850hpa,mae,shem,ob,--,--,96,170,13.702338882352942
egrr,z850hpa,mae,shem,ob,--,--,108,170,15.513270411764706
egrr,z850hpa,mae,shem,ob,--,--,120,170,17.661604647058827
egrr,z850hpa,mae,shem,ob,--,--,132,170,20.036837647058825
egrr,z850hpa,mae,shem,ob,--,--,144,170,22.318882352941174
egrr,z850hpa,rmse,nhem,ob,--,--,0,170,7.459098823595559
egrr,z850hpa,rmse,nhem,ob,--,--,6,170,7.9523250905029315
egrr,z850hpa,rmse,nhem,ob,--,--,12,170,8.11448521856606
egrr,z850hpa,rmse,nhem,ob,--,--,18,170,8.64321219591398
egrr,z850hpa,rmse,nhem,ob,--,--,24,170,8.932578440241436
egrr,z850hpa,rmse,nhem,ob,--,--,30,170,9.682030112369539
egrr,z850hpa,rmse,nhem,ob,--,--,36,170,10.073197932847714
egrr,z850hpa,rmse,nhem,ob,--,--,42,170,10.967178016970534
egrr,z850hpa,rmse,nhem,ob,--,--,48,170,11.620449614343805
egrr,z850hpa,rmse,nhem,ob,--,--,60,170,13.369753965378354
egrr,z850hpa,rmse,nhem,ob,--,--,72,170,15.725068334133258
egrr,z850hpa,rmse,nhem,ob,--,--,84,170,18.750383181438867
egrr,z850hpa,rmse,nhem,ob,--,--,96,170,22.599368480617194
egrr,z850hpa,rmse,nhem,ob,--,--,108,170,27.008728451691407
egrr,z850hpa,rmse,nhem,ob,--,--,120,170,31.62626546151423
egrr,z850hpa,rmse,nhem,ob,--,--,132,170,36.22224791000026
egrr,z850hpa,rmse,nhem,ob,--,--,144,170,40.85765567878899
egrr,z850hpa,rmse,tropics,ob,--,--,0,170,9.41604841660586
egrr,z850hpa,rmse,tropics,ob,--,--,6,170,10.049572157965889
egrr,z850hpa,rmse,tropics,ob,--,--,12,170,9.930059511738605
egrr,z850hpa,rmse,tropics,ob,--,--,18,170,10.100209184326873
egrr,z850hpa,rmse,tropics,ob,--,--,24,170,9.919473163000552
egrr,z850hpa,rmse,tropics,ob,--,--,30,170,10.028835891848578
egrr,z850hpa,rmse,tropics,ob,--,--,36,170,10.142972719432994
egrr,z850hpa,rmse,tropics,ob,--,--,42,170,10.300460578035352
egrr,z850hpa,rmse,tropics,ob,--,--,48,170,10.3563819740032
egrr,z850hpa,rmse,tropics,ob,--,--,60,170,10.821751694065268
egrr,z850hpa,rmse,tropics,ob,--,--,72,170,11.200328054861867
egrr,z850hpa,rmse,tropics,ob,--,--,84,170,11.582804885805228
egrr,z850hpa,rmse,tropics,ob,--,--,96,170,11.952162948107432
egrr,z850hpa,rmse,tropics,ob,--,--,108,170,12.304408322824747
egrr,z850hpa,rmse,tropics,ob,--,--,120,170,12.590532072261029
egrr,z850hpa,rmse,tropics,ob,--,--,132,170,12.884485633977171
egrr,z850hpa,rmse,tropics,ob,--,--,144,170,13.15192723061972
egrr,z850hpa,rmse,shem,ob,--,--,0,170,7.306958116787099
egrr,z850hpa,rmse,shem,ob,--,--,6,170,8.037260776215357
egrr,z850hpa,rmse,shem,ob,--,--,12,170,8.184264560864833
egrr,z850hpa,rmse,shem,ob,--,--,18,170,8.915391718119308
egrr,z850hpa,rmse,shem,ob,--,--,24,170,9.038655002936514
egrr,z850hpa,rmse,shem,ob,--,--,30,170,9.893575625359496
egrr,z850hpa,rmse,shem,ob,--,--,36,170,10.244326767493739
egrr,z850hpa,rmse,shem,ob,--,--,42,170,11.095155794125443
egrr,z850hpa,rmse,shem,ob,--,--,48,170,11.553689384192024
egrr,z850hpa,rmse,shem,ob,--,--,60,170,13.145486355715919
egrr,z850hpa,rmse,shem,ob,--,--,72,170,14.875121722719177
egrr,z850hpa,rmse,shem,ob,--,--,84,170,16.825970721536727
egrr,z850hpa,rmse,shem,ob,--,--,96,170,18.757297868828225
egrr,z850hpa,rmse,shem,ob,--,--,108,170,21.49916703440951
egrr,z850hpa,rmse,shem,ob,--,--,120,170,24.679360836963085
egrr,z850hpa,rmse,shem,ob,--,--,132,170,28.2016430354057
egrr,z850hpa,rmse,shem,ob,--,--,144,170,31.512211169986713
egrr,z850hpa,sd,nhem,ob,--,--,0,170,7.367101997804954
egrr,z850hpa,sd,nhem,ob,--,--,6,170,7.815464631905441
egrr,z850hpa,sd,nhem,ob,--,--,12,170,7.992489873117028
egrr,z850hpa,sd,nhem,ob,--,--,18,170,8.50593261935132
egrr,z850hpa,sd,nhem,ob,--,--,24,170,8.789288015303024
egrr,z850hpa,sd,nhem,ob,--,--,30,170,9.524399275440377
egrr,z850hpa,sd,nhem,ob,--,--,36,170,9.927480989054333
egrr,z850hpa,sd,nhem,ob,--,--,42,170,10.80873718203186
egrr,z850hpa,sd,nhem,ob,--,--,48,170,11.468076512780716
egrr,z850hpa,sd,nhem,ob,--,--,60,170,13.212178689181757
egrr,z850hpa,sd,nhem,ob,--,--,72,170,15.546927508493395
egrr,z850hpa,sd,nhem,ob,--,--,84,170,18.528250499956567
egrr,z850hpa,sd,nhem,ob,--,--,96,170,22.314273685980755
egrr,z850hpa,sd,nhem,ob,--,--,108,170,26.63583422153473
egrr,z850hpa,sd,nhem,ob,--,--,120,170,31.162592867186977
egrr,z850hpa,sd,nhem,ob,--,--,132,170,35.68939596857298
egrr,z850hpa,sd,nhem,ob,--,--,144,170,40.220143753227205
egrr,z850hpa,sd,tropics,ob,--,--,0,170,8.914378147289463
egrr,z850hpa,sd,tropics,ob,--,--,6,170,9.809164212142283
egrr,z850hpa,sd,tropics,ob,--,--,12,170,9.467373846932011
egrr,z850hpa,sd,tropics,ob,--,--,18,170,9.687411545153287
egrr,z850hpa,sd,tropics,ob,--,--,24,170,9.448155589869732
egrr,z850hpa,sd,tropics,ob,--,--,30,170,9.595067655871285
egrr,z850hpa,sd,tropics,ob,--,--,36,170,9.56056760155824
egrr,z850hpa,sd,tropics,ob,--,--,42,170,9.918052746856139
egrr,z850hpa,sd,tropics,ob,--,--,48,170,9.829650351312027
egrr,z850hpa,sd,tropics,ob,--,--,60,170,10.247828684576135
egrr,z850hpa,sd,tropics,ob,--,--,72,170,10.533123360189455
egrr,z850hpa,sd,tropics,ob,--,--,84,170,10.772262648497337
egrr,z850hpa,sd,tropics,ob,--,--,96,170,11.106351383266311
egrr,z850hpa,sd,tropics,ob,--,--,108,170,11.251868135838132
egrr,z850hpa,sd,tropics,ob,--,--,120,170,11.415582920439336
egrr,z850hpa,sd,tropics,ob,--,--,132,170,11.752397701370937
egrr,z850hpa,sd,tropics,ob,--,--,144,170,12.057510497096194
egrr,z850hpa,sd,shem,ob,--,--,0,170,6.931390301563103
egrr,z850hpa,sd,shem,ob,--,--,6,170,7.871090435227798
egrr,z850hpa,sd,shem,ob,--,--,12,170,7.93325306113586
egrr,z850hpa,sd,shem,ob,--,--,18,170,8.712848715534786
egrr,z850hpa,sd,shem,ob,--,--,24,170,8.819940579154784
egrr,z850hpa,sd,shem,ob,--,--,30,170,9.644275384548166
egrr,z850hpa,sd,shem,ob,--,--,36,170,9.888371490803609
egrr,z850hpa,sd,shem,ob,--,--,42,170,10.85974629454303
egrr,z850hpa,sd,shem,ob,--,--,48,170,11.313654818785952
egrr,z850hpa,sd,shem,ob,--,--,60,170,12.803353153328601
egrr,z850hpa,sd,shem,ob,--,--,72,170,14.541321820973126
egrr,z850hpa,sd,shem,ob,--,--,84,170,16.438801793102407
egrr,z850hpa,sd,shem,ob,--,--,96,170,18.287155918467494
egrr,z850hpa,sd,shem,ob,--,--,108,170,20.980092653128715
egrr,z850hpa,sd,shem,ob,--,--,120,170,24.070671169143633
egrr,z850hpa,sd,shem,ob,--,--,132,170,27.550615809641755
egrr,z850hpa,sd,shem,ob,--,--,144,170,30.73424839819849
egrr,z700hpa,me,nhem,ob,--,--,0,170,-1.6480363629411767
egrr,z700hpa,me,nhem,ob,--,--,6,170,-2.4744722176470586
egrr,z700hpa,me,nhem,ob,--,--,12,170,-1.9133879680117647
egrr,z700hpa,me,nhem,ob,--,--,18,170,-2.2527916139411763
egrr,z700hpa,me,nhem,ob,--,--,24,170,-2.0862313347058823
egrr,z700hpa,me,nhem,ob,--,--,30,170,-2.2629476871176473
egrr,z700hpa,me,nhem,ob,--,--,36,170,-1.8278873982352943
egrr,z700hpa,me,nhem,ob,--,--,42,170,-2.000593703529412
egrr,z700hpa,me,nhem,ob,--,--,48,170,-1.747936244117647
egrr,z700hpa,me,nhem,ob,--,--,60,170,-1.3463979798235295
egrr,z700hpa,me,nhem,ob,--,--,72,170,-0.9223970147058825
egrr,z700hpa,me,nhem,ob,--,--,84,170,-0.5725530584117647
egrr,z700hpa,me,nhem,ob,--,--,96,170,-0.26384070764705886
egrr,z700hpa,me,nhem,ob,--,--,108,170,-0.014802887647059037
egrr,z700hpa,me,nhem,ob,--,--,120,170,0.04361050052941196
egrr,z700hpa,me,nhem,ob,--,--,132,170,0.3465972635294117
egrr,z700hpa,me,nhem,ob,--,--,144,170,0.41650923529411743
egrr,z700hpa,me,tropics,ob,--,--,0,170,-4.1207566470588235
egrr,z700hpa,me,tropics,ob,--,--,6,170,-3.5997135882352937
egrr,z700hpa,me,tropics,ob,--,--,12,170,-4.214680764705883
egrr,z700hpa,me,tropics,ob,--,--,18,170,-4.00296905882353
egrr,z700hpa,me,tropics,ob,--,--,24,170,-4.027277235294118
egrr,z700hpa,me,tropics,ob,--,--,30,170,-3.770283123529411
egrr,z700hpa,me,tropics,ob,--,--,36,170,-4.090641152941177
egrr,z700hpa,me,tropics,ob,--,--,42,170,-3.396599947058824
egrr,z700hpa,me,tropics,ob,--,--,48,170,-3.780377129411765
egrr,z700hpa,me,tropics,ob,--,--,60,170,-3.869228017647059
egrr,z700hpa,me,tropics,ob,--,--,72,170,-4.170512711764706
egrr,z700hpa,me,tropics,ob,--,--,84,170,-4.626619964705882
egrr,z700hpa,me,tropics,ob,--,--,96,170,-4.799812323529412
egrr,z700hpa,me,tropics,ob,--,--,108,170,-5.377717594117646
egrr,z700hpa,me,tropics,ob,--,--,120,170,-5.700989917647059
egrr,z700hpa,me,tropics,ob,--,--,132,170,-5.685733511764705
egrr,z700hpa,me,tropics,ob,--,--,144,170,-5.589490129411765
egrr,z700hpa,me,shem,ob,--,--,0,170,-3.700197588235294
egrr,z700hpa,me,shem,ob,--,--,6,170,-3.192269036470589
egrr,z700hpa,me,shem,ob,--,--,12,170,-3.365867181176471
egrr,z700hpa,me,shem,ob,--,--,18,170,-3.138494087647059
egrr,z700hpa,me,shem,ob,--,--,24,170,-2.8597878764705884
egrr,z700hpa,me,shem,ob,--,--,30,170,-2.8668317099999996
egrr,z700hpa,me,shem,ob,--,--,36,170,-3.05040509
egrr,z700hpa,me,shem,ob,--,--,42,170,-2.4966150199999997
egrr,z700hpa,me,shem,ob,--,--,48,170,-2.328356199411765
egrr,z700hpa,me,shem,ob,--,--,60,170,-2.4724168552941177
egrr,z700hpa,me,shem,ob,--,--,72,170,-2.365751455294118
egrr,z700hpa,me,shem,ob,--,--,84,170,-2.1166845499411764
egrr,z700hpa,me,shem,ob,--,--,96,170,-1.8306697152941176
egrr,z700hpa,me,shem,ob,--,--,108,170,-2.0046389464705885
egrr,z700hpa,me,shem,ob,--,--,120,170,-1.6865677088235296
egrr,z700hpa,me,shem,ob,--,--,132,170,-1.4044192740588235
egrr,z700hpa,me,shem,ob,--,--,144,170,-1.4263171152941176
egrr,z700hpa,mae,nhem,ob,--,--,0,170,6.07623005882353
egrr,z700hpa,mae,nhem,ob,--,--,6,170,6.619322176470588
egrr,z700hpa,mae,nhem,ob,--,--,12,170,6.651816529411764
egrr,z700hpa,mae,nhem,ob,--,--,18,170,7.110545588235294
egrr,z700hpa,mae,nhem,ob,--,--,24,170,7.336938058823529
egrr,z700hpa,mae,nhem,ob,--,--,30,170,7.959795235294119
egrr,z700hpa,mae,nhem,ob,--,--,36,170,8.241518294117647
egrr,z700hpa,mae,nhem,ob,--,--,42,170,8.951572764705883
egrr,z700hpa,mae,nhem,ob,--,--,48,170,9.43564211764706
egrr,z700hpa,mae,nhem,ob,--,--,60,170,10.754706941176472
egrr,z700hpa,mae,nhem,ob,--,--,72,170,12.538082529411767
egrr,z700hpa,mae,nhem,ob,--,--,84,170,14.72220882352941
egrr,z700hpa,mae,nhem,ob,--,--,96,170,17.433032352941176
egrr,z700hpa,mae,nhem,ob,--,--,108,170,20.63044
egrr,z700hpa,mae,nhem,ob,--,--,120,170,24.140594705882357
egrr,z700hpa,mae,nhem,ob,--,--,132,170,27.809980000000003
egrr,z700hpa,mae,nhem,ob,--,--,144,170,31.41556411764706
egrr,z700hpa,mae,tropics,ob,--,--,0,170,7.521390411764705
egrr,z700hpa,mae,tropics,ob,--,--,6,170,8.077218823529412
egrr,z700hpa,mae,tropics,ob,--,--,12,170,8.064432647058823
egrr,z700hpa,mae,tropics,ob,--,--,18,170,8.088469235294117
egrr,z700hpa,mae,tropics,ob,--,--,24,170,7.994344823529411
egrr,z700hpa,mae,tropics,ob,--,--,30,170,8.083360764705882
egrr,z700hpa,mae,tropics,ob,--,--,36,170,8.195220235294117
egrr,z700hpa,mae,tropics,ob,--,--,42,170,8.234276941176471
egrr,z700hpa,mae,tropics,ob,--,--,48,170,8.316291176470587
egrr,z700hpa,mae,tropics,ob,--,--,60,170,8.751114647058824
egrr,z700hpa,mae,tropics,ob,--,--,72,170,9.095341588235293
egrr,z700hpa,mae,tropics,ob,--,--,84,170,9.427185647058824
egrr,z700hpa,mae,tropics,ob,--,--,96,170,9.698366470588237
egrr,z700hpa,mae,tropics,ob,--,--,108,170,10.004945764705882
egrr,z700hpa,mae,tropics,ob,--,--,120,170,10.264765411764706
egrr,z700hpa,mae,tropics,ob,--,--,132,170,10.532179588235294
egrr,z700hpa,mae,tropics,ob,--,--,144,170,10.694616705882353
egrr,z700hpa,mae,shem,ob,--,--,0,170,5.650557058823528
egrr,z700hpa,mae,shem,ob,--,--,6,170,5.974546823529412
egrr,z700hpa,mae,shem,ob,--,--,12,170,6.207804941176471
egrr,z700hpa,mae,shem,ob,--,--,18,170,6.702930058823529
egrr,z700hpa,mae,shem,ob,--,--,24,170,6.862011882352941
egrr,z700hpa,mae,shem,ob,--,--,30,170,7.532156882352942
egrr,z700hpa,mae,shem,ob,--,--,36,170,8.06979605882353
egrr,z700hpa,mae,shem,ob,--,--,42,170,8.636549764705881
egrr,z700hpa,mae,shem,ob,--,--,48,170,9.031938294117646
egrr,z700hpa,mae,shem,ob,--,--,60,170,10.43297988235294
egrr,z700hpa,mae,shem,ob,--,--,72,170,11.780319058823528
egrr,z700hpa,mae,shem,ob,--,--,84,170,13.065180588235291
egrr,z700hpa,mae,shem,ob,--,--,96,170,14.545442705882355
egrr,z700hpa,mae,shem,ob,--,--,108,170,16.462034764705884
egrr,z700hpa,mae,shem,ob,--,--,120,170,18.677828823529413
egrr,z700hpa,mae,shem,ob,--,--,132,170,21.02666411764706
egrr,z700hpa,mae,shem,ob,--,--,144,170,23.63965
egrr,z700hpa,rmse,nhem,ob,--,--,0,170,8.470120805790849
egrr,z700hpa,rmse,nhem,ob,--,--,6,170,9.039811750089775
egrr,z700hpa,rmse,nhem,ob,--,--,12,170,9.086980082958828
egrr,z700hpa,rmse,nhem,ob,--,--,18,170,9.59912660936994
egrr,z700hpa,rmse,nhem,ob,--,--,24,170,9.84884108437154
egrr,z700hpa,rmse,nhem,ob,--,--,30,170,10.563958004343128
egrr,z700hpa,rmse,nhem,ob,--,--,36,170,10.940093231486136
egrr,z700hpa,rmse,nhem,ob,--,--,42,170,11.824780508747862
egrr,z700hpa,rmse,nhem,ob,--,--,48,170,12.48703831662255
egrr,z700hpa,rmse,nhem,ob,--,--,60,170,14.288025529337288
egrr,z700hpa,rmse,nhem,ob,--,--,72,170,16.777939310028795
egrr,z700hpa,rmse,nhem,ob,--,--,84,170,19.98555602951181
egrr,z700hpa,rmse,nhem,ob,--,--,96,170,23.997097337386812
egrr,z700hpa,rmse,nhem,ob,--,--,108,170,28.629642280591565
egrr,z700hpa,rmse,nhem,ob,--,--,120,170,33.5396245607218
egrr,z700hpa,rmse,nhem,ob,--,--,132,170,38.49260457667998
egrr,z700hpa,rmse,nhem,ob,--,--,144,170,43.38409930816042
egrr,z700hpa,rmse,tropics,ob,--,--,0,170,10.587875511859147
egrr,z700hpa,rmse,tropics,ob,--,--,6,170,11.060986954512646
egrr,z700hpa,rmse,tropics,ob,--,--,12,170,11.053775931648081
egrr,z700hpa,rmse,tropics,ob,--,--,18,170,11.104193889984497
egrr,z700hpa,rmse,tropics,ob,--,--,24,170,10.9882178521358
egrr,z700hpa,rmse,tropics,ob,--,--,30,170,11.07850623112382
egrr,z700hpa,rmse,tropics,ob,--,--,36,170,11.211565729174815
egrr,z700hpa,rmse,tropics,ob,--,--,42,170,11.313461635655095
egrr,z700hpa,rmse,tropics,ob,--,--,48,170,11.373122430322326
egrr,z700hpa,rmse,tropics,ob,--,--,60,170,11.78283261252164
egrr,z700hpa,rmse,tropics,ob,--,--,72,170,12.08490515301241
egrr,z700hpa,rmse,tropics,ob,--,--,84,170,12.43481983274082
egrr,z700hpa,rmse,tropics,ob,--,--,96,170,12.711824881514673
egrr,z700hpa,rmse,tropics,ob,--,--,108,170,13.045040578622828
egrr,z700hpa,rmse,tropics,ob,--,--,120,170,13.32414667270274
egrr,z700hpa,rmse,tropics,ob,--,--,132,170,13.622388452141163
egrr,z700hpa,rmse,tropics,ob,--,--,144,170,13.886871358836045
egrr,z700hpa,rmse,shem,ob,--,--,0,170,7.9433407327233185
egrr,z700hpa,rmse,shem,ob,--,--,6,170,8.371051287007774
egrr,z700hpa,rmse,shem,ob,--,--,12,170,8.538902936160031
egrr,z700hpa,rmse,shem,ob,--,--,18,170,9.209255009453374
egrr,z700hpa,rmse,shem,ob,--,--,24,170,9.34486321880358
egrr,z700hpa,rmse,shem,ob,--,--,30,170,10.202248578779242
egrr,z700hpa,rmse,shem,ob,--,--,36,170,10.77429943517128
egrr,z700hpa,rmse,shem,ob,--,--,42,170,11.605314049339373
egrr,z700hpa,rmse,shem,ob,--,--,48,170,12.114200312158816
egrr,z700hpa,rmse,shem,ob,--,--,60,170,13.820291042204666
egrr,z700hpa,rmse,shem,ob,--,--,72,170,15.645317761808908
egrr,z700hpa,rmse,shem,ob,--,--,84,170,17.579599183725765
egrr,z700hpa,rmse,shem,ob,--,--,96,170,19.681423349120134
egrr,z700hpa,rmse,shem,ob,--,--,108,170,22.555175891410727
egrr,z700hpa,rmse,shem,ob,--,--,120,170,26.095923122244944
egrr,z700hpa,rmse,shem,ob,--,--,132,170,29.619560742103975
egrr,z700hpa,rmse,shem,ob,--,--,144,170,33.2868090216687
egrr,z700hpa,sd,nhem,ob,--,--,0,170,8.250476319214918
