centre,par,sc,dom,ref,d,t,s,n,v
egrr,z925hpa,sd,nhem,ob,--,--,0,337,6.569062360257379
egrr,z925hpa,sd,nhem,ob,--,--,6,337,6.984892512808664
egrr,z925hpa,sd,nhem,ob,--,--,12,337,7.303940955537159
egrr,z925hpa,sd,nhem,ob,--,--,18,337,7.6153398681168305
egrr,z925hpa,sd,nhem,ob,--,--,24,337,7.987487655536034
egrr,z925hpa,sd,nhem,ob,--,--,30,337,8.39800793805262
egrr,z925hpa,sd,nhem,ob,--,--,36,337,8.756366521571
egrr,z925hpa,sd,nhem,ob,--,--,42,337,9.350352515599738
egrr,z925hpa,sd,nhem,ob,--,--,48,337,10.001942086091162
egrr,z925hpa,sd,nhem,ob,--,--,54,168,8.935092291384969
egrr,z925hpa,sd,nhem,ob,--,--,60,169,13.213683865153843
egrr,z925hpa,sd,nhem,ob,--,--,72,169,15.564957741394581
egrr,z925hpa,sd,nhem,ob,--,--,84,169,18.463130293498235
egrr,z925hpa,sd,nhem,ob,--,--,96,169,22.075746405149655
egrr,z925hpa,sd,nhem,ob,--,--,108,169,26.50351247107763
egrr,z925hpa,sd,nhem,ob,--,--,120,169,30.95289494633033
egrr,z925hpa,sd,nhem,ob,--,--,132,169,35.5887931407481
egrr,z925hpa,sd,nhem,ob,--,--,144,169,40.425168024206215
egrr,z925hpa,sd,tropics,ob,--,--,0,208,8.438279149662613
egrr,z925hpa,sd,tropics,ob,--,--,6,212,9.215962664746575
egrr,z925hpa,sd,tropics,ob,--,--,12,210,8.976857222227034
egrr,z925hpa,sd,tropics,ob,--,--,18,211,9.20190460356251
egrr,z925hpa,sd,tropics,ob,--,--,24,208,9.0316766090963
egrr,z925hpa,sd,tropics,ob,--,--,30,210,9.211002974254281
egrr,z925hpa,sd,tropics,ob,--,--,36,209,9.122471928258099
egrr,z925hpa,sd,tropics,ob,--,--,42,215,9.171641282426272
egrr,z925hpa,sd,tropics,ob,--,--,48,213,9.191982331625573
egrr,z925hpa,sd,tropics,ob,--,--,54,42,6.672159487620261
egrr,z925hpa,sd,tropics,ob,--,--,60,169,10.479507696281356
egrr,z925hpa,sd,tropics,ob,--,--,72,169,10.739234595227726
egrr,z925hpa,sd,tropics,ob,--,--,84,169,10.971303065724365
egrr,z925hpa,sd,tropics,ob,--,--,96,169,11.362904683369447
egrr,z925hpa,sd,tropics,ob,--,--,108,169,11.508116937544187
egrr,z925hpa,sd,tropics,ob,--,--,120,169,11.74859450818238
egrr,z925hpa,sd,tropics,ob,--,--,132,169,12.027801656942016
egrr,z925hpa,sd,tropics,ob,--,--,144,169,12.348157156858282
egrr,z925hpa,sd,shem,ob,--,--,0,192,5.98938925358556
egrr,z925hpa,sd,shem,ob,--,--,6,190,6.873287596985506
egrr,z925hpa,sd,shem,ob,--,--,12,192,6.997081848314207
egrr,z925hpa,sd,shem,ob,--,--,18,193,7.46492345607641
egrr,z925hpa,sd,shem,ob,--,--,24,193,7.724027272268417
egrr,z925hpa,sd,shem,ob,--,--,30,193,8.40462122916179
egrr,z925hpa,sd,shem,ob,--,--,36,194,8.708283301293486
egrr,z925hpa,sd,shem,ob,--,--,42,190,9.551286812329707
egrr,z925hpa,sd,shem,ob,--,--,48,193,9.899023964296102
egrr,z925hpa,sd,shem,ob,--,--,54,17,2.8485825719626283
egrr,z925hpa,sd,shem,ob,--,--,60,169,12.615566999544239
egrr,z925hpa,sd,shem,ob,--,--,72,169,14.645843227142754
egrr,z925hpa,sd,shem,ob,--,--,84,169,16.766000574676234
egrr,z925hpa,sd,shem,ob,--,--,96,169,18.93094750889739
egrr,z925hpa,sd,shem,ob,--,--,108,169,21.799490485008146
egrr,z925hpa,sd,shem,ob,--,--,120,169,24.98409989819741
egrr,z925hpa,sd,shem,ob,--,--,132,169,28.668856947551117
egrr,z925hpa,sd,shem,ob,--,--,144,169,32.46335079167852
egrr,z850hpa,me,nhem,ob,--,--,0,337,-0.1490707697329377
egrr,z850hpa,me,nhem,ob,--,--,6,337,-0.48947899854599397
egrr,z850hpa,me,nhem,ob,--,--,12,337,-0.6527911237685459
egrr,z850hpa,me,nhem,ob,--,--,18,337,-0.7295097121958458
egrr,z850hpa,me,nhem,ob,--,--,24,337,-0.8956616236795251
egrr,z850hpa,me,nhem,ob,--,--,30,337,-0.8980315813056381
egrr,z850hpa,me,nhem,ob,--,--,36,337,-0.9359922052522254
egrr,z850hpa,me,nhem,ob,--,--,42,337,-1.0451171596439168
egrr,z850hpa,me,nhem,ob,--,--,48,337,-1.0826425894569731
egrr,z850hpa,me,nhem,ob,--,--,54,168,-1.7187921773809525
egrr,z850hpa,me,nhem,ob,--,--,60,169,-0.21382839171597628
egrr,z850hpa,me,nhem,ob,--,--,72,169,-0.04553979082840231
egrr,z850hpa,me,nhem,ob,--,--,84,169,0.1799085408284025
egrr,z850hpa,me,nhem,ob,--,--,96,169,0.20892194852071017
egrr,z850hpa,me,nhem,ob,--,--,108,169,0.09802295502958572
egrr,z850hpa,me,nhem,ob,--,--,120,169,0.04950014177514804
egrr,z850hpa,me,nhem,ob,--,--,132,169,0.22998452899408295
egrr,z850hpa,me,nhem,ob,--,--,144,169,0.2313641355029586
egrr,z850hpa,me,tropics,ob,--,--,0,221,-3.8166654570135745
egrr,z850hpa,me,tropics,ob,--,--,6,221,-3.7119967981900452
egrr,z850hpa,me,tropics,ob,--,--,12,221,-4.12095295158371
egrr,z850hpa,me,tropics,ob,--,--,18,221,-4.154119113122172
egrr,z850hpa,me,tropics,ob,--,--,24,221,-4.250626705882353
egrr,z850hpa,me,tropics,ob,--,--,30,221,-4.250042338009051
egrr,z850hpa,me,tropics,ob,--,--,36,221,-4.730456100452489
egrr,z850hpa,me,tropics,ob,--,--,42,221,-4.341764452443439
egrr,z850hpa,me,tropics,ob,--,--,48,221,-4.644318786877828
egrr,z850hpa,me,tropics,ob,--,--,54,52,-11.644895365384615
egrr,z850hpa,me,tropics,ob,--,--,60,169,-2.684596152071006
egrr,z850hpa,me,tropics,ob,--,--,72,169,-2.901717363905326
egrr,z850hpa,me,tropics,ob,--,--,84,169,-3.2776023905325444
egrr,z850hpa,me,tropics,ob,--,--,96,169,-3.347071704142011
egrr,z850hpa,me,tropics,ob,--,--,108,169,-3.8594043982248527
egrr,z850hpa,me,tropics,ob,--,--,120,169,-4.03346117260355
egrr,z850hpa,me,tropics,ob,--,--,132,169,-3.9368688201183426
egrr,z850hpa,me,tropics,ob,--,--,144,169,-4.006294279289942
egrr,z850hpa,me,shem,ob,--,--,0,210,0.0934559575714286
egrr,z850hpa,me,shem,ob,--,--,6,210,0.9371600564761904
egrr,z850hpa,me,shem,ob,--,--,12,210,0.7322762254285714
egrr,z850hpa,me,shem,ob,--,--,18,210,0.7811053571428572
egrr,z850hpa,me,shem,ob,--,--,24,210,0.9207825652380953
egrr,z850hpa,me,shem,ob,--,--,30,210,0.8141400695238095
egrr,z850hpa,me,shem,ob,--,--,36,210,0.4734776709047621
egrr,z850hpa,me,shem,ob,--,--,42,210,0.6444240147619048
egrr,z850hpa,me,shem,ob,--,--,48,210,0.7832152233333334
egrr,z850hpa,me,shem,ob,--,--,54,41,5.839116797560976
egrr,z850hpa,me,shem,ob,--,--,60,169,-0.8329465437869823
egrr,z850hpa,me,shem,ob,--,--,72,169,-0.9702305479289942
egrr,z850hpa,me,shem,ob,--,--,84,169,-0.9911926911242603
egrr,z850hpa,me,shem,ob,--,--,96,169,-1.1844366925443786
egrr,z850hpa,me,shem,ob,--,--,108,169,-1.1734761479289941
egrr,z850hpa,me,shem,ob,--,--,120,169,-1.1811787372781064
egrr,z850hpa,me,shem,ob,--,--,132,169,-0.7553963402366863
egrr,z850hpa,me,shem,ob,--,--,144,169,-0.9351311911242605
egrr,z850hpa,mae,nhem,ob,--,--,0,337,4.9410630563798215
egrr,z850hpa,mae,nhem,ob,--,--,6,337,5.264211632047477
egrr,z850hpa,mae,nhem,ob,--,--,12,337,5.521509169139465
egrr,z850hpa,mae,nhem,ob,--,--,18,337,5.792202700296736
egrr,z850hpa,mae,nhem,ob,--,--,24,337,6.117764272997033
egrr,z850hpa,mae,nhem,ob,--,--,30,337,6.441495994065281
egrr,z850hpa,mae,nhem,ob,--,--,36,337,6.830952611275965
egrr,z850hpa,mae,nhem,ob,--,--,42,337,7.347536795252225
egrr,z850hpa,mae,nhem,ob,--,--,48,337,7.866440979228486
egrr,z850hpa,mae,nhem,ob,--,--,54,168,7.649680654761904
egrr,z850hpa,mae,nhem,ob,--,--,60,169,9.741416863905325
egrr,z850hpa,mae,nhem,ob,--,--,72,169,11.356352307692308
egrr,z850hpa,mae,nhem,ob,--,--,84,169,13.409336745562133
egrr,z850hpa,mae,nhem,ob,--,--,96,169,15.880254437869821
egrr,z850hpa,mae,nhem,ob,--,--,108,169,18.916175147928993
egrr,z850hpa,mae,nhem,ob,--,--,120,169,22.13385325443787
egrr,z850hpa,mae,nhem,ob,--,--,132,169,25.4051
egrr,z850hpa,mae,nhem,ob,--,--,144,169,28.929186982248524
egrr,z850hpa,mae,tropics,ob,--,--,0,221,7.363862850678732
egrr,z850hpa,mae,tropics,ob,--,--,6,221,8.131029153846153
egrr,z850hpa,mae,tropics,ob,--,--,12,221,7.944648597285068
egrr,z850hpa,mae,tropics,ob,--,--,18,221,8.233207533936652
egrr,z850hpa,mae,tropics,ob,--,--,24,221,8.076402533936651
egrr,z850hpa,mae,tropics,ob,--,--,30,221,8.490438438914028
egrr,z850hpa,mae,tropics,ob,--,--,36,221,8.620163529411766
egrr,z850hpa,mae,tropics,ob,--,--,42,221,8.85789728959276
egrr,z850hpa,mae,tropics,ob,--,--,48,221,8.918499592760181
egrr,z850hpa,mae,tropics,ob,--,--,54,52,13.578658865384616
egrr,z850hpa,mae,tropics,ob,--,--,60,169,7.97143923076923
egrr,z850hpa,mae,tropics,ob,--,--,72,169,8.277603550295858
egrr,z850hpa,mae,tropics,ob,--,--,84,169,8.56919
egrr,z850hpa,mae,tropics,ob,--,--,96,169,8.905657041420119
egrr,z850hpa,mae,tropics,ob,--,--,108,169,9.123349053254438
egrr,z850hpa,mae,tropics,ob,--,--,120,169,9.367167100591715
egrr,z850hpa,mae,tropics,ob,--,--,132,169,9.592354497041422
egrr,z850hpa,mae,tropics,ob,--,--,144,169,9.836987100591717
egrr,z850hpa,mae,shem,ob,--,--,0,210,5.0501150471428575
egrr,z850hpa,mae,shem,ob,--,--,6,210,5.943233237619047
egrr,z850hpa,mae,shem,ob,--,--,12,210,6.143317433809523
egrr,z850hpa,mae,shem,ob,--,--,18,210,6.661851407619047
egrr,z850hpa,mae,shem,ob,--,--,24,210,6.856307666666666
egrr,z850hpa,mae,shem,ob,--,--,30,210,7.198917552380952
egrr,z850hpa,mae,shem,ob,--,--,36,210,7.439694090047619
egrr,z850hpa,mae,shem,ob,--,--,42,210,7.936219842857143
egrr,z850hpa,mae,shem,ob,--,--,48,210,8.371217195714285
egrr,z850hpa,mae,shem,ob,--,--,54,41,9.187110065853659
egrr,z850hpa,mae,shem,ob,--,--,60,169,9.377600177514791
egrr,z850hpa,mae,shem,ob,--,--,72,169,10.730467573964496
egrr,z850hpa,mae,shem,ob,--,--,84,169,11.997212958579881
egrr,z850hpa,mae,shem,ob,--,--,96,169,13.528542603550296
egrr,z850hpa,mae,shem,ob,--,--,108,169,15.46756047337278
egrr,z850hpa,mae,shem,ob,--,--,120,169,17.56554355029586
egrr,z850hpa,mae,shem,ob,--,--,132,169,19.855013017751478
egrr,z850hpa,mae,shem,ob,--,--,144,169,22.223362130177513
egrr,z850hpa,rmse,nhem,ob,--,--,0,337,6.8375000044965475
egrr,z850hpa,rmse,nhem,ob,--,--,6,337,7.240865047629725
egrr,z850hpa,rmse,nhem,ob,--,--,12,337,7.554607638149605
egrr,z850hpa,rmse,nhem,ob,--,--,18,337,7.831277354902494
egrr,z850hpa,rmse,nhem,ob,--,--,24,337,8.229909345360642
egrr,z850hpa,rmse,nhem,ob,--,--,30,337,8.648708018676443
egrr,z850hpa,rmse,nhem,ob,--,--,36,337,9.07548435811324
egrr,z850hpa,rmse,nhem,ob,--,--,42,337,9.69630338305228
egrr,z850hpa,rmse,nhem,ob,--,--,48,337,10.390282209512193
egrr,z850hpa,rmse,nhem,ob,--,--,54,168,9.813956963369364
egrr,z850hpa,rmse,nhem,ob,--,--,60,169,13.181447574550322
egrr,z850hpa,rmse,nhem,ob,--,--,72,169,15.483688849024093
egrr,z850hpa,rmse,nhem,ob,--,--,84,169,18.383916582625456
egrr,z850hpa,rmse,nhem,ob,--,--,96,169,21.96366388951755
egrr,z850hpa,rmse,nhem,ob,--,--,108,169,26.332181026506507
egrr,z850hpa,rmse,nhem,ob,--,--,120,169,30.83302642566525
egrr,z850hpa,rmse,nhem,ob,--,--,132,169,35.39826620072247
egrr,z850hpa,rmse,nhem,ob,--,--,144,169,40.24463221189559
egrr,z850hpa,rmse,tropics,ob,--,--,0,221,9.75224019716028
egrr,z850hpa,rmse,tropics,ob,--,--,6,221,10.508338915804169
egrr,z850hpa,rmse,tropics,ob,--,--,12,221,10.354933166464047
egrr,z850hpa,rmse,tropics,ob,--,--,18,221,10.637439927361509
egrr,z850hpa,rmse,tropics,ob,--,--,24,221,10.430144675184406
egrr,z850hpa,rmse,tropics,ob,--,--,30,221,10.867260995148554
egrr,z850hpa,rmse,tropics,ob,--,--,36,221,10.997294252546013
egrr,z850hpa,rmse,tropics,ob,--,--,42,221,11.28037031450327
egrr,z850hpa,rmse,tropics,ob,--,--,48,221,11.31902344866836
egrr,z850hpa,rmse,tropics,ob,--,--,54,52,14.821395302454492
egrr,z850hpa,rmse,tropics,ob,--,--,60,169,10.763452146422576
egrr,z850hpa,rmse,tropics,ob,--,--,72,169,11.061730145393405
egrr,z850hpa,rmse,tropics,ob,--,--,84,169,11.377249618652176
egrr,z850hpa,rmse,tropics,ob,--,--,96,169,11.743783367799782
egrr,z850hpa,rmse,tropics,ob,--,--,108,169,12.04122052391868
egrr,z850hpa,rmse,tropics,ob,--,--,120,169,12.345786189591362
egrr,z850hpa,rmse,tropics,ob,--,--,132,169,12.587007282668257
egrr,z850hpa,rmse,tropics,ob,--,--,144,169,12.91716651371614
egrr,z850hpa,rmse,shem,ob,--,--,0,210,6.918597405062191
egrr,z850hpa,rmse,shem,ob,--,--,6,210,7.846809791258926
egrr,z850hpa,rmse,shem,ob,--,--,12,210,8.131963161876014
egrr,z850hpa,rmse,shem,ob,--,--,18,210,8.728466455838289
egrr,z850hpa,rmse,shem,ob,--,--,24,210,9.036109595834063
egrr,z850hpa,rmse,shem,ob,--,--,30,210,9.544447521471357
egrr,z850hpa,rmse,shem,ob,--,--,36,210,9.837796186935448
egrr,z850hpa,rmse,shem,ob,--,--,42,210,10.481871715570266
egrr,z850hpa,rmse,shem,ob,--,--,48,210,10.968622940065847
egrr,z850hpa,rmse,shem,ob,--,--,54,41,9.292414741179764
egrr,z850hpa,rmse,shem,ob,--,--,60,169,12.922404185514578
egrr,z850hpa,rmse,shem,ob,--,--,72,169,14.716461453705616
egrr,z850hpa,rmse,shem,ob,--,--,84,169,16.611346973094893
egrr,z850hpa,rmse,shem,ob,--,--,96,169,18.61403966811885
egrr,z850hpa,rmse,shem,ob,--,--,108,169,21.466459957153607
egrr,z850hpa,rmse,shem,ob,--,--,120,169,24.558199239489717
egrr,z850hpa,rmse,shem,ob,--,--,132,169,28.09349792439081
egrr,z850hpa,rmse,shem,ob,--,--,144,169,31.710403806102814
egrr,z850hpa,sd,nhem,ob,--,--,0,337,6.663291285754907
egrr,z850hpa,sd,nhem,ob,--,--,6,337,7.018158214301735
egrr,z850hpa,sd,nhem,ob,--,--,12,337,7.277712730444879
egrr,z850hpa,sd,nhem,ob,--,--,18,337,7.526161191850414
egrr,z850hpa,sd,nhem,ob,--,--,24,337,7.8928172544559025
egrr,z850hpa,sd,nhem,ob,--,--,30,337,8.247709194375721
egrr,z850hpa,sd,nhem,ob,--,--,36,337,8.612904264091867
egrr,z850hpa,sd,nhem,ob,--,--,42,337,9.156525890949702
egrr,z850hpa,sd,nhem,ob,--,--,48,337,9.818500726858463
egrr,z850hpa,sd,nhem,ob,--,--,54,168,8.71407761297985
egrr,z850hpa,sd,nhem,ob,--,--,60,169,13.068247687132756
egrr,z850hpa,sd,nhem,ob,--,--,72,169,15.345608777331515
egrr,z850hpa,sd,nhem,ob,--,--,84,169,18.193952091256786
egrr,z850hpa,sd,nhem,ob,--,--,96,169,21.694771636218245
egrr,z850hpa,sd,nhem,ob,--,--,108,169,25.95315931140998
egrr,z850hpa,sd,nhem,ob,--,--,120,169,30.3411934049058
egrr,z850hpa,sd,nhem,ob,--,--,132,169,34.81033920347259
egrr,z850hpa,sd,nhem,ob,--,--,144,169,39.547656906605155
egrr,z850hpa,sd,tropics,ob,--,--,0,214,8.087920719812574
egrr,z850hpa,sd,tropics,ob,--,--,6,212,8.914339838631843
egrr,z850hpa,sd,tropics,ob,--,--,12,211,8.673244800123529
egrr,z850hpa,sd,tropics,ob,--,--,18,210,8.909313234051135
egrr,z850hpa,sd,tropics,ob,--,--,24,210,8.696860734469155
egrr,z850hpa,sd,tropics,ob,--,--,30,210,8.947859654820746
egrr,z850hpa,sd,tropics,ob,--,--,36,212,8.774452657630528
egrr,z850hpa,sd,tropics,ob,--,--,42,206,9.340243579944678
egrr,z850hpa,sd,tropics,ob,--,--,48,208,9.202513671540165
egrr,z850hpa,sd,tropics,ob,--,--,54,45,5.789528511587254
egrr,z850hpa,sd,tropics,ob,--,--,60,169,10.31668198199404
egrr,z850hpa,sd,tropics,ob,--,--,72,169,10.573144606685345
egrr,z850hpa,sd,tropics,ob,--,--,84,169,10.77441143540944
egrr,z850hpa,sd,tropics,ob,--,--,96,169,11.123585507508073
egrr,z850hpa,sd,tropics,ob,--,--,108,169,11.247537852897148
egrr,z850hpa,sd,tropics,ob,--,--,120,169,11.484273739822543
egrr,z850hpa,sd,tropics,ob,--,--,132,169,11.754032196325458
egrr,z850hpa,sd,tropics,ob,--,--,144,169,12.038507602698948
egrr,z850hpa,sd,shem,ob,--,--,0,197,6.211266967189559
egrr,z850hpa,sd,shem,ob,--,--,6,190,7.180563999216687
egrr,z850hpa,sd,shem,ob,--,--,12,198,7.051582163467879
egrr,z850hpa,sd,shem,ob,--,--,18,191,7.863667211181088
egrr,z850hpa,sd,shem,ob,--,--,24,192,8.11147171882928
egrr,z850hpa,sd,shem,ob,--,--,30,191,8.82001639521092
egrr,z850hpa,sd,shem,ob,--,--,36,193,9.020404471867858
egrr,z850hpa,sd,shem,ob,--,--,42,191,9.806356695648098
egrr,z850hpa,sd,shem,ob,--,--,48,191,10.164857309502523
egrr,z850hpa,sd,shem,ob,--,--,54,21,2.028772973488245
egrr,z850hpa,sd,shem,ob,--,--,60,169,12.643218611999087
egrr,z850hpa,sd,shem,ob,--,--,72,169,14.371059873956172
egrr,z850hpa,sd,shem,ob,--,--,84,169,16.227424602489073
egrr,z850hpa,sd,shem,ob,--,--,96,169,18.14131269312385
egrr,z850hpa,sd,shem,ob,--,--,108,169,20.948839967075596
egrr,z850hpa,sd,shem,ob,--,--,120,169,23.98800097968398
egrr,z850hpa,sd,shem,ob,--,--,132,169,27.479159149908465
egrr,z850hpa,sd,shem,ob,--,--,144,169,31.002308015620873
egrr,z700hpa,me,nhem,ob,--,--,0,337,-0.3999686626854599
egrr,z700hpa,me,nhem,ob,--,--,6,337,-0.6919313138575668
egrr,z700hpa,me,nhem,ob,--,--,12,337,-0.8543040014836797
egrr,z700hpa,me,nhem,ob,--,--,18,337,-0.9595790345994065
egrr,z700hpa,me,nhem,ob,--,--,24,337,-1.1109821799703266
egrr,z700hpa,me,nhem,ob,--,--,30,337,-1.1557697584569735
egrr,z700hpa,me,nhem,ob,--,--,36,337,-1.1411055370919883
egrr,z700hpa,me,nhem,ob,--,--,42,337,-1.2774354577240357
egrr,z700hpa,me,nhem,ob,--,--,48,337,-1.1816884151335312
egrr,z700hpa,me,nhem,ob,--,--,54,168,-1.7825355237499998
egrr,z700hpa,me,nhem,ob,--,--,60,169,-0.29501861048579875
egrr,z700hpa,me,nhem,ob,--,--,72,169,-0.0847558325443787
egrr,z700hpa,me,nhem,ob,--,--,84,169,0.1806276674556213
egrr,z700hpa,me,nhem,ob,--,--,96,169,0.25598323757396463
egrr,z700hpa,me,nhem,ob,--,--,108,169,0.24904990828402374
egrr,z700hpa,me,nhem,ob,--,--,120,169,0.1577379704142013
egrr,z700hpa,me,nhem,ob,--,--,132,169,0.3999751183431953
egrr,z700hpa,me,nhem,ob,--,--,144,169,0.4170050047337281
egrr,z700hpa,me,tropics,ob,--,--,0,235,-4.958541468085106
egrr,z700hpa,me,tropics,ob,--,--,6,235,-4.963824749361702
egrr,z700hpa,me,tropics,ob,--,--,12,235,-5.090053063829788
egrr,z700hpa,me,tropics,ob,--,--,18,235,-5.100566599574469
egrr,z700hpa,me,tropics,ob,--,--,24,235,-4.967124373617021
egrr,z700hpa,me,tropics,ob,--,--,30,235,-5.1219883399148936
egrr,z700hpa,me,tropics,ob,--,--,36,235,-5.557953659574468
egrr,z700hpa,me,tropics,ob,--,--,42,235,-5.157196891914893
egrr,z700hpa,me,tropics,ob,--,--,48,235,-5.395215720170213
egrr,z700hpa,me,tropics,ob,--,--,54,66,-13.294262604545455
egrr,z700hpa,me,tropics,ob,--,--,60,169,-2.6819575680473378
egrr,z700hpa,me,tropics,ob,--,--,72,169,-2.9318037988165684
egrr,z700hpa,me,tropics,ob,--,--,84,169,-3.367412878106509
egrr,z700hpa,me,tropics,ob,--,--,96,169,-3.548936216568047
egrr,z700hpa,me,tropics,ob,--,--,108,169,-4.125805958579882
egrr,z700hpa,me,tropics,ob,--,--,120,169,-4.364364686390532
egrr,z700hpa,me,tropics,ob,--,--,132,169,-4.320220772781064
egrr,z700hpa,me,tropics,ob,--,--,144,169,-4.4648032899408285
egrr,z700hpa,me,shem,ob,--,--,0,210,-0.42365421952380944
egrr,z700hpa,me,shem,ob,--,--,6,210,0.16921408857142847
egrr,z700hpa,me,shem,ob,--,--,12,210,0.1266439103809523
egrr,z700hpa,me,shem,ob,--,--,18,210,0.17322850947619053
egrr,z700hpa,me,shem,ob,--,--,24,210,0.4292701408095239
egrr,z700hpa,me,shem,ob,--,--,30,210,0.1582460609523809
egrr,z700hpa,me,shem,ob,--,--,36,210,-0.10016444571428573
egrr,z700hpa,me,shem,ob,--,--,42,210,0.10701667523809527
egrr,z700hpa,me,shem,ob,--,--,48,210,0.40885059933333334
egrr,z700hpa,me,shem,ob,--,--,54,41,5.138024487804878
egrr,z700hpa,me,shem,ob,--,--,60,169,-1.3047168147928996
egrr,z700hpa,me,shem,ob,--,--,72,169,-1.30157055147929
egrr,z700hpa,me,shem,ob,--,--,84,169,-1.4049740828402368
egrr,z700hpa,me,shem,ob,--,--,96,169,-1.5065476130177515
egrr,z700hpa,me,shem,ob,--,--,108,169,-1.5108480414201184
egrr,z700hpa,me,shem,ob,--,--,120,169,-1.326015677633136
egrr,z700hpa,me,shem,ob,--,--,132,169,-0.7486925933136094
egrr,z700hpa,me,shem,ob,--,--,144,169,-0.9742495443786982
egrr,z700hpa,mae,nhem,ob,--,--,0,337,5.4624916320474775
egrr,z700hpa,mae,nhem,ob,--,--,6,337,5.831847833827893
egrr,z700hpa,mae,nhem,ob,--,--,12,337,6.06067471810089
egrr,z700hpa,mae,nhem,ob,--,--,18,337,6.295238545994065
egrr,z700hpa,mae,nhem,ob,--,--,24,337,6.643254391691394
egrr,z700hpa,mae,nhem,ob,--,--,30,337,6.993676498516321
egrr,z700hpa,mae,nhem,ob,--,--,36,337,7.341078100890209
egrr,z700hpa,mae,nhem,ob,--,--,42,337,7.913076854599407
egrr,z700hpa,mae,nhem,ob,--,--,48,337,8.456969020771513
egrr,z700hpa,mae,nhem,ob,--,--,54,168,8.285873869047618
egrr,z700hpa,mae,nhem,ob,--,--,60,169,10.451610591715976
egrr,z700hpa,mae,nhem,ob,--,--,72,169,12.216605384615386
egrr,z700hpa,mae,nhem,ob,--,--,84,169,14.337444378698224
egrr,z700hpa,mae,nhem,ob,--,--,96,169,16.94992071005917
egrr,z700hpa,mae,nhem,ob,--,--,108,169,20.1010798816568
egrr,z700hpa,mae,nhem,ob,--,--,120,169,23.439172781065086
egrr,z700hpa,mae,nhem,ob,--,--,132,169,26.972465680473373
egrr,z700hpa,mae,nhem,ob,--,--,144,169,30.72554792899408
egrr,z700hpa,mae,tropics,ob,--,--,0,235,8.296994080851062
egrr,z700hpa,mae,tropics,ob,--,--,6,235,9.042214063829787
egrr,z700hpa,mae,tropics,ob,--,--,12,235,8.928674638297872
egrr,z700hpa,mae,tropics,ob,--,--,18,235,9.179315787234042
egrr,z700hpa,mae,tropics,ob,--,--,24,235,8.855903531914892
egrr,z700hpa,mae,tropics,ob,--,--,30,235,9.426913200000001
egrr,z700hpa,mae,tropics,ob,--,--,36,235,9.589645744680851
egrr,z700hpa,mae,tropics,ob,--,--,42,235,9.826519063829789
egrr,z700hpa,mae,tropics,ob,--,--,48,235,9.822006259574469
egrr,z700hpa,mae,tropics,ob,--,--,54,66,15.288356163636363
egrr,z700hpa,mae,tropics,ob,--,--,60,169,8.454481360946746
egrr,z700hpa,mae,tropics,ob,--,--,72,169,8.7680425443787
egrr,z700hpa,mae,tropics,ob,--,--,84,169,9.063646331360946
egrr,z700hpa,mae,tropics,ob,--,--,96,169,9.360283431952663
egrr,z700hpa,mae,tropics,ob,--,--,108,169,9.564159644970413
egrr,z700hpa,mae,tropics,ob,--,--,120,169,9.838368224852072
egrr,z700hpa,mae,tropics,ob,--,--,132,169,10.093132899408284
egrr,z700hpa,mae,tropics,ob,--,--,144,169,10.322734142011834
egrr,z700hpa,mae,shem,ob,--,--,0,210,5.359643445714285
egrr,z700hpa,mae,shem,ob,--,--,6,210,5.93120840904762
egrr,z700hpa,mae,shem,ob,--,--,12,210,6.164129733333333
egrr,z700hpa,mae,shem,ob,--,--,18,210,6.725968028571428
egrr,z700hpa,mae,shem,ob,--,--,24,210,6.918061818571429
egrr,z700hpa,mae,shem,ob,--,--,30,210,7.422069332857142
egrr,z700hpa,mae,shem,ob,--,--,36,210,7.765683009523809
egrr,z700hpa,mae,shem,ob,--,--,42,210,8.342096857142858
egrr,z700hpa,mae,shem,ob,--,--,48,210,8.839419338095238
egrr,z700hpa,mae,shem,ob,--,--,54,41,8.613679219512196
egrr,z700hpa,mae,shem,ob,--,--,60,169,10.062923905325444
egrr,z700hpa,mae,shem,ob,--,--,72,169,11.400296213017752
egrr,z700hpa,mae,shem,ob,--,--,84,169,12.750219940828403
egrr,z700hpa,mae,shem,ob,--,--,96,169,14.386863254437872
egrr,z700hpa,mae,shem,ob,--,--,108,169,16.531422130177514
egrr,z700hpa,mae,shem,ob,--,--,120,169,18.698944378698226
egrr,z700hpa,mae,shem,ob,--,--,132,169,21.162850887573963
egrr,z700hpa,mae,shem,ob,--,--,144,169,23.74822071005917
egrr,z700hpa,rmse,nhem,ob,--,--,0,337,7.596316751119957
egrr,z700hpa,rmse,nhem,ob,--,--,6,337,8.019146082790748
egrr,z700hpa,rmse,nhem,ob,--,--,12,337,8.294267516685455
egrr,z700hpa,rmse,nhem,ob,--,--,18,337,8.523271440046447
egrr,z700hpa,rmse,nhem,ob,--,--,24,337,8.93229493194165
egrr,z700hpa,rmse,nhem,ob,--,--,30,337,9.3272180485572
egrr,z700hpa,rmse,nhem,ob,--,--,36,337,9.736933263415068
egrr,z700hpa,rmse,nhem,ob,--,--,42,337,10.375744345355
egrr,z700hpa,rmse,nhem,ob,--,--,48,337,11.081389764618347
egrr,z700hpa,rmse,nhem,ob,--,--,54,168,10.602497804911387
