centre,par,sc,dom,ref,d,t,s,n,v
egrr,z20hpa,rmse,nhem,ecmf,--,--,72,169,15.435895803462254
egrr,z20hpa,rmse,nhem,ecmf,--,--,84,169,16.644040373326717
egrr,z20hpa,rmse,nhem,ecmf,--,--,96,169,18.71229786499821
egrr,z20hpa,rmse,nhem,ecmf,--,--,108,169,20.797357516620337
egrr,z20hpa,rmse,nhem,ecmf,--,--,120,169,23.574971624640792
egrr,z20hpa,rmse,nhem,ecmf,--,--,132,169,26.808136477613044
egrr,z20hpa,rmse,nhem,ecmf,--,--,144,169,30.42861731242417
egrr,z20hpa,rmse,tropics,ecmf,--,--,12,169,12.947987274019704
egrr,z20hpa,rmse,tropics,ecmf,--,--,24,169,12.890330310708478
egrr,z20hpa,rmse,tropics,ecmf,--,--,36,169,12.832699898987226
egrr,z20hpa,rmse,tropics,ecmf,--,--,48,169,13.008593899719806
egrr,z20hpa,rmse,tropics,ecmf,--,--,60,169,13.28615405936539
egrr,z20hpa,rmse,tropics,ecmf,--,--,72,169,13.008389874322917
egrr,z20hpa,rmse,tropics,ecmf,--,--,84,169,13.45673550358654
egrr,z20hpa,rmse,tropics,ecmf,--,--,96,169,13.218191492357688
egrr,z20hpa,rmse,tropics,ecmf,--,--,108,169,13.46664047705681
egrr,z20hpa,rmse,tropics,ecmf,--,--,120,169,13.584717023820868
egrr,z20hpa,rmse,tropics,ecmf,--,--,132,169,13.72433305872044
egrr,z20hpa,rmse,tropics,ecmf,--,--,144,169,14.187494663219443
egrr,z20hpa,rmse,shem,ecmf,--,--,12,169,12.929577696717566
egrr,z20hpa,rmse,shem,ecmf,--,--,24,169,14.301539682278083
egrr,z20hpa,rmse,shem,ecmf,--,--,36,169,17.454789423180266
egrr,z20hpa,rmse,shem,ecmf,--,--,48,169,19.950563517905906
egrr,z20hpa,rmse,shem,ecmf,--,--,60,169,23.069377538027705
egrr,z20hpa,rmse,shem,ecmf,--,--,72,169,26.368673052184796
egrr,z20hpa,rmse,shem,ecmf,--,--,84,169,29.970324242091312
egrr,z20hpa,rmse,shem,ecmf,--,--,96,169,34.10387415185842
egrr,z20hpa,rmse,shem,ecmf,--,--,108,169,39.06490469687171
egrr,z20hpa,rmse,shem,ecmf,--,--,120,169,44.791386201532724
egrr,z20hpa,rmse,shem,ecmf,--,--,132,169,51.811144146561396
egrr,z20hpa,rmse,shem,ecmf,--,--,144,169,59.697426211252946
egrr,z20hpa,sd,nhem,ecmf,--,--,12,169,9.365313546569288
egrr,z20hpa,sd,nhem,ecmf,--,--,24,169,9.812859234187885
egrr,z20hpa,sd,nhem,ecmf,--,--,36,169,11.031841575398715
egrr,z20hpa,sd,nhem,ecmf,--,--,48,169,12.276014399104488
egrr,z20hpa,sd,nhem,ecmf,--,--,60,169,13.227421515633722
egrr,z20hpa,sd,nhem,ecmf,--,--,72,169,14.656269209321904
egrr,z20hpa,sd,nhem,ecmf,--,--,84,169,16.010172966792695
egrr,z20hpa,sd,nhem,ecmf,--,--,96,169,18.08744115820246
egrr,z20hpa,sd,nhem,ecmf,--,--,108,169,20.22404083646539
egrr,z20hpa,sd,nhem,ecmf,--,--,120,169,23.00879143633274
egrr,z20hpa,sd,nhem,ecmf,--,--,132,169,26.22250117985782
egrr,z20hpa,sd,nhem,ecmf,--,--,144,169,29.846701067296582
egrr,z20hpa,sd,tropics,ecmf,--,--,12,169,7.460746954490256
egrr,z20hpa,sd,tropics,ecmf,--,--,24,169,8.398623275679668
egrr,z20hpa,sd,tropics,ecmf,--,--,36,169,9.160365308085867
egrr,z20hpa,sd,tropics,ecmf,--,--,48,169,9.671947262294927
egrr,z20hpa,sd,tropics,ecmf,--,--,60,169,10.476932586551142
egrr,z20hpa,sd,tropics,ecmf,--,--,72,169,10.440848154174848
egrr,z20hpa,sd,tropics,ecmf,--,--,84,169,10.882749524454908
egrr,z20hpa,sd,tropics,ecmf,--,--,96,169,10.921360699803373
egrr,z20hpa,sd,tropics,ecmf,--,--,108,169,11.094876575730371
egrr,z20hpa,sd,tropics,ecmf,--,--,120,169,11.435685954316131
egrr,z20hpa,sd,tropics,ecmf,--,--,132,169,11.762188265041667
egrr,z20hpa,sd,tropics,ecmf,--,--,144,169,12.129875031817749
egrr,z20hpa,sd,shem,ecmf,--,--,12,169,12.704669126329108
egrr,z20hpa,sd,shem,ecmf,--,--,24,169,14.250438987621568
egrr,z20hpa,sd,shem,ecmf,--,--,36,169,17.334598007748347
egrr,z20hpa,sd,shem,ecmf,--,--,48,169,19.74607955636961
egrr,z20hpa,sd,shem,ecmf,--,--,60,169,22.76249252851463
egrr,z20hpa,sd,shem,ecmf,--,--,72,169,25.91958426240815
egrr,z20hpa,sd,shem,ecmf,--,--,84,169,29.38492221939704
egrr,z20hpa,sd,shem,ecmf,--,--,96,169,33.41835667607445
egrr,z20hpa,sd,shem,ecmf,--,--,108,169,38.239566353800306
egrr,z20hpa,sd,shem,ecmf,--,--,120,169,43.91232233178828
egrr,z20hpa,sd,shem,ecmf,--,--,132,169,50.84351840213209
egrr,z20hpa,sd,shem,ecmf,--,--,144,169,58.594546149694
egrr,t1000hpa,me,nhem,ecmf,--,--,12,169,0.30921116568047335
egrr,t1000hpa,me,nhem,ecmf,--,--,24,169,0.30299064497041417
egrr,t1000hpa,me,nhem,ecmf,--,--,36,169,0.3000182562130178
egrr,t1000hpa,me,nhem,ecmf,--,--,48,169,0.29666716745562133
egrr,t1000hpa,me,nhem,ecmf,--,--,60,169,0.30723953195266274
egrr,t1000hpa,me,nhem,ecmf,--,--,72,169,0.3177974739644971
egrr,t1000hpa,me,nhem,ecmf,--,--,84,169,0.33836344674556207
egrr,t1000hpa,me,nhem,ecmf,--,--,96,169,0.35388057692307695
egrr,t1000hpa,me,nhem,ecmf,--,--,108,169,0.3741667597633136
egrr,t1000hpa,me,nhem,ecmf,--,--,120,169,0.3875542964497041
egrr,t1000hpa,me,nhem,ecmf,--,--,132,169,0.4091957437869822
egrr,t1000hpa,me,nhem,ecmf,--,--,144,169,0.42429585207100595
egrr,t1000hpa,me,tropics,ecmf,--,--,12,169,0.12470126378698226
egrr,t1000hpa,me,tropics,ecmf,--,--,24,169,0.1701792234319527
egrr,t1000hpa,me,tropics,ecmf,--,--,36,169,0.19674761449704142
egrr,t1000hpa,me,tropics,ecmf,--,--,48,169,0.21100111775147928
egrr,t1000hpa,me,tropics,ecmf,--,--,60,169,0.22097773076923077
egrr,t1000hpa,me,tropics,ecmf,--,--,72,169,0.22528595147928993
egrr,t1000hpa,me,tropics,ecmf,--,--,84,169,0.22888075857988166
egrr,t1000hpa,me,tropics,ecmf,--,--,96,169,0.2316643852071006
egrr,t1000hpa,me,tropics,ecmf,--,--,108,169,0.23607991834319525
egrr,t1000hpa,me,tropics,ecmf,--,--,120,169,0.24113544674556214
egrr,t1000hpa,me,tropics,ecmf,--,--,132,169,0.24493878224852075
egrr,t1000hpa,me,tropics,ecmf,--,--,144,169,0.24681200769230768
egrr,t1000hpa,me,shem,ecmf,--,--,12,169,0.1554157923076923
egrr,t1000hpa,me,shem,ecmf,--,--,24,169,0.15398175798816566
egrr,t1000hpa,me,shem,ecmf,--,--,36,169,0.1439999224852071
egrr,t1000hpa,me,shem,ecmf,--,--,48,169,0.13295691242603552
egrr,t1000hpa,me,shem,ecmf,--,--,60,169,0.12424868875739645
egrr,t1000hpa,me,shem,ecmf,--,--,72,169,0.11678225715976331
egrr,t1000hpa,me,shem,ecmf,--,--,84,169,0.10973951301775146
egrr,t1000hpa,me,shem,ecmf,--,--,96,169,0.10086567455621302
egrr,t1000hpa,me,shem,ecmf,--,--,108,169,0.09005130515976331
egrr,t1000hpa,me,shem,ecmf,--,--,120,169,0.07851137958579882
egrr,t1000hpa,me,shem,ecmf,--,--,132,169,0.06792974228165681
egrr,t1000hpa,me,shem,ecmf,--,--,144,169,0.060093367402366864
egrr,t1000hpa,mae,nhem,ecmf,--,--,12,169,0.8242882899408284
egrr,t1000hpa,mae,nhem,ecmf,--,--,24,169,0.8561001538461538
egrr,t1000hpa,mae,nhem,ecmf,--,--,36,169,0.920266775147929
egrr,t1000hpa,mae,nhem,ecmf,--,--,48,169,0.9761251065088759
egrr,t1000hpa,mae,nhem,ecmf,--,--,60,169,1.0452259289940828
egrr,t1000hpa,mae,nhem,ecmf,--,--,72,169,1.1137417692307694
egrr,t1000hpa,mae,nhem,ecmf,--,--,84,169,1.1994926627218936
egrr,t1000hpa,mae,nhem,ecmf,--,--,96,169,1.2903989349112426
egrr,t1000hpa,mae,nhem,ecmf,--,--,108,169,1.397033431952663
egrr,t1000hpa,mae,nhem,ecmf,--,--,120,169,1.5048630177514792
egrr,t1000hpa,mae,nhem,ecmf,--,--,132,169,1.6284106508875738
egrr,t1000hpa,mae,nhem,ecmf,--,--,144,169,1.7602240236686388
egrr,t1000hpa,mae,tropics,ecmf,--,--,12,169,0.6313605088757397
egrr,t1000hpa,mae,tropics,ecmf,--,--,24,169,0.6459296804733727
egrr,t1000hpa,mae,tropics,ecmf,--,--,36,169,0.6688645384615385
egrr,t1000hpa,mae,tropics,ecmf,--,--,48,169,0.6867828816568047
egrr,t1000hpa,mae,tropics,ecmf,--,--,60,169,0.7054045029585798
egrr,t1000hpa,mae,tropics,ecmf,--,--,72,169,0.7182956923076923
egrr,t1000hpa,mae,tropics,ecmf,--,--,84,169,0.7342811656804733
egrr,t1000hpa,mae,tropics,ecmf,--,--,96,169,0.7465899289940828
egrr,t1000hpa,mae,tropics,ecmf,--,--,108,169,0.7618720887573964
egrr,t1000hpa,mae,tropics,ecmf,--,--,120,169,0.7753943313609467
egrr,t1000hpa,mae,tropics,ecmf,--,--,132,169,0.7910506686390533
egrr,t1000hpa,mae,tropics,ecmf,--,--,144,169,0.8054067396449704
egrr,t1000hpa,mae,shem,ecmf,--,--,12,169,0.686465727810651
egrr,t1000hpa,mae,shem,ecmf,--,--,24,169,0.7187169940828402
egrr,t1000hpa,mae,shem,ecmf,--,--,36,169,0.764832201183432
egrr,t1000hpa,mae,shem,ecmf,--,--,48,169,0.813918704142012
egrr,t1000hpa,mae,shem,ecmf,--,--,60,169,0.8724658047337278
egrr,t1000hpa,mae,shem,ecmf,--,--,72,169,0.9411088343195266
egrr,t1000hpa,mae,shem,ecmf,--,--,84,169,1.0174117928994082
egrr,t1000hpa,mae,shem,ecmf,--,--,96,169,1.1030747278106507
egrr,t1000hpa,mae,shem,ecmf,--,--,108,169,1.1991068579881656
egrr,t1000hpa,mae,shem,ecmf,--,--,120,169,1.304030473372781
egrr,t1000hpa,mae,shem,ecmf,--,--,132,169,1.4174258579881658
egrr,t1000hpa,mae,shem,ecmf,--,--,144,169,1.5316724852071004
egrr,t1000hpa,rmse,nhem,ecmf,--,--,12,169,1.3996320877880588
egrr,t1000hpa,rmse,nhem,ecmf,--,--,24,169,1.4304613897561425
egrr,t1000hpa,rmse,nhem,ecmf,--,--,36,169,1.5063563152798165
egrr,t1000hpa,rmse,nhem,ecmf,--,--,48,169,1.5756942814509727
egrr,t1000hpa,rmse,nhem,ecmf,--,--,60,169,1.6648491102495933
egrr,t1000hpa,rmse,nhem,ecmf,--,--,72,169,1.751838940442923
egrr,t1000hpa,rmse,nhem,ecmf,--,--,84,169,1.866446443404147
egrr,t1000hpa,rmse,nhem,ecmf,--,--,96,169,1.9881180986545963
egrr,t1000hpa,rmse,nhem,ecmf,--,--,108,169,2.1345157517215876
egrr,t1000hpa,rmse,nhem,ecmf,--,--,120,169,2.2845489953984095
egrr,t1000hpa,rmse,nhem,ecmf,--,--,132,169,2.4560820990459993
egrr,t1000hpa,rmse,nhem,ecmf,--,--,144,169,2.636316598137369
egrr,t1000hpa,rmse,tropics,ecmf,--,--,12,169,0.9524149324465133
egrr,t1000hpa,rmse,tropics,ecmf,--,--,24,169,0.9860612687202925
egrr,t1000hpa,rmse,tropics,ecmf,--,--,36,169,1.0211936842488718
egrr,t1000hpa,rmse,tropics,ecmf,--,--,48,169,1.0492681452851333
egrr,t1000hpa,rmse,tropics,ecmf,--,--,60,169,1.0772885781668786
egrr,t1000hpa,rmse,tropics,ecmf,--,--,72,169,1.0959121750063916
egrr,t1000hpa,rmse,tropics,ecmf,--,--,84,169,1.118833532382893
egrr,t1000hpa,rmse,tropics,ecmf,--,--,96,169,1.1361251119360631
egrr,t1000hpa,rmse,tropics,ecmf,--,--,108,169,1.1599342993591277
egrr,t1000hpa,rmse,tropics,ecmf,--,--,120,169,1.1788603462965368
egrr,t1000hpa,rmse,tropics,ecmf,--,--,132,169,1.2018167403894444
egrr,t1000hpa,rmse,tropics,ecmf,--,--,144,169,1.2216912912730642
egrr,t1000hpa,rmse,shem,ecmf,--,--,12,169,1.252885521835569
egrr,t1000hpa,rmse,shem,ecmf,--,--,24,169,1.2906381201842925
egrr,t1000hpa,rmse,shem,ecmf,--,--,36,169,1.3462099488396182
egrr,t1000hpa,rmse,shem,ecmf,--,--,48,169,1.4101304649182267
egrr,t1000hpa,rmse,shem,ecmf,--,--,60,169,1.490821413076287
egrr,t1000hpa,rmse,shem,ecmf,--,--,72,169,1.5910640649345575
egrr,t1000hpa,rmse,shem,ecmf,--,--,84,169,1.7008113418014923
egrr,t1000hpa,rmse,shem,ecmf,--,--,96,169,1.823208633040893
egrr,t1000hpa,rmse,shem,ecmf,--,--,108,169,1.9540043785828132
egrr,t1000hpa,rmse,shem,ecmf,--,--,120,169,2.0987515756127864
egrr,t1000hpa,rmse,shem,ecmf,--,--,132,169,2.2563370116673362
egrr,t1000hpa,rmse,shem,ecmf,--,--,144,169,2.404332008131464
egrr,t1000hpa,sd,nhem,ecmf,--,--,12,169,1.3635265640564922
egrr,t1000hpa,sd,nhem,ecmf,--,--,24,169,1.3965002885547748
egrr,t1000hpa,sd,nhem,ecmf,--,--,36,169,1.4742564430255587
egrr,t1000hpa,sd,nhem,ecmf,--,--,48,169,1.5452165513679044
egrr,t1000hpa,sd,nhem,ecmf,--,--,60,169,1.6337491709819887
egrr,t1000hpa,sd,nhem,ecmf,--,--,72,169,1.7201678417557476
egrr,t1000hpa,sd,nhem,ecmf,--,--,84,169,1.832781411560898
egrr,t1000hpa,sd,nhem,ecmf,--,--,96,169,1.9534878166546588
egrr,t1000hpa,sd,nhem,ecmf,--,--,108,169,2.0984645716693047
egrr,t1000hpa,sd,nhem,ecmf,--,--,120,169,2.2480045098839754
egrr,t1000hpa,sd,nhem,ecmf,--,--,132,169,2.418084995000914
egrr,t1000hpa,sd,nhem,ecmf,--,--,144,169,2.59800739694132
egrr,t1000hpa,sd,tropics,ecmf,--,--,12,169,0.9425112964128429
egrr,t1000hpa,sd,tropics,ecmf,--,--,24,169,0.9699912913405597
egrr,t1000hpa,sd,tropics,ecmf,--,--,36,169,1.0003490389001153
egrr,t1000hpa,sd,tropics,ecmf,--,--,48,169,1.0264430928549109
egrr,t1000hpa,sd,tropics,ecmf,--,--,60,169,1.0526840469422754
egrr,t1000hpa,sd,tropics,ecmf,--,--,72,169,1.0710075754517612
egrr,t1000hpa,sd,tropics,ecmf,--,--,84,169,1.0935054159862265
egrr,t1000hpa,sd,tropics,ecmf,--,--,96,169,1.1107546405433124
egrr,t1000hpa,sd,tropics,ecmf,--,--,108,169,1.1340930593038792
egrr,t1000hpa,sd,tropics,ecmf,--,--,120,169,1.152468141604845
egrr,t1000hpa,sd,tropics,ecmf,--,--,132,169,1.175029791389747
egrr,t1000hpa,sd,tropics,ecmf,--,--,144,169,1.1950535729074057
egrr,t1000hpa,sd,shem,ecmf,--,--,12,169,1.2420470808621877
egrr,t1000hpa,sd,shem,ecmf,--,--,24,169,1.2803670378266183
egrr,t1000hpa,sd,shem,ecmf,--,--,36,169,1.3374268005046435
egrr,t1000hpa,sd,shem,ecmf,--,--,48,169,1.4026777224321998
egrr,t1000hpa,sd,shem,ecmf,--,--,60,169,1.4843916722630088
egrr,t1000hpa,sd,shem,ecmf,--,--,72,169,1.585441574638997
egrr,t1000hpa,sd,shem,ecmf,--,--,84,169,1.695888101159142
egrr,t1000hpa,sd,shem,ecmf,--,--,96,169,1.8189360799391077
egrr,t1000hpa,sd,shem,ecmf,--,--,108,169,1.9502960317322626
egrr,t1000hpa,sd,shem,ecmf,--,--,120,169,2.0955791978419245
egrr,t1000hpa,sd,shem,ecmf,--,--,132,169,2.2534798297543035
egrr,t1000hpa,sd,shem,ecmf,--,--,144,169,2.4015478637489327
egrr,t925hpa,me,nhem,ecmf,--,--,12,169,0.14730859467455623
egrr,t925hpa,me,nhem,ecmf,--,--,24,169,0.14404669931360944
egrr,t925hpa,me,nhem,ecmf,--,--,36,169,0.14996593065088756
egrr,t925hpa,me,nhem,ecmf,--,--,48,169,0.15203392390532544
egrr,t925hpa,me,nhem,ecmf,--,--,60,169,0.16471056749112425
egrr,t925hpa,me,nhem,ecmf,--,--,72,169,0.17549378201183433
egrr,t925hpa,me,nhem,ecmf,--,--,84,169,0.1923666252071006
egrr,t925hpa,me,nhem,ecmf,--,--,96,169,0.20501306337278108
egrr,t925hpa,me,nhem,ecmf,--,--,108,169,0.22448745840236686
egrr,t925hpa,me,nhem,ecmf,--,--,120,169,0.23622903100591713
egrr,t925hpa,me,nhem,ecmf,--,--,132,169,0.25499558106508874
egrr,t925hpa,me,nhem,ecmf,--,--,144,169,0.26663137207100596
egrr,t925hpa,me,tropics,ecmf,--,--,12,169,0.06331997365680474
egrr,t925hpa,me,tropics,ecmf,--,--,24,169,0.09824072201183431
egrr,t925hpa,me,tropics,ecmf,--,--,36,169,0.12835896745562128
egrr,t925hpa,me,tropics,ecmf,--,--,48,169,0.14730302248520713
egrr,t925hpa,me,tropics,ecmf,--,--,60,169,0.1579811004142012
egrr,t925hpa,me,tropics,ecmf,--,--,72,169,0.16079368071005914
egrr,t925hpa,me,tropics,ecmf,--,--,84,169,0.1626432076923077
egrr,t925hpa,me,tropics,ecmf,--,--,96,169,0.1640868299408284
egrr,t925hpa,me,tropics,ecmf,--,--,108,169,0.16578045256213014
egrr,t925hpa,me,tropics,ecmf,--,--,120,169,0.16780071834319527
egrr,t925hpa,me,tropics,ecmf,--,--,132,169,0.17129866471597632
egrr,t925hpa,me,tropics,ecmf,--,--,144,169,0.1722991227218935
egrr,t925hpa,me,shem,ecmf,--,--,12,169,0.1882366147928994
egrr,t925hpa,me,shem,ecmf,--,--,24,169,0.1832230721893491
egrr,t925hpa,me,shem,ecmf,--,--,36,169,0.17375993988165678
egrr,t925hpa,me,shem,ecmf,--,--,48,169,0.16234079573964497
egrr,t925hpa,me,shem,ecmf,--,--,60,169,0.1528439993076923
egrr,t925hpa,me,shem,ecmf,--,--,72,169,0.141594434260355
egrr,t925hpa,me,shem,ecmf,--,--,84,169,0.1329410827218935
egrr,t925hpa,me,shem,ecmf,--,--,96,169,0.12515287217159762
egrr,t925hpa,me,shem,ecmf,--,--,108,169,0.11540250555029585
egrr,t925hpa,me,shem,ecmf,--,--,120,169,0.10513888443786983
egrr,t925hpa,me,shem,ecmf,--,--,132,169,0.09541425853254437
egrr,t925hpa,me,shem,ecmf,--,--,144,169,0.08780865250887575
egrr,t925hpa,mae,nhem,ecmf,--,--,12,169,0.7444219349112425
egrr,t925hpa,mae,nhem,ecmf,--,--,24,169,0.7951931183431952
egrr,t925hpa,mae,nhem,ecmf,--,--,36,169,0.8636510000000001
egrr,t925hpa,mae,nhem,ecmf,--,--,48,169,0.9334169822485209
egrr,t925hpa,mae,nhem,ecmf,--,--,60,169,1.013263076923077
egrr,t925hpa,mae,nhem,ecmf,--,--,72,169,1.101655224852071
egrr,t925hpa,mae,nhem,ecmf,--,--,84,169,1.2055913609467455
egrr,t925hpa,mae,nhem,ecmf,--,--,96,169,1.3226223076923076
egrr,t925hpa,mae,nhem,ecmf,--,--,108,169,1.4532854437869822
egrr,t925hpa,mae,nhem,ecmf,--,--,120,169,1.5956053254437867
egrr,t925hpa,mae,nhem,ecmf,--,--,132,169,1.7479473964497043
egrr,t925hpa,mae,nhem,ecmf,--,--,144,169,1.9094774556213017
egrr,t925hpa,mae,tropics,ecmf,--,--,12,169,0.5634696153846154
egrr,t925hpa,mae,tropics,ecmf,--,--,24,169,0.5813560887573964
egrr,t925hpa,mae,tropics,ecmf,--,--,36,169,0.6010609408284023
egrr,t925hpa,mae,tropics,ecmf,--,--,48,169,0.6191043017751479
egrr,t925hpa,mae,tropics,ecmf,--,--,60,169,0.6347452544378699
egrr,t925hpa,mae,tropics,ecmf,--,--,72,169,0.6474810650887574
egrr,t925hpa,mae,tropics,ecmf,--,--,84,169,0.6634170591715975
egrr,t925hpa,mae,tropics,ecmf,--,--,96,169,0.6773345680473373
egrr,t925hpa,mae,tropics,ecmf,--,--,108,169,0.6941925976331361
egrr,t925hpa,mae,tropics,ecmf,--,--,120,169,0.7101998106508877
egrr,t925hpa,mae,tropics,ecmf,--,--,132,169,0.7299664733727811
egrr,t925hpa,mae,tropics,ecmf,--,--,144,169,0.7467593431952663
egrr,t925hpa,mae,shem,ecmf,--,--,12,169,0.7653531360946746
egrr,t925hpa,mae,shem,ecmf,--,--,24,169,0.8167315502958579
egrr,t925hpa,mae,shem,ecmf,--,--,36,169,0.879492076923077
egrr,t925hpa,mae,shem,ecmf,--,--,48,169,0.947340727810651
egrr,t925hpa,mae,shem,ecmf,--,--,60,169,1.0268328579881656
egrr,t925hpa,mae,shem,ecmf,--,--,72,169,1.1194837159763313
egrr,t925hpa,mae,shem,ecmf,--,--,84,169,1.2231259171597633
egrr,t925hpa,mae,shem,ecmf,--,--,96,169,1.3399174556213016
egrr,t925hpa,mae,shem,ecmf,--,--,108,169,1.472928520710059
egrr,t925hpa,mae,shem,ecmf,--,--,120,169,1.6155213609467454
egrr,t925hpa,mae,shem,ecmf,--,--,132,169,1.768663668639053
egrr,t925hpa,mae,shem,ecmf,--,--,144,169,1.9215305325443786
egrr,t925hpa,rmse,nhem,ecmf,--,--,12,169,1.1945100446301924
egrr,t925hpa,rmse,nhem,ecmf,--,--,24,169,1.253737938990427
egrr,t925hpa,rmse,nhem,ecmf,--,--,36,169,1.3375660028250267
egrr,t925hpa,rmse,nhem,ecmf,--,--,48,169,1.423283259182684
egrr,t925hpa,rmse,nhem,ecmf,--,--,60,169,1.5282569563335284
egrr,t925hpa,rmse,nhem,ecmf,--,--,72,169,1.6457865193161334
egrr,t925hpa,rmse,nhem,ecmf,--,--,84,169,1.7910572313937718
egrr,t925hpa,rmse,nhem,ecmf,--,--,96,169,1.9544986370251556
egrr,t925hpa,rmse,nhem,ecmf,--,--,108,169,2.135702900843447
egrr,t925hpa,rmse,nhem,ecmf,--,--,120,169,2.332328953317662
egrr,t925hpa,rmse,nhem,ecmf,--,--,132,169,2.5463358631382738
egrr,t925hpa,rmse,nhem,ecmf,--,--,144,169,2.768634436880367
egrr,t925hpa,rmse,tropics,ecmf,--,--,12,169,0.9036588181812861
egrr,t925hpa,rmse,tropics,ecmf,--,--,24,169,0.9366913591417746
egrr,t925hpa,rmse,tropics,ecmf,--,--,36,169,0.9649278702292058
egrr,t925hpa,rmse,tropics,ecmf,--,--,48,169,0.9918301543566865
egrr,t925hpa,rmse,tropics,ecmf,--,--,60,169,1.012467308282456
egrr,t925hpa,rmse,tropics,ecmf,--,--,72,169,1.0270262778249377
egrr,t925hpa,rmse,tropics,ecmf,--,--,84,169,1.0483846775185026
egrr,t925hpa,rmse,tropics,ecmf,--,--,96,169,1.0658389066266065
egrr,t925hpa,rmse,tropics,ecmf,--,--,108,169,1.0918214181719752
egrr,t925hpa,rmse,tropics,ecmf,--,--,120,169,1.1147629554398264
egrr,t925hpa,rmse,tropics,ecmf,--,--,132,169,1.1459574019871988
egrr,t925hpa,rmse,tropics,ecmf,--,--,144,169,1.1718413812904445
egrr,t925hpa,rmse,shem,ecmf,--,--,12,169,1.3135520534449552
egrr,t925hpa,rmse,shem,ecmf,--,--,24,169,1.3716196692482805
egrr,t925hpa,rmse,shem,ecmf,--,--,36,169,1.4457580361475537
egrr,t925hpa,rmse,shem,ecmf,--,--,48,169,1.5285233898781054
egrr,t925hpa,rmse,shem,ecmf,--,--,60,169,1.6306168342184229
egrr,t925hpa,rmse,shem,ecmf,--,--,72,169,1.7548603722449532
egrr,t925hpa,rmse,shem,ecmf,--,--,84,169,1.894504544189381
egrr,t925hpa,rmse,shem,ecmf,--,--,96,169,2.0536523688613033
egrr,t925hpa,rmse,shem,ecmf,--,--,108,169,2.2287984410740576
egrr,t925hpa,rmse,shem,ecmf,--,--,120,169,2.417306742649933
egrr,t925hpa,rmse,shem,ecmf,--,--,132,169,2.6189634090005933
egrr,t925hpa,rmse,shem,ecmf,--,--,144,169,2.8124794514476097
egrr,t925hpa,sd,nhem,ecmf,--,--,12,169,1.1838659187420595
egrr,t925hpa,sd,nhem,ecmf,--,--,24,169,1.2437204264693174
egrr,t925hpa,sd,nhem,ecmf,--,--,36,169,1.32726729258209
egrr,t925hpa,sd,nhem,ecmf,--,--,48,169,1.4130658997772372
egrr,t925hpa,sd,nhem,ecmf,--,--,60,169,1.5171658386427462
egrr,t925hpa,sd,nhem,ecmf,--,--,72,169,1.634325614200681
egrr,t925hpa,sd,nhem,ecmf,--,--,84,169,1.7784584529348855
egrr,t925hpa,sd,nhem,ecmf,--,--,96,169,1.9415983838278794
egrr,t925hpa,sd,nhem,ecmf,--,--,108,169,2.1216639336299554
egrr,t925hpa,sd,nhem,ecmf,--,--,120,169,2.3180451372409334
egrr,t925hpa,sd,nhem,ecmf,--,--,132,169,2.5309893563049712
egrr,t925hpa,sd,nhem,ecmf,--,--,144,169,2.7531658134301997
egrr,t925hpa,sd,tropics,ecmf,--,--,12,169,0.8995606824333799
egrr,t925hpa,sd,tropics,ecmf,--,--,24,169,0.9298266585165335
egrr,t925hpa,sd,tropics,ecmf,--,--,36,169,0.9541358679083974
egrr,t925hpa,sd,tropics,ecmf,--,--,48,169,0.978733103170827
egrr,t925hpa,sd,tropics,ecmf,--,--,60,169,0.9976654821882689
egrr,t925hpa,sd,tropics,ecmf,--,--,72,169,1.0120827766970415
egrr,t925hpa,sd,tropics,ecmf,--,--,84,169,1.0331688124624412
egrr,t925hpa,sd,tropics,ecmf,--,--,96,169,1.050623404087436
egrr,t925hpa,sd,tropics,ecmf,--,--,108,169,1.0763948054741055
egrr,t925hpa,sd,tropics,ecmf,--,--,120,169,1.0992840185904649
egrr,t925hpa,sd,tropics,ecmf,--,--,132,169,1.1300865772948359
egrr,t925hpa,sd,tropics,ecmf,--,--,144,169,1.1561960387567694
egrr,t925hpa,sd,shem,ecmf,--,--,12,169,1.2984053725230227
egrr,t925hpa,sd,shem,ecmf,--,--,24,169,1.3576202948597371
egrr,t925hpa,sd,shem,ecmf,--,--,36,169,1.433571216678161
egrr,t925hpa,sd,shem,ecmf,--,--,48,169,1.5181347606816646
egrr,t925hpa,sd,shem,ecmf,--,--,60,169,1.6217247403621262
egrr,t925hpa,sd,shem,ecmf,--,--,72,169,1.7473110178699385
egrr,t925hpa,sd,shem,ecmf,--,--,84,169,1.8877480659960515
egrr,t925hpa,sd,shem,ecmf,--,--,96,169,2.047613689267948
egrr,t925hpa,sd,shem,ecmf,--,--,108,169,2.2234050602430826
egrr,t925hpa,sd,shem,ecmf,--,--,120,169,2.4124399467478943
egrr,t925hpa,sd,shem,ecmf,--,--,132,169,2.6143116573971397
egrr,t925hpa,sd,shem,ecmf,--,--,144,169,2.807800401595589
egrr,t850hpa,me,nhem,ecmf,--,--,12,169,0.11748945538461539
egrr,t850hpa,me,nhem,ecmf,--,--,24,169,0.09640051999999999
egrr,t850hpa,me,nhem,ecmf,--,--,36,169,0.09455506939053254
egrr,t850hpa,me,nhem,ecmf,--,--,48,169,0.09285719909467456
