centre,par,sc,dom,ref,d,t,s,n,v
egrr,z925hpa,sd,nhem,ob,--,--,0,337,6.54286366370155
egrr,z925hpa,sd,nhem,ob,--,--,6,337,6.9383742472217085
egrr,z925hpa,sd,nhem,ob,--,--,12,337,7.299789882965896
egrr,z925hpa,sd,nhem,ob,--,--,18,337,7.602319841719486
egrr,z925hpa,sd,nhem,ob,--,--,24,337,7.982613300622875
egrr,z925hpa,sd,nhem,ob,--,--,30,337,8.368414170932134
egrr,z925hpa,sd,nhem,ob,--,--,36,337,8.745189320892708
egrr,z925hpa,sd,nhem,ob,--,--,42,337,9.33060104490611
egrr,z925hpa,sd,nhem,ob,--,--,48,337,10.005980105084376
egrr,z925hpa,sd,nhem,ob,--,--,54,168,8.887574738850587
egrr,z925hpa,sd,nhem,ob,--,--,60,169,13.191005129465914
egrr,z925hpa,sd,nhem,ob,--,--,72,169,15.573241470172189
egrr,z925hpa,sd,nhem,ob,--,--,84,169,18.51862102702324
egrr,z925hpa,sd,nhem,ob,--,--,96,169,22.188806573031236
egrr,z925hpa,sd,nhem,ob,--,--,108,169,26.59218091024054
egrr,z925hpa,sd,nhem,ob,--,--,120,169,31.04763825081433
egrr,z925hpa,sd,nhem,ob,--,--,132,169,35.52158138095856
egrr,z925hpa,sd,nhem,ob,--,--,144,169,40.24443712257113
egrr,z925hpa,sd,tropics,ob,--,--,0,215,8.120497149847663
egrr,z925hpa,sd,tropics,ob,--,--,6,212,9.18050583719396
egrr,z925hpa,sd,tropics,ob,--,--,12,210,8.948840344183946
egrr,z925hpa,sd,tropics,ob,--,--,18,208,9.21524461231666
egrr,z925hpa,sd,tropics,ob,--,--,24,209,8.924078133202437
egrr,z925hpa,sd,tropics,ob,--,--,30,210,9.117264736603996
egrr,z925hpa,sd,tropics,ob,--,--,36,209,9.124156989571444
egrr,z925hpa,sd,tropics,ob,--,--,42,212,9.258003121370667
egrr,z925hpa,sd,tropics,ob,--,--,48,214,9.153178184557275
egrr,z925hpa,sd,tropics,ob,--,--,54,42,6.785217955225378
egrr,z925hpa,sd,tropics,ob,--,--,60,169,10.453730581800453
egrr,z925hpa,sd,tropics,ob,--,--,72,169,10.71936749012654
egrr,z925hpa,sd,tropics,ob,--,--,84,169,10.955700402845194
egrr,z925hpa,sd,tropics,ob,--,--,96,169,11.292016517775762
egrr,z925hpa,sd,tropics,ob,--,--,108,169,11.438795450115903
egrr,z925hpa,sd,tropics,ob,--,--,120,169,11.673809973343587
egrr,z925hpa,sd,tropics,ob,--,--,132,169,12.025104942581873
egrr,z925hpa,sd,tropics,ob,--,--,144,169,12.331183108326503
egrr,z925hpa,sd,shem,ob,--,--,0,188,6.065465236472561
egrr,z925hpa,sd,shem,ob,--,--,6,192,6.744360348596259
egrr,z925hpa,sd,shem,ob,--,--,12,189,7.058135051532396
egrr,z925hpa,sd,shem,ob,--,--,18,191,7.498104611452192
egrr,z925hpa,sd,shem,ob,--,--,24,191,7.79609060697043
egrr,z925hpa,sd,shem,ob,--,--,30,187,8.5855254973174
egrr,z925hpa,sd,shem,ob,--,--,36,191,8.770395900430218
egrr,z925hpa,sd,shem,ob,--,--,42,186,9.675379802672653
egrr,z925hpa,sd,shem,ob,--,--,48,187,10.245549061466647
egrr,z925hpa,sd,shem,ob,--,--,54,18,2.8090896412101887
egrr,z925hpa,sd,shem,ob,--,--,60,169,12.649549415864588
egrr,z925hpa,sd,shem,ob,--,--,72,169,14.671059254904176
egrr,z925hpa,sd,shem,ob,--,--,84,169,16.821756345802818
egrr,z925hpa,sd,shem,ob,--,--,96,169,18.860023812540295
egrr,z925hpa,sd,shem,ob,--,--,108,169,21.89542470305695
egrr,z925hpa,sd,shem,ob,--,--,120,169,25.01747257574426
egrr,z925hpa,sd,shem,ob,--,--,132,169,28.44091438793118
egrr,z925hpa,sd,shem,ob,--,--,144,169,31.71328912067001
egrr,z850hpa,me,nhem,ob,--,--,0,337,-0.10035998581602372
egrr,z850hpa,me,nhem,ob,--,--,6,337,-0.4066645502967359
egrr,z850hpa,me,nhem,ob,--,--,12,337,-0.5511070328985164
egrr,z850hpa,me,nhem,ob,--,--,18,337,-0.6516392250827893
egrr,z850hpa,me,nhem,ob,--,--,24,337,-0.8375175371661722
egrr,z850hpa,me,nhem,ob,--,--,30,337,-0.7992466099406528
egrr,z850hpa,me,nhem,ob,--,--,36,337,-0.8539239214836796
egrr,z850hpa,me,nhem,ob,--,--,42,337,-0.9713451075667656
egrr,z850hpa,me,nhem,ob,--,--,48,337,-0.8905176769139466
egrr,z850hpa,me,nhem,ob,--,--,54,168,-1.7614456446428572
egrr,z850hpa,me,nhem,ob,--,--,60,169,0.010108780295858023
egrr,z850hpa,me,nhem,ob,--,--,72,169,0.20690608047337286
egrr,z850hpa,me,nhem,ob,--,--,84,169,0.38490005443786973
egrr,z850hpa,me,nhem,ob,--,--,96,169,0.3868412934911243
egrr,z850hpa,me,nhem,ob,--,--,108,169,0.3091528177514794
egrr,z850hpa,me,nhem,ob,--,--,120,169,0.37406661715976336
egrr,z850hpa,me,nhem,ob,--,--,132,169,0.5962250644970414
egrr,z850hpa,me,nhem,ob,--,--,144,169,0.8077936698224856
egrr,z850hpa,me,tropics,ob,--,--,0,221,-3.3634920624434383
egrr,z850hpa,me,tropics,ob,--,--,6,221,-3.1512777920361996
egrr,z850hpa,me,tropics,ob,--,--,12,221,-3.604300625339367
egrr,z850hpa,me,tropics,ob,--,--,18,221,-3.64394868479638
egrr,z850hpa,me,tropics,ob,--,--,24,221,-3.6850945864253393
egrr,z850hpa,me,tropics,ob,--,--,30,221,-3.7445281542986426
egrr,z850hpa,me,tropics,ob,--,--,36,221,-4.14720176239819
egrr,z850hpa,me,tropics,ob,--,--,42,221,-3.848530011085973
egrr,z850hpa,me,tropics,ob,--,--,48,221,-4.211286266515836
egrr,z850hpa,me,tropics,ob,--,--,54,52,-11.415304384615384
egrr,z850hpa,me,tropics,ob,--,--,60,169,-2.216267225443787
egrr,z850hpa,me,tropics,ob,--,--,72,169,-2.428372675147929
egrr,z850hpa,me,tropics,ob,--,--,84,169,-2.8737508899408284
egrr,z850hpa,me,tropics,ob,--,--,96,169,-2.9599055727810653
egrr,z850hpa,me,tropics,ob,--,--,108,169,-3.3940921893491125
egrr,z850hpa,me,tropics,ob,--,--,120,169,-3.5238233076923082
egrr,z850hpa,me,tropics,ob,--,--,132,169,-3.3811500118343196
egrr,z850hpa,me,tropics,ob,--,--,144,169,-3.394383371597633
egrr,z850hpa,me,shem,ob,--,--,0,210,0.3338696075523811
egrr,z850hpa,me,shem,ob,--,--,6,210,1.0755262976190478
egrr,z850hpa,me,shem,ob,--,--,12,210,0.9594316091904762
egrr,z850hpa,me,shem,ob,--,--,18,210,1.097701208809524
egrr,z850hpa,me,shem,ob,--,--,24,210,1.2671103885714285
egrr,z850hpa,me,shem,ob,--,--,30,210,1.1123827734761906
egrr,z850hpa,me,shem,ob,--,--,36,210,0.7984946561904762
egrr,z850hpa,me,shem,ob,--,--,42,210,1.0196908303333336
egrr,z850hpa,me,shem,ob,--,--,48,210,1.061398548095238
egrr,z850hpa,me,shem,ob,--,--,54,41,6.237572024390244
egrr,z850hpa,me,shem,ob,--,--,60,169,-0.5460113076923078
egrr,z850hpa,me,shem,ob,--,--,72,169,-0.6103445656213018
egrr,z850hpa,me,shem,ob,--,--,84,169,-0.6372802084615384
egrr,z850hpa,me,shem,ob,--,--,96,169,-0.6829523260355028
egrr,z850hpa,me,shem,ob,--,--,108,169,-0.6075886331360947
egrr,z850hpa,me,shem,ob,--,--,120,169,-0.4007441396449704
egrr,z850hpa,me,shem,ob,--,--,132,169,-0.1298483230769231
egrr,z850hpa,me,shem,ob,--,--,144,169,-0.19772223254437865
egrr,z850hpa,mae,nhem,ob,--,--,0,337,4.9285124035608305
egrr,z850hpa,mae,nhem,ob,--,--,6,337,5.247897833827893
egrr,z850hpa,mae,nhem,ob,--,--,12,337,5.51532178041543
egrr,z850hpa,mae,nhem,ob,--,--,18,337,5.77547118694362
egrr,z850hpa,mae,nhem,ob,--,--,24,337,6.135560385756676
egrr,z850hpa,mae,nhem,ob,--,--,30,337,6.409946201780414
egrr,z850hpa,mae,nhem,ob,--,--,36,337,6.80855706231454
egrr,z850hpa,mae,nhem,ob,--,--,42,337,7.30579178041543
egrr,z850hpa,mae,nhem,ob,--,--,48,337,7.845055133531158
egrr,z850hpa,mae,nhem,ob,--,--,54,168,7.58762369047619
egrr,z850hpa,mae,nhem,ob,--,--,60,169,9.72126976331361
egrr,z850hpa,mae,nhem,ob,--,--,72,169,11.342751183431954
egrr,z850hpa,mae,nhem,ob,--,--,84,169,13.41203627218935
egrr,z850hpa,mae,nhem,ob,--,--,96,169,15.93641479289941
egrr,z850hpa,mae,nhem,ob,--,--,108,169,18.916294674556212
egrr,z850hpa,mae,nhem,ob,--,--,120,169,22.161321301775146
egrr,z850hpa,mae,nhem,ob,--,--,132,169,25.419285798816567
egrr,z850hpa,mae,nhem,ob,--,--,144,169,28.868121893491125
egrr,z850hpa,mae,tropics,ob,--,--,0,221,7.203163529411765
egrr,z850hpa,mae,tropics,ob,--,--,6,221,8.003717398190046
egrr,z850hpa,mae,tropics,ob,--,--,12,221,7.798639963800905
egrr,z850hpa,mae,tropics,ob,--,--,18,221,8.069895701357465
egrr,z850hpa,mae,tropics,ob,--,--,24,221,7.93090556561086
egrr,z850hpa,mae,tropics,ob,--,--,30,221,8.255839932126696
egrr,z850hpa,mae,tropics,ob,--,--,36,221,8.424057873303168
egrr,z850hpa,mae,tropics,ob,--,--,42,221,8.689409004524887
egrr,z850hpa,mae,tropics,ob,--,--,48,221,8.747445226244343
egrr,z850hpa,mae,tropics,ob,--,--,54,52,13.734694269230769
egrr,z850hpa,mae,tropics,ob,--,--,60,169,7.884807159763315
egrr,z850hpa,mae,tropics,ob,--,--,72,169,8.15922573964497
egrr,z850hpa,mae,tropics,ob,--,--,84,169,8.461271656804733
egrr,z850hpa,mae,tropics,ob,--,--,96,169,8.761112366863905
egrr,z850hpa,mae,tropics,ob,--,--,108,169,8.969197928994083
egrr,z850hpa,mae,tropics,ob,--,--,120,169,9.182559349112426
egrr,z850hpa,mae,tropics,ob,--,--,132,169,9.470330473372782
egrr,z850hpa,mae,tropics,ob,--,--,144,169,9.701962426035504
egrr,z850hpa,mae,shem,ob,--,--,0,210,5.126217807619048
egrr,z850hpa,mae,shem,ob,--,--,6,210,5.993660425238095
egrr,z850hpa,mae,shem,ob,--,--,12,210,6.219587266666667
egrr,z850hpa,mae,shem,ob,--,--,18,210,6.773313314285715
egrr,z850hpa,mae,shem,ob,--,--,24,210,6.969445714285714
egrr,z850hpa,mae,shem,ob,--,--,30,210,7.239960124285714
egrr,z850hpa,mae,shem,ob,--,--,36,210,7.467755307619048
egrr,z850hpa,mae,shem,ob,--,--,42,210,7.907177488571428
egrr,z850hpa,mae,shem,ob,--,--,48,210,8.276688689523809
egrr,z850hpa,mae,shem,ob,--,--,54,41,9.55247343902439
egrr,z850hpa,mae,shem,ob,--,--,60,169,9.322058934911242
egrr,z850hpa,mae,shem,ob,--,--,72,169,10.69981650887574
egrr,z850hpa,mae,shem,ob,--,--,84,169,11.993044674556211
egrr,z850hpa,mae,shem,ob,--,--,96,169,13.493420118343195
egrr,z850hpa,mae,shem,ob,--,--,108,169,15.410554674556215
egrr,z850hpa,mae,shem,ob,--,--,120,169,17.465879822485206
egrr,z850hpa,mae,shem,ob,--,--,132,169,19.52111550295858
egrr,z850hpa,mae,shem,ob,--,--,144,169,21.897781656804735
egrr,z850hpa,rmse,nhem,ob,--,--,0,337,6.817065783663614
egrr,z850hpa,rmse,nhem,ob,--,--,6,337,7.200312547459896
egrr,z850hpa,rmse,nhem,ob,--,--,12,337,7.542772037979284
egrr,z850hpa,rmse,nhem,ob,--,--,18,337,7.809114971828024
egrr,z850hpa,rmse,nhem,ob,--,--,24,337,8.230288068388187
egrr,z850hpa,rmse,nhem,ob,--,--,30,337,8.609885244779829
egrr,z850hpa,rmse,nhem,ob,--,--,36,337,9.054386327242277
egrr,z850hpa,rmse,nhem,ob,--,--,42,337,9.656886917225304
egrr,z850hpa,rmse,nhem,ob,--,--,48,337,10.36960658533424
egrr,z850hpa,rmse,nhem,ob,--,--,54,168,9.76614948031685
egrr,z850hpa,rmse,nhem,ob,--,--,60,169,13.170670101353895
egrr,z850hpa,rmse,nhem,ob,--,--,72,169,15.501181499305433
egrr,z850hpa,rmse,nhem,ob,--,--,84,169,18.443190748071725
egrr,z850hpa,rmse,nhem,ob,--,--,96,169,22.095659559751514
egrr,z850hpa,rmse,nhem,ob,--,--,108,169,26.396362757524923
egrr,z850hpa,rmse,nhem,ob,--,--,120,169,30.91711087357854
egrr,z850hpa,rmse,nhem,ob,--,--,132,169,35.3709480309532
egrr,z850hpa,rmse,nhem,ob,--,--,144,169,40.030962551836495
egrr,z850hpa,rmse,tropics,ob,--,--,0,221,9.55863547842651
egrr,z850hpa,rmse,tropics,ob,--,--,6,221,10.34637938676158
egrr,z850hpa,rmse,tropics,ob,--,--,12,221,10.174546153339817
egrr,z850hpa,rmse,tropics,ob,--,--,18,221,10.419520970146312
egrr,z850hpa,rmse,tropics,ob,--,--,24,221,10.256772002043693
egrr,z850hpa,rmse,tropics,ob,--,--,30,221,10.587642282583534
egrr,z850hpa,rmse,tropics,ob,--,--,36,221,10.769959997203797
egrr,z850hpa,rmse,tropics,ob,--,--,42,221,11.061922782966507
egrr,z850hpa,rmse,tropics,ob,--,--,48,221,11.121330549699195
egrr,z850hpa,rmse,tropics,ob,--,--,54,52,15.008035015012391
egrr,z850hpa,rmse,tropics,ob,--,--,60,169,10.621125851790591
egrr,z850hpa,rmse,tropics,ob,--,--,72,169,10.923114394559665
egrr,z850hpa,rmse,tropics,ob,--,--,84,169,11.241788325558707
egrr,z850hpa,rmse,tropics,ob,--,--,96,169,11.575539438430809
egrr,z850hpa,rmse,tropics,ob,--,--,108,169,11.8435154119969
egrr,z850hpa,rmse,tropics,ob,--,--,120,169,12.122922885890702
egrr,z850hpa,rmse,tropics,ob,--,--,132,169,12.439936438841126
egrr,z850hpa,rmse,tropics,ob,--,--,144,169,12.73342824649882
egrr,z850hpa,rmse,shem,ob,--,--,0,210,6.977722889083636
egrr,z850hpa,rmse,shem,ob,--,--,6,210,7.882689425094469
egrr,z850hpa,rmse,shem,ob,--,--,12,210,8.191595954893181
egrr,z850hpa,rmse,shem,ob,--,--,18,210,8.80645505262768
egrr,z850hpa,rmse,shem,ob,--,--,24,210,9.104558416834985
egrr,z850hpa,rmse,shem,ob,--,--,30,210,9.53324469969761
egrr,z850hpa,rmse,shem,ob,--,--,36,210,9.860559633803708
egrr,z850hpa,rmse,shem,ob,--,--,42,210,10.40163415575153
egrr,z850hpa,rmse,shem,ob,--,--,48,210,10.87256066980835
egrr,z850hpa,rmse,shem,ob,--,--,54,41,9.623604798518228
egrr,z850hpa,rmse,shem,ob,--,--,60,169,12.883413294598803
egrr,z850hpa,rmse,shem,ob,--,--,72,169,14.711941875395343
egrr,z850hpa,rmse,shem,ob,--,--,84,169,16.633515144750987
egrr,z850hpa,rmse,shem,ob,--,--,96,169,18.579366539674744
egrr,z850hpa,rmse,shem,ob,--,--,108,169,21.482299486785667
egrr,z850hpa,rmse,shem,ob,--,--,120,169,24.566702706737402
egrr,z850hpa,rmse,shem,ob,--,--,132,169,27.828576035341932
egrr,z850hpa,rmse,shem,ob,--,--,144,169,31.12954131103284
egrr,z850hpa,sd,nhem,ob,--,--,0,337,6.642954012723082
egrr,z850hpa,sd,nhem,ob,--,--,6,337,6.980651893769727
egrr,z850hpa,sd,nhem,ob,--,--,12,337,7.271219386753455
egrr,z850hpa,sd,nhem,ob,--,--,18,337,7.506265975340701
egrr,z850hpa,sd,nhem,ob,--,--,24,337,7.888787031601366
egrr,z850hpa,sd,nhem,ob,--,--,30,337,8.21569365267423
egrr,z850hpa,sd,nhem,ob,--,--,36,337,8.5905060440784
egrr,z850hpa,sd,nhem,ob,--,--,42,337,9.121669316471563
egrr,z850hpa,sd,nhem,ob,--,--,48,337,9.80903402691507
egrr,z850hpa,sd,nhem,ob,--,--,54,168,8.666175332820837
egrr,z850hpa,sd,nhem,ob,--,--,60,169,13.048921371527834
egrr,z850hpa,sd,nhem,ob,--,--,72,169,15.351015163506254
egrr,z850hpa,sd,nhem,ob,--,--,84,169,18.237739442752755
egrr,z850hpa,sd,nhem,ob,--,--,96,169,21.819135995867434
egrr,z850hpa,sd,nhem,ob,--,--,108,169,26.021191183005957
egrr,z850hpa,sd,nhem,ob,--,--,120,169,30.438238979392697
egrr,z850hpa,sd,nhem,ob,--,--,132,169,34.78497424858489
egrr,z850hpa,sd,nhem,ob,--,--,144,169,39.35578216585397
egrr,z850hpa,sd,tropics,ob,--,--,0,207,8.333919042644178
egrr,z850hpa,sd,tropics,ob,--,--,6,211,8.926446733818725
egrr,z850hpa,sd,tropics,ob,--,--,12,210,8.670556750084451
egrr,z850hpa,sd,tropics,ob,--,--,18,211,8.76132142583306
egrr,z850hpa,sd,tropics,ob,--,--,24,211,8.631181292932805
egrr,z850hpa,sd,tropics,ob,--,--,30,208,8.917596654378464
egrr,z850hpa,sd,tropics,ob,--,--,36,215,8.639694905409415
egrr,z850hpa,sd,tropics,ob,--,--,42,212,9.0044682302405
egrr,z850hpa,sd,tropics,ob,--,--,48,215,8.889512810952825
egrr,z850hpa,sd,tropics,ob,--,--,54,42,6.333292804009537
egrr,z850hpa,sd,tropics,ob,--,--,60,169,10.284693369196148
egrr,z850hpa,sd,tropics,ob,--,--,72,169,10.545724207651933
egrr,z850hpa,sd,tropics,ob,--,--,84,169,10.744364131168043
egrr,z850hpa,sd,tropics,ob,--,--,96,169,11.059318244073758
egrr,z850hpa,sd,tropics,ob,--,--,108,169,11.19133905846077
egrr,z850hpa,sd,tropics,ob,--,--,120,169,11.416861219090585
egrr,z850hpa,sd,tropics,ob,--,--,132,169,11.761973961108948
egrr,z850hpa,sd,tropics,ob,--,--,144,169,12.038485662347282
egrr,z850hpa,sd,shem,ob,--,--,0,189,6.442586166648062
egrr,z850hpa,sd,shem,ob,--,--,6,199,6.8238197879049896
egrr,z850hpa,sd,shem,ob,--,--,12,194,7.155935570873059
egrr,z850hpa,sd,shem,ob,--,--,18,194,7.712882366298917
egrr,z850hpa,sd,shem,ob,--,--,24,188,8.2753390692731
egrr,z850hpa,sd,shem,ob,--,--,30,187,8.950796861529296
egrr,z850hpa,sd,shem,ob,--,--,36,192,9.035392092047006
egrr,z850hpa,sd,shem,ob,--,--,42,196,9.51274622776515
egrr,z850hpa,sd,shem,ob,--,--,48,194,10.007274775440028
egrr,z850hpa,sd,shem,ob,--,--,54,23,1.9865157725802967
egrr,z850hpa,sd,shem,ob,--,--,60,169,12.63490199596172
egrr,z850hpa,sd,shem,ob,--,--,72,169,14.394723180306064
egrr,z850hpa,sd,shem,ob,--,--,84,169,16.292160938428285
egrr,z850hpa,sd,shem,ob,--,--,96,169,18.111254937894813
egrr,z850hpa,sd,shem,ob,--,--,108,169,20.983559384848913
egrr,z850hpa,sd,shem,ob,--,--,120,169,23.99139379077138
egrr,z850hpa,sd,shem,ob,--,--,132,169,27.221945901542647
egrr,z850hpa,sd,shem,ob,--,--,144,169,30.37005355402318
egrr,z700hpa,me,nhem,ob,--,--,0,337,-0.31842154626112756
egrr,z700hpa,me,nhem,ob,--,--,6,337,-0.5858617169139466
egrr,z700hpa,me,nhem,ob,--,--,12,337,-0.7355816424332344
egrr,z700hpa,me,nhem,ob,--,--,18,337,-0.880142156083086
egrr,z700hpa,me,nhem,ob,--,--,24,337,-1.0457660560830861
egrr,z700hpa,me,nhem,ob,--,--,30,337,-1.0511438338278931
egrr,z700hpa,me,nhem,ob,--,--,36,337,-1.0757645608308604
egrr,z700hpa,me,nhem,ob,--,--,42,337,-1.1871857047477745
egrr,z700hpa,me,nhem,ob,--,--,48,337,-1.0182757729970329
egrr,z700hpa,me,nhem,ob,--,--,54,168,-1.8634683779761905
egrr,z700hpa,me,nhem,ob,--,--,60,169,-0.05095058224852055
egrr,z700hpa,me,nhem,ob,--,--,72,169,0.19079306390532544
egrr,z700hpa,me,nhem,ob,--,--,84,169,0.40292455029585794
egrr,z700hpa,me,nhem,ob,--,--,96,169,0.4438184
egrr,z700hpa,me,nhem,ob,--,--,108,169,0.450538973964497
egrr,z700hpa,me,nhem,ob,--,--,120,169,0.4540130397041422
egrr,z700hpa,me,nhem,ob,--,--,132,169,0.7334753100591715
egrr,z700hpa,me,nhem,ob,--,--,144,169,0.9574699958579881
egrr,z700hpa,me,tropics,ob,--,--,0,235,-4.452944885106382
egrr,z700hpa,me,tropics,ob,--,--,6,235,-4.461868986808511
egrr,z700hpa,me,tropics,ob,--,--,12,235,-4.589666672765958
egrr,z700hpa,me,tropics,ob,--,--,18,235,-4.615718364638298
egrr,z700hpa,me,tropics,ob,--,--,24,235,-4.446450983829787
egrr,z700hpa,me,tropics,ob,--,--,30,235,-4.6382167404255314
egrr,z700hpa,me,tropics,ob,--,--,36,235,-4.93505388
egrr,z700hpa,me,tropics,ob,--,--,42,235,-4.620326897021276
egrr,z700hpa,me,tropics,ob,--,--,48,235,-4.925375194042553
egrr,z700hpa,me,tropics,ob,--,--,54,66,-13.0207805
egrr,z700hpa,me,tropics,ob,--,--,60,169,-2.185455
egrr,z700hpa,me,tropics,ob,--,--,72,169,-2.437685303550296
egrr,z700hpa,me,tropics,ob,--,--,84,169,-2.940800591715976
egrr,z700hpa,me,tropics,ob,--,--,96,169,-3.131391714792899
egrr,z700hpa,me,tropics,ob,--,--,108,169,-3.6519345840236683
egrr,z700hpa,me,tropics,ob,--,--,120,169,-3.8625973964497042
egrr,z700hpa,me,tropics,ob,--,--,132,169,-3.787043635502959
egrr,z700hpa,me,tropics,ob,--,--,144,169,-3.8489957609467456
egrr,z700hpa,me,shem,ob,--,--,0,210,-0.10226511714285737
egrr,z700hpa,me,shem,ob,--,--,6,210,0.3985396821904762
egrr,z700hpa,me,shem,ob,--,--,12,210,0.41829275410952377
egrr,z700hpa,me,shem,ob,--,--,18,210,0.5166629066666666
egrr,z700hpa,me,shem,ob,--,--,24,210,0.8470631274285714
egrr,z700hpa,me,shem,ob,--,--,30,210,0.542943347
egrr,z700hpa,me,shem,ob,--,--,36,210,0.32754261857142847
egrr,z700hpa,me,shem,ob,--,--,42,210,0.5531825504761906
egrr,z700hpa,me,shem,ob,--,--,48,210,0.8099533333333332
egrr,z700hpa,me,shem,ob,--,--,54,41,5.672576731707317
egrr,z700hpa,me,shem,ob,--,--,60,169,-0.9709196215739644
egrr,z700hpa,me,shem,ob,--,--,72,169,-0.9196981526627218
egrr,z700hpa,me,shem,ob,--,--,84,169,-0.9932341260355029
egrr,z700hpa,me,shem,ob,--,--,96,169,-0.9962564065088757
egrr,z700hpa,me,shem,ob,--,--,108,169,-0.9133540242603548
egrr,z700hpa,me,shem,ob,--,--,120,169,-0.5706606111834319
egrr,z700hpa,me,shem,ob,--,--,132,169,-0.07715176923076927
egrr,z700hpa,me,shem,ob,--,--,144,169,-0.18272324893491132
egrr,z700hpa,mae,nhem,ob,--,--,0,337,5.446801988130564
egrr,z700hpa,mae,nhem,ob,--,--,6,337,5.792749851632047
egrr,z700hpa,mae,nhem,ob,--,--,12,337,6.037798724035608
egrr,z700hpa,mae,nhem,ob,--,--,18,337,6.279116290801187
egrr,z700hpa,mae,nhem,ob,--,--,24,337,6.642632878338279
egrr,z700hpa,mae,nhem,ob,--,--,30,337,6.971752789317507
egrr,z700hpa,mae,nhem,ob,--,--,36,337,7.343597091988132
egrr,z700hpa,mae,nhem,ob,--,--,42,337,7.874683204747773
egrr,z700hpa,mae,nhem,ob,--,--,48,337,8.43886534124629
egrr,z700hpa,mae,nhem,ob,--,--,54,168,8.270380773809523
egrr,z700hpa,mae,nhem,ob,--,--,60,169,10.448971656804733
egrr,z700hpa,mae,nhem,ob,--,--,72,169,12.199551479289939
egrr,z700hpa,mae,nhem,ob,--,--,84,169,14.349307100591718
egrr,z700hpa,mae,nhem,ob,--,--,96,169,16.98920591715976
egrr,z700hpa,mae,nhem,ob,--,--,108,169,20.141425443786982
egrr,z700hpa,mae,nhem,ob,--,--,120,169,23.534689349112423
egrr,z700hpa,mae,nhem,ob,--,--,132,169,27.041085798816564
egrr,z700hpa,mae,nhem,ob,--,--,144,169,30.724250887573966
egrr,z700hpa,mae,tropics,ob,--,--,0,235,8.075216468085106
egrr,z700hpa,mae,tropics,ob,--,--,6,235,8.919876536170213
egrr,z700hpa,mae,tropics,ob,--,--,12,235,8.741078468085107
egrr,z700hpa,mae,tropics,ob,--,--,18,235,8.96029659574468
egrr,z700hpa,mae,tropics,ob,--,--,24,235,8.710387272340427
egrr,z700hpa,mae,tropics,ob,--,--,30,235,9.203054655319148
egrr,z700hpa,mae,tropics,ob,--,--,36,235,9.34683170212766
egrr,z700hpa,mae,tropics,ob,--,--,42,235,9.629642919148937
egrr,z700hpa,mae,tropics,ob,--,--,48,235,9.63759700425532
egrr,z700hpa,mae,tropics,ob,--,--,54,66,15.192154196969698
egrr,z700hpa,mae,tropics,ob,--,--,60,169,8.309255207100591
egrr,z700hpa,mae,tropics,ob,--,--,72,169,8.621414674556213
egrr,z700hpa,mae,tropics,ob,--,--,84,169,8.92874727810651
egrr,z700hpa,mae,tropics,ob,--,--,96,169,9.191141775147928
egrr,z700hpa,mae,tropics,ob,--,--,108,169,9.401949940828404
egrr,z700hpa,mae,tropics,ob,--,--,120,169,9.667621124260355
egrr,z700hpa,mae,tropics,ob,--,--,132,169,9.927844852071006
egrr,z700hpa,mae,tropics,ob,--,--,144,169,10.157147100591716
egrr,z700hpa,mae,shem,ob,--,--,0,210,5.445752166190477
egrr,z700hpa,mae,shem,ob,--,--,6,210,5.989552661904762
egrr,z700hpa,mae,shem,ob,--,--,12,210,6.2248187095238094
egrr,z700hpa,mae,shem,ob,--,--,18,210,6.7374238095238095
egrr,z700hpa,mae,shem,ob,--,--,24,210,6.931596531428572
egrr,z700hpa,mae,shem,ob,--,--,30,210,7.351797771428571
egrr,z700hpa,mae,shem,ob,--,--,36,210,7.692027409523811
egrr,z700hpa,mae,shem,ob,--,--,42,210,8.22795741904762
egrr,z700hpa,mae,shem,ob,--,--,48,210,8.664189761904762
egrr,z700hpa,mae,shem,ob,--,--,54,41,8.835861195121952
egrr,z700hpa,mae,shem,ob,--,--,60,169,9.910327159763312
egrr,z700hpa,mae,shem,ob,--,--,72,169,11.32211177514793
egrr,z700hpa,mae,shem,ob,--,--,84,169,12.751124911242604
egrr,z700hpa,mae,shem,ob,--,--,96,169,14.316066863905327
egrr,z700hpa,mae,shem,ob,--,--,108,169,16.44583278106509
egrr,z700hpa,mae,shem,ob,--,--,120,169,18.685590355029586
egrr,z700hpa,mae,shem,ob,--,--,132,169,20.826771597633137
egrr,z700hpa,mae,shem,ob,--,--,144,169,23.381227810650888
egrr,z700hpa,rmse,nhem,ob,--,--,0,337,7.564286210541576
egrr,z700hpa,rmse,nhem,ob,--,--,6,337,7.962811145027891
egrr,z700hpa,rmse,nhem,ob,--,--,12,337,8.258746867108222
egrr,z700hpa,rmse,nhem,ob,--,--,18,337,8.490400713676209
egrr,z700hpa,rmse,nhem,ob,--,--,24,337,8.909303382081294
egrr,z700hpa,rmse,nhem,ob,--,--,30,337,9.299043643525142
egrr,z700hpa,rmse,nhem,ob,--,--,36,337,9.742037574948435
egrr,z700hpa,rmse,nhem,ob,--,--,42,337,10.344810490819027
egrr,z700hpa,rmse,nhem,ob,--,--,48,337,11.074039667306502
egrr,z700hpa,rmse,nhem,ob,--,--,54,168,10.601111112297483
